2021-03-17T13:19:45,7239671459356016,1615987185651,connect,g8uGXr2X,NA,NA,NA,fT7mE6
2021-03-17T13:21:20,3811777588125198,1615987280337,connect,L738VJHo,NA,NA,NA,IngXSO
2021-03-17T13:22:50,3811777588125198,1615987370358,disconnect,L738VJHo,NA,NA,NA,IngXSO
2021-03-17T14:31:35,2039949860844698,1615991495908,connect,881619174718995,NA,NA,NA,NA
2021-03-17T14:31:47,2039949860844698,1615991507750,connect,882207876992101,NA,NA,NA,NA
2021-03-17T14:31:50,2039949860844698,1615991510676,connect,254992928619506,NA,NA,NA,NA
2021-03-17T14:31:56,2039949860844698,1615991516119,connect,585879505745595,NA,NA,NA,NA
2021-03-17T14:32:01,2039949860844698,1615991521096,connect,177825641402358,NA,NA,NA,NA
2021-03-17T14:32:01,2039949860844698,1615991521124,disconnect,881619174718995,NA,NA,NA,NA
2021-03-17T14:32:01,2039949860844698,1615991521125,disconnect,882207876992101,NA,NA,NA,NA
2021-03-17T14:32:01,2039949860844698,1615991521128,disconnect,254992928619506,NA,NA,NA,NA
2021-03-17T14:32:01,2039949860844698,1615991521130,disconnect,585879505745595,NA,NA,NA,NA
2021-03-17T14:32:01,2039949860844698,1615991521131,disconnect,177825641402358,NA,NA,NA,NA
