2021-03-17T13:19:45,7239671459356016,1615987185651,connect,g8uGXr2X,NA,NA,NA,fT7mE6
2021-03-17T13:21:20,3811777588125198,1615987280337,connect,L738VJHo,NA,NA,NA,IngXSO
2021-03-17T13:22:50,3811777588125198,1615987370358,disconnect,L738VJHo,NA,NA,NA,IngXSO
2021-03-17T14:31:35,2039949860844698,1615991495908,connect,881619174718995,NA,NA,NA,NA
2021-03-17T14:31:47,2039949860844698,1615991507750,connect,882207876992101,NA,NA,NA,NA
2021-03-17T14:31:50,2039949860844698,1615991510676,connect,254992928619506,NA,NA,NA,NA
2021-03-17T14:31:56,2039949860844698,1615991516119,connect,585879505745595,NA,NA,NA,NA
2021-03-17T14:32:01,2039949860844698,1615991521096,connect,177825641402358,NA,NA,NA,NA
2021-03-17T14:32:01,2039949860844698,1615991521124,disconnect,881619174718995,NA,NA,NA,NA
2021-03-17T14:32:01,2039949860844698,1615991521125,disconnect,882207876992101,NA,NA,NA,NA
2021-03-17T14:32:01,2039949860844698,1615991521128,disconnect,254992928619506,NA,NA,NA,NA
2021-03-17T14:32:01,2039949860844698,1615991521130,disconnect,585879505745595,NA,NA,NA,NA
2021-03-17T14:32:01,2039949860844698,1615991521131,disconnect,177825641402358,NA,NA,NA,NA
2021-03-18T13:14:18,9026512541890296,1616073258201,connect,337441594182501,NA,NA,NA,NA
2021-03-18T13:14:44,9026512541890296,1616073284101,connect,375528780222573,NA,NA,NA,NA
2021-03-18T13:14:44,9026512541890296,1616073284124,disconnect,337441594182501,NA,NA,NA,NA
2021-03-18T13:14:44,9026512541890296,1616073284124,disconnect,375528780222573,NA,NA,NA,NA
2021-03-18T13:16:18,9026512541890296,1616073378246,connect,255600508995833,NA,NA,NA,NA
2021-03-18T13:16:21,9026512541890296,1616073381183,connect,642080360531311,NA,NA,NA,NA
2021-03-18T13:16:21,9026512541890296,1616073381201,disconnect,255600508995833,NA,NA,NA,NA
2021-03-18T13:16:21,9026512541890296,1616073381202,disconnect,642080360531311,NA,NA,NA,NA
2021-03-18T13:17:23,9026512541890296,1616073443546,connect,521517830920840,NA,NA,NA,NA
2021-03-18T13:17:24,9026512541890296,1616073444883,connect,224066826760840,NA,NA,NA,NA
2021-03-18T13:17:24,9026512541890296,1616073444902,disconnect,521517830920840,NA,NA,NA,NA
2021-03-18T13:17:24,9026512541890296,1616073444903,disconnect,224066826760840,NA,NA,NA,NA
2021-03-18T13:17:59,9026512541890296,1616073479819,connect,221635908695199,NA,NA,NA,NA
2021-03-18T13:18:01,9026512541890296,1616073481778,connect,997928697128601,NA,NA,NA,NA
2021-03-18T13:18:01,9026512541890296,1616073481796,disconnect,221635908695199,NA,NA,NA,NA
2021-03-18T13:18:01,9026512541890296,1616073481797,disconnect,997928697128601,NA,NA,NA,NA
2021-03-18T13:18:14,9026512541890296,1616073494020,connect,890183335343411,NA,NA,NA,NA
2021-03-18T13:18:15,9026512541890296,1616073495396,connect,552525467634738,NA,NA,NA,NA
2021-03-18T13:18:15,9026512541890296,1616073495417,disconnect,890183335343411,NA,NA,NA,NA
2021-03-18T13:18:15,9026512541890296,1616073495417,disconnect,552525467634738,NA,NA,NA,NA
2021-03-18T13:19:31,9026512541890296,1616073571324,connect,346693253949871,NA,NA,NA,NA
2021-03-18T13:19:33,9026512541890296,1616073573076,connect,11759214717556,NA,NA,NA,NA
2021-03-18T13:19:33,9026512541890296,1616073573089,disconnect,346693253949871,NA,NA,NA,NA
2021-03-18T13:19:33,9026512541890296,1616073573089,disconnect,11759214717556,NA,NA,NA,NA
2021-03-18T13:20:02,9026512541890296,1616073602112,connect,69063179980821,NA,NA,NA,NA
2021-03-18T13:20:03,9026512541890296,1616073603387,connect,968942812574244,NA,NA,NA,NA
2021-03-18T13:20:03,9026512541890296,1616073603402,disconnect,69063179980821,NA,NA,NA,NA
2021-03-18T13:20:03,9026512541890296,1616073603403,disconnect,968942812574244,NA,NA,NA,NA
2021-03-18T13:21:45,9026512541890296,1616073705147,connect,763763768762198,NA,NA,NA,NA
2021-03-18T13:21:46,9026512541890296,1616073706444,connect,637141900611763,NA,NA,NA,NA
2021-03-18T13:21:46,9026512541890296,1616073706464,disconnect,763763768762198,NA,NA,NA,NA
2021-03-18T13:21:46,9026512541890296,1616073706464,disconnect,637141900611763,NA,NA,NA,NA
2021-03-18T13:22:11,9026512541890296,1616073731544,connect,889924116265391,NA,NA,NA,NA
2021-03-18T13:22:12,9026512541890296,1616073732827,connect,955748062623788,NA,NA,NA,NA
2021-03-18T13:22:12,9026512541890296,1616073732851,disconnect,889924116265391,NA,NA,NA,NA
