2021-03-17T13:13:51,3546912246210600,1615986831248,connect,406620604317210,NA,NA,NA,NA
2021-03-17T13:13:53,3546912246210600,1615986833084,disconnect,406620604317210,NA,NA,NA,NA
2021-03-17T13:19:43,7239671459356016,1615987183835,connect,g8uGXr2X,NA,NA,NA,fT7mE6
2021-03-17T13:19:45,7239671459356016,1615987185650,disconnect,g8uGXr2X,NA,NA,NA,fT7mE6
2021-03-17T13:21:18,3811777588125198,1615987278523,connect,L738VJHo,NA,NA,NA,IngXSO
2021-03-17T13:21:20,3811777588125198,1615987280335,disconnect,L738VJHo,NA,NA,NA,IngXSO
2021-03-17T14:31:34,2039949860844698,1615991494082,connect,881619174718995,NA,NA,NA,NA
2021-03-17T14:31:35,2039949860844698,1615991495906,disconnect,881619174718995,NA,NA,NA,NA
2021-03-17T14:31:45,2039949860844698,1615991505946,connect,882207876992101,NA,NA,NA,NA
2021-03-17T14:31:47,2039949860844698,1615991507749,disconnect,882207876992101,NA,NA,NA,NA
2021-03-17T14:31:48,2039949860844698,1615991508857,connect,254992928619506,NA,NA,NA,NA
2021-03-17T14:31:50,2039949860844698,1615991510675,disconnect,254992928619506,NA,NA,NA,NA
2021-03-17T14:31:54,2039949860844698,1615991514305,connect,585879505745595,NA,NA,NA,NA
2021-03-17T14:31:56,2039949860844698,1615991516117,disconnect,585879505745595,NA,NA,NA,NA
2021-03-17T14:31:59,2039949860844698,1615991519291,connect,177825641402358,NA,NA,NA,NA
2021-03-17T14:32:01,2039949860844698,1615991521095,disconnect,177825641402358,NA,NA,NA,NA
2021-03-18T13:14:16,9026512541890296,1616073256364,connect,337441594182501,NA,NA,NA,NA
2021-03-18T13:14:18,9026512541890296,1616073258200,disconnect,337441594182501,NA,NA,NA,NA
2021-03-18T13:14:42,9026512541890296,1616073282276,connect,375528780222573,NA,NA,NA,NA
2021-03-18T13:14:44,9026512541890296,1616073284100,disconnect,375528780222573,NA,NA,NA,NA
2021-03-18T13:16:16,9026512541890296,1616073376453,connect,255600508995833,NA,NA,NA,NA
2021-03-18T13:16:18,9026512541890296,1616073378245,disconnect,255600508995833,NA,NA,NA,NA
2021-03-18T13:16:19,9026512541890296,1616073379379,connect,642080360531311,NA,NA,NA,NA
2021-03-18T13:16:21,9026512541890296,1616073381182,disconnect,642080360531311,NA,NA,NA,NA
2021-03-18T13:17:21,9026512541890296,1616073441746,connect,521517830920840,NA,NA,NA,NA
2021-03-18T13:17:23,9026512541890296,1616073443091,connect,224066826760840,NA,NA,NA,NA
2021-03-18T13:17:23,9026512541890296,1616073443545,disconnect,521517830920840,NA,NA,NA,NA
2021-03-18T13:17:24,9026512541890296,1616073444882,disconnect,224066826760840,NA,NA,NA,NA
2021-03-18T13:17:58,9026512541890296,1616073478013,connect,221635908695199,NA,NA,NA,NA
2021-03-18T13:17:59,9026512541890296,1616073479816,disconnect,221635908695199,NA,NA,NA,NA
2021-03-18T13:17:59,9026512541890296,1616073479973,connect,997928697128601,NA,NA,NA,NA
2021-03-18T13:18:01,9026512541890296,1616073481777,disconnect,997928697128601,NA,NA,NA,NA
2021-03-18T13:18:12,9026512541890296,1616073492228,connect,890183335343411,NA,NA,NA,NA
2021-03-18T13:18:13,9026512541890296,1616073493591,connect,552525467634738,NA,NA,NA,NA
2021-03-18T13:18:14,9026512541890296,1616073494020,disconnect,890183335343411,NA,NA,NA,NA
2021-03-18T13:18:15,9026512541890296,1616073495396,disconnect,552525467634738,NA,NA,NA,NA
2021-03-18T13:19:29,9026512541890296,1616073569536,connect,346693253949871,NA,NA,NA,NA
2021-03-18T13:19:31,9026512541890296,1616073571276,connect,11759214717556,NA,NA,NA,NA
2021-03-18T13:19:31,9026512541890296,1616073571323,disconnect,346693253949871,NA,NA,NA,NA
2021-03-18T13:19:33,9026512541890296,1616073573076,disconnect,11759214717556,NA,NA,NA,NA
2021-03-18T13:20:00,9026512541890296,1616073600323,connect,69063179980821,NA,NA,NA,NA
2021-03-18T13:20:01,9026512541890296,1616073601597,connect,968942812574244,NA,NA,NA,NA
2021-03-18T13:20:02,9026512541890296,1616073602112,disconnect,69063179980821,NA,NA,NA,NA
2021-03-18T13:20:03,9026512541890296,1616073603387,disconnect,968942812574244,NA,NA,NA,NA
2021-03-18T13:21:43,9026512541890296,1616073703348,connect,763763768762198,NA,NA,NA,NA
2021-03-18T13:21:44,9026512541890296,1616073704642,connect,637141900611763,NA,NA,NA,NA
2021-03-18T13:21:45,9026512541890296,1616073705147,disconnect,763763768762198,NA,NA,NA,NA
2021-03-18T13:21:46,9026512541890296,1616073706443,disconnect,637141900611763,NA,NA,NA,NA
2021-03-18T13:22:09,9026512541890296,1616073729749,connect,889924116265391,NA,NA,NA,NA
2021-03-18T13:22:11,9026512541890296,1616073731014,connect,955748062623788,NA,NA,NA,NA
2021-03-18T13:22:11,9026512541890296,1616073731544,disconnect,889924116265391,NA,NA,NA,NA
2021-03-18T13:22:12,9026512541890296,1616073732827,disconnect,955748062623788,NA,NA,NA,NA
2021-03-18T13:22:31,9026512541890296,1616073751908,connect,370629063953648,NA,NA,NA,NA
2021-03-18T13:22:33,9026512541890296,1616073753713,disconnect,370629063953648,NA,NA,NA,NA
2021-03-18T13:22:35,9026512541890296,1616073755912,connect,248682576623533,NA,NA,NA,NA
2021-03-18T13:22:37,9026512541890296,1616073757717,disconnect,248682576623533,NA,NA,NA,NA
2021-03-18T13:23:22,9026512541890296,1616073802875,connect,939988166611633,NA,NA,NA,NA
2021-03-18T13:23:24,9026512541890296,1616073804091,connect,521370876397360,NA,NA,NA,NA
2021-03-18T13:23:24,9026512541890296,1616073804669,disconnect,939988166611633,NA,NA,NA,NA
2021-03-18T13:23:25,9026512541890296,1616073805883,disconnect,521370876397360,NA,NA,NA,NA
2021-03-18T13:25:33,9026512541890296,1616073933858,connect,385243788320010,NA,NA,NA,NA
2021-03-18T13:25:35,9026512541890296,1616073935661,disconnect,385243788320010,NA,NA,NA,NA
2021-03-18T13:25:36,9026512541890296,1616073936813,connect,274138302529602,NA,NA,NA,NA
2021-03-18T13:25:38,9026512541890296,1616073938609,disconnect,274138302529602,NA,NA,NA,NA
2021-03-18T13:28:39,9026512541890296,1616074119336,connect,856887773459937,NA,NA,NA,NA
2021-03-18T13:28:41,9026512541890296,1616074121141,disconnect,856887773459937,NA,NA,NA,NA
2021-03-18T13:28:42,9026512541890296,1616074122021,connect,368101153029706,NA,NA,NA,NA
2021-03-18T13:28:43,9026512541890296,1616074123824,disconnect,368101153029706,NA,NA,NA,NA
2021-03-18T13:32:00,9026512541890296,1616074320219,connect,632747605384880,NA,NA,NA,NA
2021-03-18T13:32:02,9026512541890296,1616074322004,disconnect,632747605384880,NA,NA,NA,NA
2021-03-18T13:32:02,9026512541890296,1616074322732,connect,586366684348547,NA,NA,NA,NA
2021-03-18T13:32:04,9026512541890296,1616074324536,disconnect,586366684348547,NA,NA,NA,NA
2021-03-18T13:32:38,9026512541890296,1616074358421,connect,462336885621245,NA,NA,NA,NA
2021-03-18T13:32:40,9026512541890296,1616074360221,disconnect,462336885621245,NA,NA,NA,NA
2021-03-18T13:32:41,9026512541890296,1616074361814,connect,641017687428651,NA,NA,NA,NA
2021-03-18T13:32:43,9026512541890296,1616074363618,disconnect,641017687428651,NA,NA,NA,NA
2021-03-18T13:34:21,9026512541890296,1616074461408,connect,634248769137156,NA,NA,NA,NA
2021-03-18T13:34:23,9026512541890296,1616074463204,disconnect,634248769137156,NA,NA,NA,NA
2021-03-18T13:34:24,9026512541890296,1616074464335,connect,616745110401871,NA,NA,NA,NA
2021-03-18T13:34:26,9026512541890296,1616074466138,disconnect,616745110401871,NA,NA,NA,NA
2021-03-18T13:35:02,9026512541890296,1616074502801,connect,324960087367182,NA,NA,NA,NA
2021-03-18T13:35:04,9026512541890296,1616074504592,disconnect,324960087367182,NA,NA,NA,NA
2021-03-18T13:35:05,9026512541890296,1616074505247,connect,555412539786388,NA,NA,NA,NA
2021-03-18T13:35:07,9026512541890296,1616074507045,disconnect,555412539786388,NA,NA,NA,NA
2021-03-18T13:35:37,6384015538302228,1616074537338,connect,188108463471658,NA,NA,NA,NA
2021-03-18T13:35:38,6384015538302228,1616074538566,connect,773470921774435,NA,NA,NA,NA
2021-03-18T13:35:39,6384015538302228,1616074539144,disconnect,188108463471658,NA,NA,NA,NA
2021-03-18T13:35:40,6384015538302228,1616074540373,disconnect,773470921774435,NA,NA,NA,NA
2021-03-18T13:43:59,6436559156244031,1616075039668,connect,616026201348359,NA,NA,NA,NA
2021-03-18T13:44:01,6436559156244031,1616075041486,disconnect,616026201348359,NA,NA,NA,NA
2021-03-18T13:44:01,6436559156244031,1616075041625,connect,643869362298381,NA,NA,NA,NA
2021-03-18T13:44:03,6436559156244031,1616075043430,disconnect,643869362298381,NA,NA,NA,NA
2021-03-18T13:44:27,8912186235101618,1616075067029,connect,258664442417199,NA,NA,NA,NA
2021-03-18T13:44:28,8912186235101618,1616075068631,connect,147666256570428,NA,NA,NA,NA
2021-03-18T13:44:28,8912186235101618,1616075068834,disconnect,258664442417199,NA,NA,NA,NA
2021-03-18T13:44:30,8912186235101618,1616075070439,disconnect,147666256570428,NA,NA,NA,NA
2021-03-18T13:45:50,2637543616338791,1616075150920,connect,727048964977728,NA,NA,NA,NA
2021-03-18T13:45:52,2637543616338791,1616075152728,disconnect,727048964977728,NA,NA,NA,NA
2021-03-18T13:45:53,2637543616338791,1616075153593,connect,939890155692344,NA,NA,NA,NA
2021-03-18T13:45:55,2637543616338791,1616075155390,disconnect,939890155692344,NA,NA,NA,NA
2021-03-18T13:46:33,1246189274490519,1616075193746,connect,512952204211317,NA,NA,NA,NA
2021-03-18T13:46:35,1246189274490519,1616075195552,disconnect,512952204211317,NA,NA,NA,NA
2021-03-18T13:46:35,1246189274490519,1616075195661,connect,413431517279408,NA,NA,NA,NA
2021-03-18T13:46:37,1246189274490519,1616075197463,disconnect,413431517279408,NA,NA,NA,NA
2021-03-18T13:47:20,1246189274490519,1616075240389,connect,394118227700773,NA,NA,NA,NA
2021-03-18T13:47:22,1246189274490519,1616075242196,disconnect,394118227700773,NA,NA,NA,NA
2021-03-18T13:47:23,1246189274490519,1616075243326,connect,838491312790489,NA,NA,NA,NA
2021-03-18T13:47:25,1246189274490519,1616075245126,disconnect,838491312790489,NA,NA,NA,NA
2021-03-18T13:53:50,6190102403228819,1616075630584,connect,445361688833708,NA,NA,NA,NA
2021-03-18T13:53:52,6190102403228819,1616075632400,disconnect,445361688833708,NA,NA,NA,NA
2021-03-18T13:53:53,6190102403228819,1616075633351,connect,17844186707721,NA,NA,NA,NA
2021-03-18T13:53:55,6190102403228819,1616075635165,disconnect,17844186707721,NA,NA,NA,NA
2021-03-18T13:56:02,1302829909206593,1616075762201,connect,763755190609789,NA,NA,NA,NA
2021-03-18T13:56:04,1302829909206593,1616075764007,disconnect,763755190609789,NA,NA,NA,NA
2021-03-18T13:56:05,1302829909206593,1616075765134,connect,258635050004983,NA,NA,NA,NA
2021-03-18T13:56:06,1302829909206593,1616075766946,disconnect,258635050004983,NA,NA,NA,NA
2021-03-18T14:06:40,8334337466848465,1616076400355,connect,184651539831576,NA,NA,NA,NA
2021-03-18T14:06:42,8334337466848465,1616076402170,disconnect,184651539831576,NA,NA,NA,NA
2021-03-18T14:06:43,8334337466848465,1616076403321,connect,255062932174694,NA,NA,NA,NA
2021-03-18T14:06:45,8334337466848465,1616076405139,disconnect,255062932174694,NA,NA,NA,NA
2021-03-18T14:08:24,8334337466848465,1616076504146,connect,690553152696418,NA,NA,NA,NA
2021-03-18T14:08:25,8334337466848465,1616076505952,disconnect,690553152696418,NA,NA,NA,NA
2021-03-18T14:08:26,8334337466848465,1616076506499,connect,777515881109813,NA,NA,NA,NA
2021-03-18T14:08:28,8334337466848465,1616076508302,disconnect,777515881109813,NA,NA,NA,NA
2021-03-18T14:11:02,3462975729677000,1616076662410,connect,198463619437680,NA,NA,NA,NA
2021-03-18T14:11:04,3462975729677000,1616076664227,disconnect,198463619437680,NA,NA,NA,NA
2021-03-18T14:11:05,3462975729677000,1616076665230,connect,398907855659550,NA,NA,NA,NA
2021-03-18T14:11:07,3462975729677000,1616076667040,disconnect,398907855659550,NA,NA,NA,NA
2021-03-18T14:12:23,6060904224516632,1616076743628,connect,57178704407439,NA,NA,NA,NA
2021-03-18T14:12:25,6060904224516632,1616076745438,disconnect,57178704407439,NA,NA,NA,NA
2021-03-18T14:12:26,6060904224516632,1616076746808,connect,403944342546936,NA,NA,NA,NA
2021-03-18T14:12:28,6060904224516632,1616076748614,disconnect,403944342546936,NA,NA,NA,NA
2021-03-18T14:14:35,6177121305411282,1616076875570,connect,268333340263689,NA,NA,NA,NA
2021-03-18T14:14:37,6177121305411282,1616076877389,disconnect,268333340263689,NA,NA,NA,NA
2021-03-18T14:14:41,6177121305411282,1616076881904,connect,142023851495717,NA,NA,NA,NA
2021-03-18T14:14:43,6177121305411282,1616076883706,disconnect,142023851495717,NA,NA,NA,NA
2021-03-18T14:24:31,35713561226176,1616077471093,connect,89022383361062,NA,NA,NA,NA
2021-03-18T14:24:32,35713561226176,1616077472911,disconnect,89022383361062,NA,NA,NA,NA
2021-03-18T14:24:33,35713561226176,1616077473927,connect,301416993258001,NA,NA,NA,NA
2021-03-18T14:24:35,35713561226176,1616077475709,disconnect,301416993258001,NA,NA,NA,NA
2021-03-18T14:25:56,4019328012432903,1616077556434,connect,319873191413393,NA,NA,NA,NA
2021-03-18T14:25:58,4019328012432903,1616077558284,disconnect,319873191413393,NA,NA,NA,NA
2021-03-18T14:26:00,4019328012432903,1616077560464,connect,673496153029824,NA,NA,NA,NA
