0 6
0 7
0 12
0 13
0 16
0 21
0 31
0 35
0 39
0 40
0 41
0 44
0 49
0 51
0 52
0 58
0 61
0 65
0 74
0 81
0 82
0 86
0 88
0 94
0 95
0 97
1 2
1 3
1 4
1 6
1 10
1 12
1 15
1 16
1 18
1 21
1 22
1 25
1 35
1 37
1 40
1 46
1 47
1 49
1 52
1 53
1 57
1 58
1 63
1 64
1 67
1 72
1 74
1 76
1 77
1 83
1 85
1 87
1 88
1 93
1 94
2 3
2 4
2 8
2 10
2 12
2 22
2 23
2 27
2 32
2 33
2 38
2 48
2 49
2 50
2 51
2 54
2 55
2 61
2 63
2 70
2 72
2 75
2 76
2 79
2 82
2 84
2 85
2 87
2 93
3 10
3 19
3 21
3 23
3 24
3 25
3 34
3 40
3 43
3 44
3 45
3 46
3 47
3 50
3 52
3 54
3 57
3 58
3 59
3 63
3 67
3 77
3 80
3 88
3 99
4 5
4 14
4 20
4 22
4 23
4 27
4 28
4 32
4 38
4 42
4 43
4 44
4 49
4 52
4 53
4 66
4 68
4 71
4 72
4 74
4 78
4 84
4 87
4 88
5 6
5 13
5 15
5 16
5 19
5 21
5 22
5 23
5 25
5 30
5 32
5 34
5 43
5 48
5 49
5 62
5 64
5 68
5 70
5 71
5 81
5 83
5 84
5 89
5 92
5 93
6 8
6 11
6 12
6 15
6 26
6 27
6 33
6 38
6 40
6 43
6 53
6 57
6 62
6 66
6 68
6 69
6 73
6 74
6 80
6 84
6 85
6 88
6 91
6 94
7 10
7 13
7 16
7 17
7 19
7 23
7 25
7 28
7 32
7 39
7 40
7 42
7 48
7 50
7 53
7 55
7 57
7 58
7 60
7 65
7 70
7 72
7 74
7 76
7 77
7 78
7 79
7 96
8 12
8 16
8 21
8 22
8 26
8 27
8 28
8 32
8 35
8 38
8 39
8 40
8 42
8 43
8 45
8 54
8 55
8 59
8 60
8 63
8 66
8 67
8 70
8 84
8 87
8 89
8 91
8 92
8 94
8 98
8 99
9 14
9 15
9 21
9 24
9 26
9 28
9 31
9 37
9 40
9 41
9 44
9 45
9 60
9 61
9 63
9 64
9 71
9 72
9 73
9 76
9 77
9 82
9 83
9 89
9 92
9 94
9 95
9 98
10 13
10 24
10 25
10 27
10 28
10 29
10 33
10 36
10 41
10 45
10 47
10 48
10 54
10 55
10 61
10 63
10 64
10 65
10 67
10 69
10 74
10 75
10 76
10 78
10 79
10 81
10 82
10 88
10 89
10 90
10 91
10 95
11 15
11 19
11 21
11 27
11 33
11 41
11 42
11 45
11 47
11 51
11 53
11 62
11 63
11 65
11 75
11 76
11 78
11 83
11 88
11 89
11 96
12 20
12 33
12 35
12 40
12 43
12 44
12 48
12 55
12 57
12 58
12 59
12 60
12 61
12 72
12 73
12 82
12 89
12 91
12 97
13 14
13 17
13 18
13 19
13 22
13 31
13 34
13 38
13 41
13 43
13 49
13 52
13 53
13 54
13 59
13 62
13 64
13 67
13 70
13 71
13 75
13 77
13 79
13 85
13 86
13 87
13 91
13 93
14 18
14 23
14 25
14 28
14 29
14 31
14 33
14 36
14 38
14 53
14 56
14 58
14 70
14 78
14 84
14 88
14 90
14 91
14 92
14 99
15 20
15 21
15 23
15 26
15 27
15 29
15 31
15 39
15 40
15 42
15 43
15 48
15 50
15 51
15 53
15 55
15 61
15 62
15 64
15 69
15 71
15 73
15 81
15 85
15 86
15 87
15 88
15 91
15 97
16 21
16 23
16 29
16 30
16 34
16 35
16 39
16 40
16 43
16 45
16 47
16 50
16 52
16 56
16 59
16 62
16 68
16 72
16 73
16 77
16 78
16 80
16 82
16 83
16 89
16 96
17 18
17 19
17 26
17 27
17 29
17 31
17 32
17 37
17 38
17 40
17 42
17 43
17 45
17 50
17 51
17 54
17 60
17 62
17 64
17 65
17 67
17 69
17 70
17 75
17 76
17 78
17 81
17 84
17 86
17 87
17 89
17 92
17 93
17 97
17 98
17 99
18 20
18 21
18 26
18 29
18 30
18 31
18 32
18 36
18 40
18 43
18 47
18 53
18 55
18 56
18 58
18 61
18 62
18 63
18 67
18 70
18 78
18 79
18 88
18 90
18 92
18 94
18 97
19 21
19 27
19 30
19 32
19 38
19 46
19 51
19 56
19 60
19 61
19 62
19 65
19 69
19 77
19 81
19 84
19 89
19 91
19 92
19 95
19 98
19 99
20 21
20 23
20 27
20 31
20 37
20 41
20 42
20 43
20 44
20 47
20 48
20 54
20 58
20 64
20 65
20 67
20 69
20 74
20 76
20 77
20 83
20 85
20 86
20 87
20 94
20 95
20 96
21 23
21 24
21 25
21 26
21 28
21 31
21 32
21 35
21 38
21 40
21 43
21 49
21 51
21 52
21 54
21 55
21 58
21 59
21 60
21 61
21 62
21 63
21 65
21 66
21 67
21 68
21 75
21 78
21 81
21 84
21 85
21 92
21 97
21 99
22 26
22 28
22 29
22 30
22 34
22 39
22 40
22 43
22 45
22 52
22 55
22 68
22 78
22 80
22 81
22 84
22 86
22 89
22 92
22 94
22 99
23 24
23 25
23 28
23 33
23 34
23 39
23 49
23 53
23 56
23 61
23 67
23 68
23 72
23 73
23 81
23 83
23 84
23 85
23 88
23 90
23 91
23 97
24 31
24 35
24 38
24 44
24 48
24 52
24 54
24 58
24 61
24 63
24 66
24 71
24 74
24 75
24 82
24 83
24 84
24 87
24 89
24 99
25 29
25 30
25 32
25 35
25 39
25 41
25 43
25 44
25 48
25 70
25 72
25 83
25 84
25 85
25 87
25 91
25 99
26 27
26 28
26 35
26 40
26 41
26 43
26 53
26 55
26 56
26 57
26 58
26 62
26 63
26 65
26 66
26 67
26 70
26 74
26 76
26 77
26 80
26 83
26 84
26 86
26 90
26 93
27 28
27 31
27 33
27 34
27 36
27 46
27 47
27 53
27 54
27 57
27 59
27 60
27 62
27 65
27 67
27 73
27 74
27 78
27 82
27 84
27 85
27 93
27 94
27 98
28 40
28 44
28 50
28 53
28 57
28 69
28 70
28 82
28 84
28 86
28 90
28 91
28 92
28 94
28 95
28 96
28 99
29 38
29 51
29 52
29 53
29 54
29 59
29 67
29 69
29 74
29 81
29 86
29 87
29 88
29 90
29 93
30 33
30 34
30 38
30 42
30 47
30 53
30 61
30 72
30 77
30 79
30 80
30 83
30 91
30 92
30 94
30 95
30 97
31 35
31 37
31 38
31 40
31 43
31 47
31 50
31 52
31 53
31 59
31 60
31 61
31 65
31 66
31 67
31 73
31 77
31 80
31 82
31 90
31 93
31 94
31 96
31 97
32 34
32 39
32 41
32 46
32 50
32 56
32 60
32 61
32 63
32 64
32 71
32 74
32 75
32 78
32 82
32 83
32 86
32 95
32 96
32 99
33 36
33 41
33 43
33 45
33 50
33 52
33 54
33 61
33 62
33 64
33 66
33 67
33 69
33 70
33 71
33 75
33 78
33 82
33 90
33 92
34 36
34 38
34 42
34 45
34 46
34 50
34 54
34 60
34 65
34 67
34 76
34 77
34 87
35 36
35 37
35 39
35 41
35 45
35 46
35 47
35 48
35 49
35 57
35 59
35 65
35 66
35 70
35 73
35 76
35 78
35 82
35 85
35 91
35 98
36 51
36 52
36 60
36 66
36 67
36 68
36 73
36 74
36 75
36 79
36 80
36 82
36 85
36 89
36 91
36 92
36 93
36 96
36 98
37 48
37 54
37 56
37 59
37 66
37 72
37 74
37 76
37 84
37 86
37 88
37 91
37 95
37 96
37 98
38 44
38 46
38 48
38 54
38 55
38 65
38 66
38 67
38 69
38 72
38 75
38 76
38 85
38 87
38 88
38 90
38 93
38 96
39 42
39 45
39 50
39 55
39 60
39 62
39 67
39 70
39 75
39 77
39 78
39 80
39 88
39 89
39 94
39 96
39 98
40 42
40 50
40 52
40 53
40 54
40 56
40 58
40 59
40 62
40 65
40 67
40 69
40 70
40 71
40 75
40 77
40 80
40 82
40 83
40 93
40 97
40 98
41 42
41 43
41 45
41 56
41 58
41 59
41 68
41 70
41 71
41 82
41 91
41 92
42 46
42 57
42 62
42 68
42 71
42 74
42 80
42 89
42 94
42 96
43 45
43 49
43 51
43 57
43 58
43 59
43 60
43 64
43 67
43 68
43 69
43 72
43 76
43 83
43 87
43 88
43 89
43 92
43 95
43 98
44 45
44 47
44 49
44 50
44 52
44 56
44 59
44 63
44 64
44 68
44 74
44 75
44 79
44 80
44 84
44 85
44 87
44 89
44 90
44 95
44 96
44 97
45 51
45 62
45 66
45 68
45 75
45 79
45 83
45 84
45 86
45 89
45 94
45 96
45 99
46 49
46 53
46 68
46 72
46 75
46 76
46 77
46 78
46 79
46 80
46 82
46 89
46 90
46 96
46 99
47 53
47 55
47 58
47 60
47 61
47 65
47 68
47 70
47 71
47 75
47 78
47 84
47 87
47 91
47 93
47 97
48 50
48 52
48 53
48 58
48 62
48 70
48 74
48 83
48 87
48 91
48 93
48 95
48 96
49 55
49 56
49 58
49 62
49 65
49 66
49 68
49 69
49 73
49 78
49 81
49 83
49 88
49 89
49 90
49 92
50 58
50 61
50 66
50 69
50 72
50 79
50 81
50 89
50 90
50 94
50 95
50 97
51 54
51 55
51 64
51 67
51 68
51 76
51 79
51 81
51 82
51 83
51 85
51 90
51 93
51 95
51 96
52 55
52 61
52 72
52 76
52 78
52 79
52 81
52 82
52 83
52 85
52 88
52 90
52 93
52 96
53 60
53 61
53 62
53 66
53 73
53 75
53 78
53 80
53 81
53 92
53 97
53 98
54 55
54 58
54 61
54 65
54 66
54 67
54 68
54 70
54 72
54 74
54 76
54 77
54 82
54 88
54 89
54 92
54 96
55 57
55 59
55 62
55 63
55 72
55 73
55 82
55 85
55 89
55 90
55 97
56 62
56 63
56 67
56 68
56 74
56 85
56 93
56 95
56 96
56 98
57 59
57 64
57 72
57 73
57 76
57 77
57 78
57 86
57 89
57 90
57 91
57 92
57 95
57 97
57 99
58 64
58 76
58 78
58 81
58 82
58 83
58 84
58 85
58 89
58 93
59 60
59 62
59 68
59 69
59 75
59 78
59 86
59 87
59 95
59 96
60 68
60 75
60 79
60 84
60 88
60 90
60 92
60 99
61 65
61 69
61 73
61 75
61 77
61 88
61 97
