0 1
0 2
0 37
0 50
0 68
0 93
0 98
1 75
1 83
2 34
2 59
2 82
2 95
2 98
3 26
3 42
3 78
4 12
4 58
4 70
4 77
4 85
4 98
5 22
6 21
6 32
6 71
6 92
7 64
7 74
7 75
8 67
8 75
8 97
9 47
9 89
10 12
10 26
10 37
10 42
11 21
11 30
11 45
11 49
11 56
11 87
11 95
12 14
12 21
12 61
12 91
13 47
13 51
13 95
14 32
14 38
14 42
14 98
15 24
15 38
15 95
16 44
16 96
17 20
17 37
17 39
17 51
17 56
17 74
17 97
18 23
18 35
18 68
19 49
19 63
19 73
20 63
20 72
20 75
20 86
21 41
21 49
21 51
21 57
21 69
21 87
22 24
22 54
22 56
23 95
24 70
24 89
25 41
25 45
25 56
25 65
25 66
25 93
26 27
26 39
26 64
27 62
27 66
28 51
28 83
28 91
29 41
29 44
29 84
29 85
29 92
31 34
31 60
31 63
32 55
33 43
33 45
33 70
33 80
33 87
33 98
33 99
34 79
34 86
35 61
35 62
35 70
35 87
36 70
36 84
37 72
37 96
39 73
40 63
41 48
42 78
43 53
43 73
43 74
43 86
44 88
44 98
45 54
45 66
46 48
46 94
47 65
47 75
48 63
49 73
49 80
49 94
50 53
50 64
50 77
51 66
51 82
52 64
52 65
52 83
52 84
52 85
53 94
54 78
55 79
55 97
56 72
56 78
57 76
57 78
57 94
58 67
58 69
58 76
59 81
59 95
60 61
60 85
61 74
61 78
62 82
62 85
65 93
65 94
66 96
69 95
70 71
70 90
70 95
71 91
73 86
75 88
75 92
76 78
76 95
78 93
82 85
87 89
87 97
88 98
93 94
96 97
