0 21
0 37
0 79
0 81
0 90
1 4
1 34
1 58
1 81
1 84
1 88
2 11
2 17
2 63
2 80
3 17
3 32
3 34
3 91
4 5
4 17
4 20
4 53
4 59
4 79
4 81
4 82
5 47
5 52
5 69
5 79
6 12
6 16
6 17
6 45
6 86
6 94
7 30
7 32
7 44
7 77
7 95
7 97
8 16
8 39
8 76
8 78
8 81
9 38
9 57
9 68
9 91
10 33
10 35
10 70
10 71
10 75
10 78
10 87
10 94
10 97
11 26
11 31
11 38
11 54
11 98
12 14
12 17
12 23
12 41
12 47
12 52
12 57
12 71
13 14
13 34
13 45
13 61
13 66
13 68
13 90
13 92
14 17
14 33
14 49
14 94
15 18
15 33
15 97
16 26
16 52
16 60
16 64
17 19
17 32
17 36
17 69
17 70
17 71
18 30
18 43
18 63
18 75
18 98
19 40
19 73
19 84
19 88
19 90
19 97
20 22
20 26
20 40
20 45
20 61
21 43
21 57
21 81
22 43
22 44
22 75
22 89
22 90
23 55
23 83
23 98
24 30
24 36
24 39
24 41
24 50
24 58
24 67
24 72
24 97
25 27
25 52
25 60
25 66
25 76
25 89
25 98
26 34
26 43
26 45
26 95
26 99
27 33
27 47
27 65
27 76
27 87
27 96
27 99
28 65
28 76
29 82
29 99
30 49
30 60
30 69
30 71
30 85
30 92
30 94
31 47
31 87
31 95
32 70
32 73
32 77
32 94
33 36
33 47
33 68
33 78
33 94
34 36
34 75
34 76
35 40
35 52
35 53
35 65
35 92
35 94
36 97
37 62
37 72
37 80
37 90
37 97
38 51
38 53
38 56
38 90
38 92
38 98
40 55
40 66
40 70
40 89
41 96
41 99
42 55
42 86
43 70
43 76
44 46
44 56
44 59
44 85
45 50
45 70
45 79
45 82
45 98
47 66
47 92
48 54
48 60
48 89
48 91
50 51
50 65
50 80
50 85
50 98
52 55
52 61
52 63
52 73
52 74
52 83
52 90
53 79
53 91
53 97
54 55
54 61
54 65
54 84
57 59
57 75
57 96
58 72
58 94
59 97
60 66
60 68
60 69
60 72
60 76
60 84
60 85
60 96
61 63
62 64
62 87
62 93
63 81
63 89
64 66
64 73
64 97
65 83
65 94
66 86
66 94
67 88
68 78
68 79
68 80
68 90
69 85
69 94
70 83
71 93
71 97
72 89
74 75
74 89
74 91
75 76
75 97
76 77
77 78
77 86
78 80
78 94
79 83
79 91
80 83
80 94
82 92
82 94
83 85
83 89
85 92
86 99
89 91
91 92
91 99
92 96
93 97
98 99
