0 11
0 25
0 44
0 68
0 91
0 93
1 8
1 12
1 18
1 33
1 40
1 48
1 50
1 52
1 63
1 71
1 80
1 81
1 91
1 96
1 98
2 13
2 22
2 25
2 39
2 45
2 74
2 75
2 91
2 96
2 97
2 99
3 10
3 19
3 22
3 27
3 28
3 37
3 41
3 42
3 53
3 58
3 76
3 79
3 92
4 13
4 14
4 23
4 37
4 56
4 59
4 69
4 88
5 7
5 19
5 22
5 44
5 48
5 50
5 56
5 59
5 65
5 69
5 95
6 9
6 22
6 35
6 37
6 43
6 55
6 80
7 14
7 25
7 32
7 39
7 45
7 49
7 52
7 75
7 88
8 12
8 21
8 28
8 45
8 50
8 63
8 66
8 67
8 83
8 89
9 18
9 31
9 51
9 65
9 70
9 82
10 27
10 28
10 37
10 42
10 48
10 50
10 59
10 73
10 80
10 82
10 87
10 94
11 19
11 29
11 38
11 39
11 59
11 74
11 93
12 22
12 23
12 41
12 51
12 64
12 65
12 99
13 16
13 19
13 23
13 33
13 47
13 71
13 73
13 74
13 77
13 89
13 95
14 26
14 33
14 48
14 50
14 64
14 67
14 74
14 96
14 97
14 99
15 17
15 37
15 52
15 61
15 63
15 68
15 81
15 91
15 95
16 18
16 30
16 53
16 60
16 64
16 80
16 82
16 88
16 89
17 26
17 30
17 32
17 47
17 54
17 59
17 71
17 75
17 92
18 31
18 36
18 38
18 41
18 68
18 74
18 87
19 24
19 45
19 54
19 57
19 64
19 70
19 75
19 82
20 24
20 47
20 50
20 59
20 71
20 88
20 94
21 24
21 81
21 91
22 37
22 50
22 52
22 53
22 57
22 58
22 81
22 94
22 96
23 28
23 31
23 70
23 72
23 79
23 84
23 96
24 29
24 30
24 38
24 40
24 50
24 51
24 54
24 60
24 62
24 63
24 72
24 84
25 49
25 52
25 54
25 55
25 56
25 62
25 70
25 71
25 84
25 95
26 56
26 80
26 90
26 94
26 97
27 33
27 49
27 53
27 54
27 56
27 58
27 60
27 70
27 95
27 98
28 36
28 40
28 48
28 59
28 74
28 77
28 89
28 91
28 99
29 32
29 39
29 43
29 95
30 37
30 39
30 47
30 96
31 71
31 74
31 93
31 94
32 48
32 53
32 55
32 69
32 75
32 86
32 89
32 91
33 44
33 45
33 46
33 57
33 61
33 64
33 65
33 74
33 75
33 79
33 98
34 44
34 47
34 49
34 61
34 69
34 72
34 83
34 90
35 48
35 66
35 90
35 97
36 41
36 51
37 48
37 63
37 80
37 86
38 47
38 67
38 70
38 89
39 51
39 56
39 72
39 86
39 95
40 44
40 49
40 58
40 62
40 65
40 97
41 54
41 64
41 67
41 77
41 87
41 90
41 97
42 45
42 53
42 61
42 87
42 95
42 98
43 57
43 59
43 63
43 66
43 71
43 72
43 80
43 82
43 87
44 62
44 80
44 89
45 65
46 48
46 54
46 74
46 84
46 85
46 99
47 48
47 55
47 60
47 71
47 73
47 90
48 53
48 54
48 59
48 73
48 77
49 51
49 56
49 57
49 86
50 64
50 67
50 79
51 56
51 59
51 63
51 65
51 70
51 73
51 89
52 62
53 60
53 67
53 72
53 83
53 90
53 91
53 98
54 57
54 77
54 84
54 95
54 99
55 58
55 64
55 87
55 97
56 63
56 64
57 76
58 62
58 79
58 80
58 92
59 60
59 64
59 75
59 98
59 99
60 80
60 84
60 91
60 98
61 62
61 68
61 78
61 80
61 86
62 63
62 65
62 72
62 85
63 70
63 72
63 88
64 65
64 81
64 85
64 88
64 89
65 66
65 69
65 77
65 82
65 91
65 92
66 77
66 86
66 87
67 72
67 73
67 80
67 83
68 77
68 79
68 84
69 94
70 71
70 81
70 85
70 88
70 89
71 82
71 99
72 79
72 90
72 96
74 81
74 85
75 97
76 80
76 82
76 83
77 82
78 92
80 97
81 83
81 87
81 88
81 92
82 99
83 96
84 88
84 93
84 99
85 94
86 98
87 88
87 95
88 89
88 92
89 91
90 94
90 99
91 94
92 94
92 98
94 99
