0 1
0 57
1 3
1 8
1 22
1 50
1 80
2 14
2 70
2 84
3 32
3 76
3 91
4 15
4 21
4 26
4 31
4 96
5 94
6 23
6 25
6 38
6 85
6 87
6 97
7 12
7 32
7 99
8 23
8 32
8 65
9 13
9 22
9 27
9 45
9 87
9 89
10 25
10 42
10 54
10 62
10 64
10 87
10 93
11 49
11 68
11 72
12 36
12 78
13 82
13 83
14 28
14 65
14 92
15 88
16 24
16 32
16 71
16 72
16 83
16 85
17 47
17 52
17 55
17 72
17 99
18 27
18 30
18 44
18 74
18 90
19 69
19 92
20 28
21 24
21 49
21 58
21 96
21 99
22 30
23 48
23 79
23 95
23 98
24 37
24 44
24 84
24 94
25 45
25 56
25 76
25 79
26 27
26 32
26 50
26 77
26 82
26 89
27 65
28 41
28 45
28 46
28 56
28 77
29 95
30 41
30 59
30 96
31 38
31 48
31 81
31 96
32 76
34 66
34 76
35 57
36 46
36 96
37 63
38 99
39 50
40 43
40 47
41 51
41 72
41 95
42 85
42 87
43 76
43 92
44 49
44 52
44 57
44 86
45 66
45 85
46 56
46 78
47 89
47 95
48 52
48 56
49 81
50 73
51 92
52 70
53 55
53 58
53 62
55 57
55 58
55 81
56 63
57 78
58 60
58 75
58 84
59 60
59 64
59 72
59 75
60 73
60 74
61 66
61 72
61 80
62 84
62 98
63 67
63 78
64 95
65 68
65 81
66 68
66 81
69 81
69 85
69 89
69 96
70 90
71 96
72 93
73 86
75 98
76 78
77 80
77 98
81 85
81 98
84 86
86 92
87 97
92 94
94 96
