0 24
0 38
0 85
1 3
1 13
1 21
1 25
1 39
1 40
1 54
2 13
2 22
2 23
2 34
2 37
2 51
2 85
3 28
3 53
3 75
4 38
4 78
4 87
5 17
5 34
5 38
5 39
5 40
5 44
5 47
5 63
5 73
6 31
6 51
6 53
6 59
6 69
6 75
6 79
7 24
7 61
7 63
7 68
7 88
8 19
8 20
8 30
8 45
8 55
8 57
8 90
9 36
9 45
9 60
9 61
10 23
10 57
10 69
11 15
11 23
11 58
11 62
11 70
11 77
11 78
11 98
12 17
12 18
12 32
12 56
12 91
12 95
13 35
13 41
13 59
13 81
14 16
14 24
14 39
14 59
14 63
14 95
14 97
15 20
15 21
15 34
15 59
15 61
15 69
15 92
16 28
16 34
16 52
16 95
17 35
17 64
17 88
17 93
18 41
18 64
18 68
18 91
18 93
18 95
19 77
19 84
20 30
20 43
20 57
20 83
21 43
21 45
21 52
21 59
21 66
22 45
22 46
22 49
22 54
22 60
22 65
22 77
23 44
23 52
23 66
23 82
24 38
24 51
24 72
24 85
24 94
25 60
25 78
25 88
25 95
25 98
26 40
26 47
26 59
26 60
26 62
26 75
26 80
27 30
27 33
27 65
27 80
28 32
28 46
28 60
28 97
28 99
29 31
30 43
30 58
30 72
30 76
30 89
30 96
31 59
31 62
31 65
31 88
32 49
32 54
32 66
32 69
32 88
33 37
33 45
33 76
33 80
33 81
34 39
34 44
34 92
35 69
35 71
35 73
36 53
36 54
36 60
36 81
36 85
37 66
39 48
39 89
39 97
40 58
41 60
42 93
43 50
43 53
43 56
43 59
43 67
43 94
44 54
44 59
44 79
44 80
44 92
46 53
46 60
46 74
47 60
47 86
47 96
47 99
48 51
48 55
48 77
48 82
48 84
49 51
49 65
49 78
49 94
50 67
51 70
51 72
51 89
51 98
52 82
52 87
53 81
53 82
53 96
53 99
54 79
54 85
56 68
56 70
56 73
56 87
57 89
58 61
59 89
59 91
59 98
60 61
60 72
61 62
61 98
62 84
62 89
62 91
63 68
63 94
64 86
65 72
66 69
66 70
66 75
66 98
67 87
67 89
68 73
68 81
68 83
69 72
69 74
69 96
70 88
70 97
70 98
71 80
71 92
72 76
73 95
74 98
75 97
76 86
76 91
76 99
77 86
77 97
78 99
79 80
81 96
81 99
82 91
82 99
84 86
85 93
85 97
86 97
87 88
89 92
96 98
97 99
