0 2
0 5
0 6
0 7
0 8
0 11
0 12
0 13
0 24
0 31
0 33
0 48
0 52
0 54
0 55
0 60
0 62
0 70
0 71
0 80
0 86
0 89
0 90
0 93
0 95
0 98
1 12
1 17
1 19
1 22
1 29
1 33
1 37
1 39
1 46
1 50
1 57
1 59
1 62
1 67
1 68
1 74
1 75
1 76
1 80
1 83
1 84
1 90
2 5
2 19
2 21
2 23
2 30
2 33
2 34
2 39
2 41
2 45
2 47
2 49
2 58
2 60
2 61
2 63
2 64
2 68
2 73
2 74
2 77
2 79
2 80
2 81
2 83
2 84
2 88
2 92
2 96
3 6
3 8
3 10
3 13
3 18
3 21
3 26
3 30
3 31
3 33
3 37
3 38
3 42
3 45
3 46
3 51
3 52
3 54
3 57
3 59
3 61
3 64
3 65
3 69
3 78
3 80
3 82
3 86
3 89
3 94
3 96
4 7
4 9
4 12
4 14
4 15
4 16
4 25
4 27
4 32
4 33
4 39
4 41
4 43
4 49
4 50
4 51
4 53
4 54
4 55
4 61
4 67
4 69
4 70
4 74
4 76
4 77
4 92
4 96
5 8
5 10
5 17
5 18
5 20
5 22
5 26
5 29
5 34
5 36
5 39
5 42
5 44
5 45
5 47
5 52
5 56
5 60
5 61
5 62
5 63
5 67
5 68
5 71
5 73
5 74
5 75
5 78
5 79
5 84
5 86
5 89
5 92
6 9
6 10
6 13
6 14
6 16
6 21
6 23
6 24
6 28
6 31
6 34
6 39
6 40
6 41
6 46
6 48
6 52
6 58
6 63
6 65
6 68
6 69
6 71
6 72
6 74
6 78
6 79
6 82
6 89
6 90
6 91
7 18
7 20
7 23
7 24
7 26
7 28
7 30
7 33
7 34
7 36
7 41
7 46
7 55
7 56
7 59
7 72
7 78
7 79
7 88
7 95
7 96
8 12
8 15
8 18
8 19
8 21
8 26
8 29
8 33
8 37
8 48
8 52
8 54
8 58
8 61
8 62
8 64
8 66
8 67
8 69
8 70
8 77
8 84
8 85
8 87
8 89
8 93
8 94
8 97
9 11
9 12
9 18
9 19
9 23
9 24
9 28
9 30
9 38
9 41
9 43
9 44
9 53
9 54
9 61
9 63
9 64
9 67
9 71
9 75
9 77
9 85
9 93
9 95
9 97
9 99
10 11
10 13
10 16
10 18
10 20
10 26
10 28
10 32
10 38
10 41
10 45
10 46
10 47
10 50
10 53
10 55
10 57
10 58
10 59
10 61
10 63
10 65
10 69
10 72
10 76
10 83
10 86
10 87
