0 11
0 13
0 19
0 22
0 30
0 31
0 46
0 59
0 64
0 66
0 83
1 4
1 15
1 27
1 38
1 44
1 57
1 60
1 70
1 72
1 87
1 92
1 99
2 26
2 43
2 47
2 51
2 52
2 53
2 81
2 83
2 90
2 93
2 95
3 5
3 25
3 31
3 32
3 47
3 62
3 73
3 77
3 84
3 89
4 11
4 12
4 13
4 14
4 18
4 23
4 26
4 34
4 49
4 60
4 68
4 90
5 10
5 23
5 45
5 51
5 66
6 11
6 12
6 21
6 22
6 36
6 53
6 67
6 71
6 82
6 83
6 95
7 37
7 53
7 60
7 63
7 77
7 83
7 85
8 9
8 13
8 25
8 31
8 32
8 35
8 43
8 58
8 62
8 66
8 69
8 72
8 80
9 23
9 26
9 34
9 51
9 57
9 61
9 62
9 72
9 94
10 34
10 42
10 49
10 57
11 21
11 27
11 32
11 66
11 71
11 74
11 86
12 35
12 41
12 43
12 46
12 56
12 63
12 67
12 89
12 91
13 30
13 31
13 32
13 45
13 52
13 54
13 61
13 66
13 73
13 83
13 91
13 97
14 15
14 23
14 27
14 28
14 47
14 49
14 69
14 73
14 77
14 82
14 89
14 98
15 29
15 30
15 31
15 34
15 49
15 78
15 82
15 87
15 90
16 29
16 46
16 70
16 85
16 89
17 25
17 26
17 44
17 46
17 51
17 53
17 63
17 76
17 93
17 97
18 20
18 33
18 45
18 56
18 60
18 62
18 63
18 79
18 99
19 38
19 39
19 60
19 76
19 87
19 93
20 22
20 24
20 44
20 55
20 60
20 61
20 62
20 77
20 79
20 98
20 99
21 23
21 36
21 37
21 44
21 78
21 88
22 24
22 32
22 48
22 69
22 73
22 80
22 81
22 86
22 97
23 52
23 60
23 63
23 88
23 97
24 26
24 31
24 34
24 40
24 47
24 57
24 58
24 64
24 68
24 78
24 81
25 51
25 52
25 53
25 68
25 76
25 79
26 30
26 31
26 33
26 39
26 48
26 51
26 58
26 69
26 71
26 77
26 80
26 93
27 39
27 53
27 57
27 67
27 78
28 38
28 48
28 50
28 51
28 61
28 62
28 66
28 87
28 90
28 95
28 99
29 42
29 43
29 71
29 79
29 80
30 41
30 60
30 61
30 65
30 71
30 98
30 99
31 54
31 61
31 64
31 74
31 76
31 81
31 84
31 87
31 89
31 95
32 40
32 50
32 57
32 79
33 43
33 49
33 59
33 65
33 68
33 89
33 91
33 94
34 35
34 60
34 73
34 87
34 89
34 98
34 99
35 42
35 46
35 91
35 92
36 45
36 73
36 78
36 85
36 90
36 97
37 63
37 67
37 84
37 87
37 95
38 52
38 54
38 69
38 90
39 40
39 76
39 83
39 88
39 90
39 95
40 54
40 67
40 68
40 69
40 72
40 85
40 93
40 99
41 51
41 59
41 79
41 93
42 53
42 54
42 65
42 96
43 49
43 57
43 59
43 69
43 70
43 91
44 58
44 63
44 69
44 91
45 56
45 73
45 76
45 84
46 53
46 57
46 61
46 64
46 69
46 95
47 57
47 58
47 75
47 81
47 83
47 91
48 53
48 60
48 66
49 50
49 65
49 70
49 86
49 87
49 96
50 51
50 59
50 64
50 74
50 77
50 86
50 92
50 98
51 71
51 95
52 53
52 54
52 78
53 66
53 72
53 73
53 77
53 87
53 99
54 69
54 93
55 68
55 78
55 87
55 90
55 92
55 95
56 61
56 72
56 73
56 91
57 72
57 75
57 81
57 90
58 63
58 72
58 82
58 92
59 62
59 65
59 69
59 90
60 69
60 70
61 68
61 82
62 87
63 76
63 83
63 85
63 90
64 66
64 74
64 77
64 93
65 66
65 71
65 75
65 77
65 94
65 96
66 69
67 79
67 88
67 90
68 69
68 70
68 71
68 77
68 80
68 83
69 71
69 84
69 91
69 96
69 97
70 95
71 77
71 95
72 73
72 76
72 78
72 85
72 95
72 98
73 76
73 97
74 86
75 78
75 83
76 81
76 82
76 87
76 90
76 93
78 81
78 83
78 92
78 95
79 86
79 90
80 99
81 99
82 85
82 86
82 98
82 99
83 96
85 87
85 98
85 99
86 88
86 89
89 95
91 95
93 98
96 98
