0 1
0 3
0 5
0 11
0 12
0 15
0 17
0 19
0 20
0 23
0 24
0 29
0 30
0 31
0 34
0 35
0 38
0 39
0 40
0 42
0 43
0 44
0 45
0 50
0 53
0 55
0 56
0 65
0 68
0 71
0 74
0 77
0 81
0 85
0 87
0 88
0 97
0 98
1 3
1 6
1 10
1 12
1 13
1 14
1 16
1 17
1 20
1 23
1 24
1 26
1 28
1 31
1 32
1 33
1 36
1 40
1 41
1 44
1 45
1 46
1 48
1 50
1 51
1 52
1 53
1 55
1 59
1 60
1 61
1 62
1 64
1 65
1 67
1 68
1 69
1 71
1 73
1 74
1 75
1 76
1 81
1 82
1 83
1 84
1 85
1 88
1 90
1 93
1 94
1 96
2 3
2 6
2 10
2 11
2 14
2 18
2 21
2 24
2 26
2 28
2 29
2 33
2 37
2 39
2 40
2 41
2 45
2 47
2 49
2 53
2 56
2 58
2 62
2 63
2 64
2 65
2 67
2 68
2 69
2 70
2 71
2 76
2 77
2 78
2 82
2 83
2 84
2 92
2 93
2 95
2 97
2 98
3 4
3 6
3 9
3 13
3 15
3 20
3 22
3 24
3 27
3 28
3 39
3 41
3 42
3 43
3 44
3 45
3 46
3 50
3 51
3 53
3 55
3 56
3 58
3 59
3 60
3 61
3 64
3 67
3 68
3 70
3 74
3 78
3 82
3 83
3 84
3 91
3 98
4 5
4 7
4 11
4 21
4 22
4 25
4 27
4 31
4 33
4 37
4 39
4 45
4 47
4 48
4 51
4 53
4 56
4 60
4 63
4 66
4 67
4 71
4 73
4 74
4 80
4 87
4 90
4 91
4 99
5 6
5 9
5 14
5 16
5 19
5 21
5 23
5 24
5 27
5 28
5 37
5 38
5 40
5 43
5 45
5 46
5 49
5 54
5 56
5 57
5 59
5 68
5 71
5 74
5 76
5 78
5 82
5 86
5 87
5 89
5 98
6 9
6 17
6 20
6 22
6 23
6 28
6 29
6 32
6 33
6 35
6 36
6 37
6 38
6 39
6 44
6 47
6 49
6 50
6 51
6 61
6 62
6 71
6 74
6 76
6 77
6 78
6 82
6 85
6 86
6 87
6 89
6 91
6 94
6 96
6 97
7 8
7 12
7 14
7 17
7 18
7 21
7 22
7 23
7 27
7 29
7 31
7 35
7 41
7 43
7 46
7 47
7 50
7 52
7 53
7 56
7 58
7 59
7 61
7 63
7 64
7 68
7 69
7 70
7 71
7 73
7 75
7 76
7 79
7 80
7 81
7 84
7 87
7 89
7 90
7 93
7 95
7 97
8 14
8 15
8 16
8 20
8 23
8 24
8 28
8 36
8 37
8 38
8 40
8 42
8 47
8 48
8 49
8 51
8 55
8 57
8 59
8 63
8 65
8 66
8 67
8 70
8 72
8 74
8 75
8 77
8 79
8 88
8 91
8 93
8 95
8 97
8 99
9 10
9 14
9 15
9 16
9 25
9 26
9 29
9 32
9 33
9 37
9 38
9 41
9 42
9 43
9 45
9 47
9 48
9 49
9 53
9 54
9 61
9 67
9 69
9 71
9 73
9 78
9 85
9 86
9 87
9 88
9 90
9 92
9 94
9 95
9 98
10 14
10 16
10 17
10 19
10 21
10 22
10 23
10 25
10 28
10 31
10 36
10 38
10 40
10 43
10 47
10 49
10 51
10 55
10 58
10 59
10 60
10 61
10 62
10 64
10 66
10 71
10 74
10 77
10 78
10 80
10 82
10 84
10 91
10 92
10 93
10 94
10 96
10 99
11 13
11 15
11 16
11 17
11 20
11 21
11 24
11 25
11 27
11 31
11 35
11 39
11 40
11 41
11 45
11 48
11 49
11 50
11 51
11 53
11 55
11 60
11 62
11 67
11 69
11 71
11 75
11 76
11 77
11 79
11 83
11 85
11 89
11 90
11 92
12 13
12 14
12 16
12 19
12 23
12 26
12 27
12 30
12 34
12 36
12 39
12 41
12 50
12 53
12 54
12 55
12 56
12 59
12 60
12 65
12 68
12 70
12 71
12 76
12 77
12 78
12 83
12 86
12 89
12 90
12 93
12 96
12 97
13 14
13 16
13 19
13 20
13 21
13 23
13 24
13 27
13 28
13 29
13 30
13 33
13 35
13 36
13 39
13 41
13 43
13 44
13 48
13 51
13 52
13 54
13 56
13 57
13 59
13 62
13 63
13 64
13 67
13 68
13 70
13 71
13 73
13 74
13 77
13 78
13 79
13 92
13 97
14 16
14 17
14 21
14 23
14 24
14 26
14 27
14 29
14 34
14 37
14 40
14 41
14 42
14 44
14 47
14 50
14 52
14 54
14 56
14 57
14 58
14 59
14 63
14 65
14 68
14 74
14 78
14 79
14 86
14 87
14 88
14 95
14 99
15 16
15 21
15 23
15 25
15 27
15 31
15 37
15 41
15 42
15 45
15 46
15 52
15 55
15 60
15 61
15 64
15 65
15 68
15 70
15 71
15 74
15 77
15 80
15 81
15 82
15 84
15 86
15 89
15 91
15 93
15 95
16 19
16 21
16 23
16 24
16 28
16 33
16 36
16 37
16 38
16 39
16 43
16 49
16 51
16 53
16 54
16 55
16 57
16 58
16 64
16 67
16 72
16 75
16 76
16 77
16 82
16 85
16 88
16 91
16 93
16 95
16 96
16 98
17 18
17 20
17 21
17 22
17 23
17 25
17 29
17 30
17 31
17 33
17 34
17 35
17 37
17 39
17 40
17 41
17 42
17 44
17 48
17 51
17 59
17 60
17 61
17 62
17 63
17 64
17 65
17 68
17 70
17 71
17 73
17 74
17 75
17 76
17 77
17 78
17 84
17 88
17 93
17 97
17 99
18 22
18 27
18 28
18 33
18 35
18 36
18 41
18 42
18 44
18 46
18 48
18 53
18 54
18 55
18 59
18 60
18 62
18 63
18 65
18 70
18 74
18 75
18 77
18 78
18 79
18 87
18 91
18 93
18 94
18 98
19 20
19 22
19 23
19 30
19 36
