0 6
0 9
0 10
0 12
0 15
0 20
0 21
0 24
0 25
0 26
0 27
0 29
0 30
0 32
0 35
0 37
0 38
0 42
0 43
0 44
0 46
0 53
0 55
0 57
0 65
0 70
0 74
0 76
0 80
0 81
0 82
0 84
0 86
0 87
0 92
1 4
1 9
1 11
1 12
1 16
1 17
1 18
1 20
1 21
1 22
1 23
1 26
1 28
1 38
1 41
1 45
1 49
1 50
1 54
1 56
1 59
1 61
1 68
1 70
1 72
1 73
1 75
1 76
1 86
1 88
1 89
1 90
1 92
1 99
2 9
2 17
2 18
2 25
2 26
2 30
2 31
2 33
2 34
2 35
2 37
2 41
2 46
2 53
2 63
2 67
2 72
2 80
2 85
2 86
2 88
2 92
2 96
3 7
3 10
3 14
3 18
3 21
3 25
3 26
3 30
3 32
3 35
3 40
3 42
3 43
3 46
3 50
3 51
3 55
3 58
3 60
3 62
3 64
3 67
3 78
3 79
3 91
3 96
4 12
4 15
4 16
4 17
4 22
4 23
4 26
4 29
4 30
4 32
4 33
4 36
4 37
4 40
4 45
4 49
4 52
4 56
4 57
4 66
4 70
4 75
4 76
4 78
4 79
4 82
4 89
4 90
4 91
4 93
4 96
4 99
5 6
5 8
5 12
5 17
5 20
5 22
5 40
5 45
5 49
5 52
5 58
5 63
5 68
5 72
5 74
5 75
5 78
5 80
5 81
5 85
5 88
5 94
5 95
5 97
6 21
6 34
6 43
6 53
6 57
6 64
6 68
6 69
6 74
6 80
6 81
6 87
6 89
6 94
6 96
6 98
7 8
7 9
7 14
7 15
7 19
7 23
7 27
7 29
7 36
7 38
7 40
7 41
7 45
7 46
7 47
7 49
7 51
7 53
7 54
7 55
7 56
7 60
7 61
7 66
7 75
7 79
7 91
7 94
8 17
8 25
8 27
8 28
8 29
8 30
8 34
8 35
8 38
8 39
8 42
8 45
8 47
8 49
8 53
8 54
8 67
8 69
8 70
8 78
8 79
8 80
8 89
8 92
8 98
9 13
9 15
9 17
9 24
9 28
9 30
9 31
9 32
9 36
9 39
9 40
9 41
9 43
9 44
9 46
9 47
9 48
9 52
9 54
9 56
9 57
9 59
9 66
9 68
9 71
9 73
9 74
9 81
9 83
9 90
9 91
9 94
9 99
10 11
10 13
10 19
10 24
10 26
10 27
10 34
10 37
10 39
10 40
10 42
10 44
10 45
10 48
10 56
10 60
10 65
10 66
10 69
10 70
10 73
10 83
10 91
10 93
10 94
11 12
11 14
11 17
11 18
11 21
11 22
11 27
11 28
11 29
11 36
11 40
11 42
11 49
11 53
11 54
11 64
11 68
11 69
11 70
11 78
11 79
11 84
11 85
11 86
11 94
11 95
11 98
11 99
12 21
12 26
12 29
12 32
12 35
12 37
12 38
12 39
12 45
12 49
12 50
12 51
12 53
12 66
12 71
12 73
12 74
12 75
12 84
12 85
12 94
13 18
13 19
13 20
13 32
13 34
13 36
13 39
13 41
13 43
13 48
13 51
13 53
13 56
13 57
13 61
13 64
13 72
13 78
13 80
13 93
13 94
13 98
14 18
14 19
14 20
14 21
14 23
14 28
14 31
14 36
14 39
14 42
14 43
14 47
14 49
14 52
14 55
14 57
14 64
14 65
14 68
14 73
14 74
14 81
14 83
14 86
14 88
14 90
14 91
14 95
14 96
14 97
15 23
15 26
15 29
15 32
15 34
15 36
15 44
15 47
15 53
15 59
15 61
15 63
15 70
15 80
15 86
15 87
15 91
15 95
15 98
16 17
16 20
16 26
16 29
16 32
16 36
16 37
16 39
16 43
16 50
16 61
16 62
16 71
16 76
16 81
16 85
16 86
16 87
16 92
16 97
17 26
17 28
17 29
17 30
17 34
17 35
17 40
17 41
17 42
17 51
17 57
17 60
17 61
17 62
17 64
17 66
17 68
17 69
17 70
17 75
17 78
17 79
17 84
17 87
17 89
17 90
17 91
17 92
17 94
18 27
18 37
18 46
18 51
18 55
18 60
18 63
18 65
18 69
18 75
18 79
18 82
18 87
18 90
18 91
18 93
18 97
19 22
19 24
19 27
19 35
19 36
19 41
19 43
19 53
19 55
19 58
19 61
19 62
19 67
19 69
19 70
19 72
19 73
19 75
19 78
19 82
19 83
19 86
19 88
19 89
19 91
19 92
19 93
19 94
19 98
20 23
20 25
20 26
20 32
20 33
20 38
20 42
20 43
20 44
20 45
20 48
20 49
20 50
20 51
20 53
20 54
20 59
20 61
20 62
20 70
20 72
20 73
20 75
20 80
20 85
20 88
20 90
21 22
21 23
21 25
21 31
21 35
21 36
21 37
21 38
21 39
21 42
21 47
21 51
21 53
21 59
21 60
21 67
21 75
21 80
21 82
21 86
21 91
21 95
21 96
22 23
22 24
22 26
22 29
22 34
22 35
22 37
22 40
22 42
22 46
22 47
22 48
22 50
22 53
22 55
22 58
22 66
22 67
22 71
22 75
22 78
22 79
22 81
22 82
22 84
22 85
22 86
22 89
22 90
22 93
22 96
23 26
23 32
23 33
23 36
23 37
23 44
23 45
23 48
23 50
23 54
23 56
23 61
23 66
23 69
23 75
23 81
23 82
23 86
23 91
23 95
24 25
24 30
24 38
24 39
24 40
24 46
24 49
24 54
24 67
24 70
24 73
24 76
24 77
24 82
24 85
24 94
24 97
24 98
25 31
25 35
25 36
25 52
25 53
25 65
25 71
25 73
25 81
25 85
25 87
25 92
26 28
26 32
26 33
26 37
26 41
26 47
26 51
26 54
26 56
26 58
26 62
26 69
26 70
26 71
26 73
26 79
26 85
26 86
26 91
26 99
27 30
27 33
27 36
27 40
27 41
27 44
27 48
27 53
27 56
27 58
27 59
27 63
27 68
27 73
27 75
27 77
27 82
27 83
27 86
27 96
27 97
27 99
28 30
28 33
28 37
28 40
28 41
28 48
28 49
28 52
28 55
28 57
28 58
28 60
28 61
28 65
28 75
28 77
28 80
28 84
28 87
28 96
28 99
29 32
29 37
29 38
29 41
29 43
29 44
29 50
29 51
29 52
29 53
29 59
29 62
29 64
29 68
29 69
29 71
29 75
29 78
29 80
29 87
29 88
29 94
30 35
30 44
30 45
30 48
30 57
30 61
30 65
30 66
30 71
30 79
30 82
30 89
30 95
30 96
30 97
30 98
31 35
31 38
31 41
31 45
31 50
31 51
31 52
31 56
31 57
31 61
31 63
31 69
31 75
31 78
31 81
31 82
31 85
31 88
31 89
31 94
31 95
31 97
31 99
32 33
32 34
32 39
32 45
32 50
32 52
32 53
32 54
32 57
32 58
32 59
32 63
32 64
32 67
32 68
32 70
32 74
32 78
32 80
32 82
32 83
32 88
32 92
32 94
32 96
33 34
33 35
33 40
33 41
33 44
33 50
33 54
33 56
33 60
33 63
33 72
33 74
33 75
33 78
33 79
33 80
33 81
33 85
33 87
33 90
33 94
33 98
33 99
34 36
34 45
34 46
34 50
34 52
34 53
34 55
34 56
34 59
34 60
34 68
34 69
34 70
34 76
34 77
34 85
34 88
34 90
34 93
34 96
35 36
35 37
35 39
35 45
35 47
35 50
35 51
35 57
35 61
35 66
35 68
35 69
35 72
35 73
35 75
35 90
35 92
35 94
35 96
35 98
35 99
36 37
36 39
36 42
36 47
36 52
36 53
36 60
36 63
36 65
36 67
36 68
36 69
36 70
36 73
36 75
36 83
36 86
36 87
36 90
36 91
36 92
36 96
36 97
37 38
37 39
37 44
37 49
37 52
37 53
37 58
37 59
37 69
37 71
37 74
37 75
37 79
37 86
37 88
37 89
37 90
37 93
37 98
37 99
38 42
38 44
38 45
38 46
38 47
38 50
38 53
38 55
38 63
38 66
38 68
38 69
38 72
38 73
38 74
38 75
38 76
38 78
38 80
38 85
38 90
38 92
38 93
38 94
38 96
38 97
38 99
39 47
39 52
39 55
39 56
39 59
39 61
39 63
39 67
39 69
39 74
39 76
39 82
39 85
39 98
40 42
40 43
40 46
40 51
40 58
40 60
40 63
40 64
40 70
40 74
40 81
40 84
40 86
40 87
40 88
40 90
40 93
40 97
40 99
41 49
41 51
41 53
41 58
41 59
41 61
41 66
41 69
41 71
41 75
41 84
41 86
41 87
41 93
41 94
41 97
41 98
42 48
42 50
42 55
42 56
42 62
42 63
42 64
42 66
42 67
42 72
42 73
42 77
42 81
42 82
42 86
42 87
43 51
43 52
43 53
43 58
43 62
43 63
43 66
43 77
43 82
43 85
43 86
43 89
43 90
43 92
43 93
43 96
44 45
44 48
44 49
44 56
44 57
44 59
44 62
44 63
44 65
44 68
44 71
44 72
44 73
44 75
44 83
44 84
44 85
44 86
44 89
44 91
44 96
44 97
44 99
45 46
45 47
45 49
45 52
45 53
45 59
45 60
45 62
45 67
45 68
45 70
45 71
45 75
45 76
45 77
45 79
45 85
45 89
45 92
45 95
45 97
45 98
46 53
46 55
46 56
46 59
46 63
46 64
46 68
46 69
46 72
46 75
46 81
46 82
46 86
46 87
46 99
47 51
47 55
47 58
47 60
47 61
47 62
47 66
47 68
47 69
47 71
47 73
47 75
47 77
47 79
47 86
47 88
47 99
48 49
48 51
48 57
48 59
48 62
48 74
48 75
48 78
48 82
48 85
48 89
48 91
48 98
49 52
49 59
49 60
49 61
49 62
49 64
49 65
49 72
49 73
49 77
49 78
49 79
49 80
49 90
49 91
49 93
49 96
50 56
50 57
50 58
50 66
50 67
50 71
50 72
50 73
50 79
50 82
50 85
50 87
50 90
51 54
51 55
51 60
51 61
51 64
51 65
51 66
51 67
51 69
51 72
51 74
51 80
51 95
51 97
51 99
52 53
52 54
52 62
52 69
52 79
52 88
52 90
52 95
52 96
53 56
53 62
53 63
53 71
53 75
53 78
53 79
53 80
53 81
53 83
53 84
53 88
53 93
53 98
54 63
54 65
54 71
54 78
54 81
54 84
54 85
54 88
54 91
54 93
54 96
54 98
54 99
55 61
55 63
55 68
55 72
55 77
55 84
55 85
55 88
55 89
55 91
55 92
55 94
55 97
55 99
56 59
56 62
56 63
56 68
56 69
56 70
56 80
56 82
56 85
56 87
56 90
56 91
56 92
56 93
56 97
56 99
57 62
57 64
57 65
57 71
57 76
57 77
57 80
57 81
57 86
57 90
57 93
57 95
57 96
57 99
58 60
58 62
58 63
58 68
58 69
58 70
58 72
58 76
58 77
58 87
58 90
58 97
59 61
59 62
59 65
59 68
59 69
59 70
59 78
59 80
59 81
59 82
59 84
59 85
59 89
59 91
59 92
59 93
60 62
60 71
60 72
60 73
60 77
60 78
60 79
60 82
60 83
60 84
60 88
60 89
60 90
60 92
60 95
61 65
61 68
61 69
61 74
61 76
61 78
61 83
61 88
61 91
61 92
61 98
62 64
62 66
62 69
62 70
62 74
62 76
62 77
62 79
62 81
62 85
62 87
62 94
62 97
62 98
63 64
63 65
63 71
63 72
63 77
63 81
63 84
63 86
63 87
63 91
63 92
63 97
63 98
64 65
64 69
64 77
64 79
64 80
64 82
64 83
64 84
64 86
64 88
64 98
65 66
65 70
65 72
65 73
65 77
65 79
65 81
65 86
65 93
65 97
66 68
66 73
66 76
66 81
66 83
66 84
66 98
66 99
67 72
67 73
67 79
67 82
67 88
67 93
67 96
68 71
68 74
68 75
68 76
68 85
68 93
68 95
69 71
69 72
69 73
69 77
69 80
69 89
69 91
69 94
69 95
69 98
70 71
70 72
70 74
70 78
70 84
70 85
70 87
70 89
70 90
71 72
71 84
71 89
71 90
71 91
71 92
