0 6
0 9
0 12
0 13
0 35
0 54
0 68
0 70
0 76
0 78
1 3
1 12
1 14
1 30
1 36
1 57
1 76
1 77
1 90
1 91
1 93
2 18
2 34
2 42
2 60
2 62
2 66
2 70
2 89
3 10
3 12
3 60
3 86
4 8
4 21
4 22
4 25
4 66
4 69
4 77
4 83
5 12
5 31
5 62
5 64
5 70
5 82
5 96
6 9
6 21
6 22
6 55
6 60
6 75
6 81
6 85
6 88
7 14
7 18
7 21
7 24
7 30
7 44
7 60
7 66
7 67
7 74
7 80
8 13
8 16
8 23
8 27
8 40
8 49
8 51
8 53
8 58
8 82
8 83
8 86
9 11
9 12
9 45
9 91
10 24
10 32
10 43
10 50
10 85
10 91
11 13
11 28
11 34
11 45
11 52
11 54
11 75
11 77
11 84
11 89
11 92
12 23
12 33
12 38
12 40
12 42
12 47
12 61
12 69
12 72
13 25
13 33
13 47
13 70
13 72
13 75
13 83
13 98
14 16
14 18
14 41
14 72
14 82
14 93
14 95
15 25
15 37
15 41
15 42
15 67
15 76
15 85
15 88
16 26
16 28
16 38
16 39
16 46
16 92
17 31
17 33
17 59
17 63
18 41
18 44
18 45
18 46
18 59
18 60
18 63
18 94
18 96
19 38
19 39
19 40
19 46
19 57
19 60
19 67
19 77
20 27
20 41
20 45
20 48
20 50
20 54
20 57
20 59
20 85
20 86
21 41
21 49
21 72
21 81
21 87
22 47
22 65
22 86
22 89
22 95
22 96
23 28
23 40
23 41
23 42
23 46
23 58
23 71
23 78
24 28
24 36
24 52
24 66
24 68
24 71
24 85
25 35
25 37
25 41
25 49
25 51
25 52
25 55
25 74
25 84
26 65
26 67
26 71
27 29
27 38
27 49
27 57
27 60
27 61
27 64
27 69
27 83
27 86
28 33
28 48
28 57
28 74
28 81
29 42
29 58
29 70
29 77
29 87
29 96
29 99
30 54
30 61
30 65
30 68
30 74
30 88
30 94
31 36
31 42
31 53
31 61
31 72
31 76
31 90
32 46
32 60
32 63
32 77
32 83
33 41
33 66
33 68
33 84
33 87
33 89
34 37
34 63
34 90
35 45
35 49
35 77
35 83
36 52
36 63
36 88
36 92
37 58
37 61
37 66
37 84
37 85
37 88
37 96
38 46
38 67
38 77
38 88
38 94
38 99
39 46
39 68
40 48
40 52
40 67
40 68
40 69
40 74
40 84
40 89
40 94
40 96
40 97
41 45
41 60
41 84
41 85
41 99
42 43
42 53
42 54
42 75
43 53
43 85
43 98
44 46
44 51
44 58
44 63
44 87
44 95
44 99
45 60
45 81
45 87
46 56
46 79
47 52
47 55
47 66
47 72
47 87
48 51
48 57
48 67
49 56
49 58
49 75
50 65
50 68
50 75
50 84
51 73
51 78
51 85
52 82
52 99
53 67
53 69
53 70
53 96
54 55
54 56
54 57
54 70
54 74
54 83
54 98
55 71
56 58
56 63
56 66
56 67
56 99
57 58
57 76
57 80
57 85
58 65
58 80
58 90
58 98
59 74
59 84
59 86
59 92
60 74
60 87
61 74
61 97
61 99
62 67
62 85
62 99
63 74
63 84
63 90
63 93
64 66
64 70
65 69
65 78
65 92
66 88
67 68
67 97
67 98
67 99
68 70
68 80
68 90
68 92
68 93
69 73
69 79
69 85
69 93
69 94
69 95
69 96
70 79
70 86
71 83
71 84
71 90
72 91
73 90
73 93
74 76
74 79
74 97
75 86
75 87
76 96
77 87
77 90
78 94
79 89
80 87
80 88
83 85
83 96
84 86
84 97
85 93
88 93
88 99
89 93
91 92
92 95
94 98
98 99
