0 8
0 48
0 63
0 79
0 81
0 99
1 9
1 67
1 92
2 5
2 21
2 28
2 36
2 46
2 55
2 56
3 5
3 7
3 21
3 41
3 82
3 83
4 15
4 41
4 49
4 65
5 8
5 46
5 49
5 62
5 79
5 87
5 98
6 69
6 81
7 17
7 29
7 38
7 42
7 52
7 76
7 79
7 98
8 13
8 19
8 24
8 26
8 29
8 62
8 69
9 15
9 19
9 45
9 57
9 82
9 85
9 87
10 34
10 50
11 23
11 29
11 54
11 86
12 13
12 19
12 20
12 38
12 73
12 74
12 95
13 24
13 36
13 51
13 54
13 85
13 99
14 21
14 42
14 56
14 58
14 63
14 65
14 73
14 78
14 96
15 27
17 94
17 97
18 24
18 97
19 29
19 34
19 38
19 61
19 77
19 84
20 21
20 34
20 39
20 47
20 53
20 65
20 80
20 88
21 49
21 52
21 62
21 89
22 30
22 33
22 48
22 51
22 54
22 67
22 82
22 91
23 24
23 36
23 46
23 71
23 77
23 93
24 66
24 91
24 96
25 57
25 60
25 85
25 97
26 73
26 92
27 45
27 51
27 64
27 76
27 90
28 40
28 44
28 56
28 57
28 62
28 86
28 91
29 34
29 94
29 99
30 48
30 71
30 82
30 95
31 97
32 35
32 55
32 62
32 66
32 77
32 93
33 48
33 72
33 75
33 85
33 87
34 35
34 46
34 81
35 41
35 49
35 54
35 69
35 72
36 38
36 46
36 58
36 84
36 99
37 48
37 53
37 56
37 84
37 96
37 99
38 52
38 66
38 67
38 69
39 52
39 61
39 64
39 97
40 43
40 88
41 56
41 67
41 76
41 94
41 99
43 47
43 55
44 54
44 57
44 63
44 71
45 63
46 56
46 58
46 74
46 90
48 77
48 78
48 87
48 88
48 96
49 50
49 57
49 87
49 92
50 96
50 99
51 53
51 57
51 64
51 72
51 80
52 57
52 62
52 64
52 65
52 87
52 93
53 96
54 81
54 89
55 63
55 88
56 68
57 76
57 83
58 70
58 74
58 75
59 77
59 88
59 90
59 98
60 61
60 85
61 87
62 68
62 76
62 77
62 85
63 66
63 80
65 72
65 74
65 75
66 76
66 82
66 83
66 86
66 94
67 79
67 83
67 84
67 93
68 79
68 88
68 99
69 90
69 95
71 95
72 96
73 77
73 85
74 90
74 91
74 96
75 81
76 85
76 96
77 78
78 79
78 85
80 86
81 85
81 87
82 98
84 91
84 94
85 99
86 91
87 94
94 98
