0 1
0 2
0 6
0 9
0 14
0 16
0 17
0 18
0 23
0 25
0 29
0 34
0 38
0 40
0 41
0 43
0 44
0 48
0 49
0 51
0 54
0 55
0 58
0 65
0 74
0 81
0 84
0 86
0 89
0 90
0 91
0 93
0 95
0 97
0 98
0 99
1 2
1 9
1 11
1 12
1 16
1 18
1 20
1 26
1 34
1 35
1 36
1 37
1 40
1 42
1 45
1 46
1 48
1 49
1 52
1 56
1 59
1 60
1 61
1 66
1 71
1 79
1 81
1 84
1 88
1 90
1 95
1 96
1 99
2 3
2 4
2 9
2 12
2 16
2 17
2 20
2 24
2 25
2 31
2 33
2 34
2 37
2 40
2 41
2 42
2 43
2 46
2 47
2 51
2 53
2 56
2 61
2 68
2 71
2 76
2 77
2 80
2 81
2 82
2 83
2 90
2 93
2 96
2 97
3 7
3 12
3 15
3 16
3 21
3 29
3 30
3 34
3 36
3 37
3 38
3 41
3 42
3 43
3 44
3 45
3 48
3 49
3 51
3 55
3 56
3 58
3 60
3 63
3 65
3 69
3 70
3 71
3 72
3 73
3 79
3 83
3 88
3 91
3 92
3 93
4 7
4 8
4 10
4 13
4 21
4 29
4 31
4 32
4 33
4 35
4 36
4 41
4 47
4 51
4 53
4 57
4 58
4 59
4 60
4 61
4 62
4 65
4 66
4 75
4 76
4 81
4 84
4 87
4 88
4 92
4 96
5 6
5 8
5 15
5 16
5 18
5 23
5 24
5 26
5 32
5 37
5 41
5 42
5 43
5 45
5 47
5 48
5 51
5 53
5 54
5 57
5 58
5 59
5 61
5 67
5 70
5 72
5 77
5 79
5 81
5 85
5 86
5 90
5 95
5 98
6 7
6 8
6 16
6 22
6 23
6 24
6 25
6 29
6 31
6 34
6 35
6 36
6 37
6 38
6 43
6 44
6 49
6 57
6 63
6 65
6 69
6 71
6 72
6 78
6 80
6 81
6 84
6 91
6 92
6 93
6 96
6 97
6 98
7 8
7 9
7 11
7 12
7 14
7 15
7 17
7 18
7 23
7 27
7 30
7 34
7 35
7 40
7 41
7 42
7 44
7 45
7 46
7 47
7 51
7 53
7 54
7 56
7 62
7 66
7 69
7 76
7 78
7 84
7 86
7 87
7 91
7 92
7 93
7 94
7 96
7 99
8 12
8 14
8 15
8 19
8 20
8 24
8 27
8 31
8 33
8 35
8 36
8 37
8 40
8 41
8 43
8 54
8 66
8 70
8 75
8 76
8 79
8 84
8 87
8 92
8 93
8 97
8 99
9 14
9 15
9 23
9 24
9 27
9 28
9 30
9 33
9 34
9 37
9 39
9 41
9 43
9 44
9 47
9 51
9 52
9 55
9 57
9 60
9 62
9 64
9 65
9 66
9 67
9 70
9 74
9 76
9 81
9 82
9 83
9 84
9 86
9 88
9 92
9 93
9 94
9 95
9 98
9 99
10 11
10 18
10 19
10 20
10 23
10 25
10 29
10 32
10 35
10 39
10 48
10 49
10 51
10 54
10 55
10 57
10 58
10 59
10 62
10 65
10 67
10 68
10 70
10 71
10 73
10 74
10 84
10 87
10 88
10 90
10 93
10 95
10 96
10 98
11 13
11 14
11 15
11 18
11 19
11 26
11 29
11 32
11 33
11 35
11 37
11 38
11 41
11 44
11 47
11 48
11 50
11 51
11 53
11 55
11 60
11 61
11 64
11 65
11 66
11 69
11 70
11 74
11 75
11 78
11 82
11 89
11 90
11 94
11 98
11 99
12 13
12 14
12 15
12 16
12 17
12 18
12 20
12 21
12 22
12 23
12 27
12 33
12 37
12 39
12 40
12 41
12 42
12 46
12 47
12 48
12 52
12 56
12 57
12 62
12 63
12 66
12 67
12 68
12 71
12 72
12 73
12 75
12 76
12 78
12 80
12 83
12 89
12 90
12 92
12 96
12 98
12 99
13 14
13 16
13 21
13 24
13 27
13 28
13 31
13 34
13 35
13 39
13 40
13 50
13 51
13 54
13 55
13 56
13 57
13 60
13 66
13 69
13 70
13 74
13 75
13 76
13 77
13 78
13 79
13 80
13 81
13 84
13 85
13 86
13 87
13 88
13 89
13 92
13 93
13 95
13 99
14 19
14 28
14 29
14 33
14 34
14 36
14 38
14 44
14 45
14 49
14 50
14 52
14 54
14 56
14 57
14 58
14 60
14 65
14 66
14 67
14 69
14 70
14 71
14 73
14 77
14 78
14 79
14 80
14 81
14 87
14 89
14 91
14 95
14 98
14 99
15 16
15 17
15 20
15 24
15 27
15 30
15 33
15 35
15 36
15 40
15 41
15 42
15 45
15 46
15 48
15 50
15 51
15 52
15 57
15 59
15 64
15 70
15 76
15 77
15 78
15 79
15 82
15 85
15 96
15 99
16 17
16 18
16 20
16 22
16 25
16 27
16 29
16 30
16 32
16 33
16 37
16 38
16 39
16 40
16 42
16 43
16 44
16 51
16 55
16 58
16 59
16 62
16 70
16 72
16 74
16 79
16 80
16 81
16 83
16 86
16 89
16 90
16 91
16 92
16 94
16 96
16 97
17 19
17 20
17 21
17 24
17 25
17 29
17 31
17 35
17 36
17 38
17 39
17 40
17 41
17 44
17 46
17 51
17 53
17 54
17 56
17 57
17 59
17 61
17 65
17 71
17 72
17 76
17 78
17 80
17 81
17 82
17 86
17 90
17 91
17 95
17 96
17 98
17 99
18 23
18 24
18 25
18 26
18 27
18 29
18 30
18 32
18 33
18 35
18 36
18 37
18 40
18 43
18 44
18 50
18 52
18 56
18 57
18 58
18 60
18 62
18 68
18 69
18 72
18 80
18 83
18 84
18 87
18 89
18 91
18 94
18 99
19 21
19 23
19 26
19 27
19 33
19 34
19 37
19 38
19 40
19 43
19 44
19 45
19 46
19 47
19 48
19 51
19 52
19 56
19 58
19 61
19 64
19 68
19 71
19 72
19 74
19 75
19 78
19 79
19 80
19 84
19 85
19 88
19 89
19 97
20 22
20 24
20 25
20 26
20 27
20 28
20 32
20 33
20 36
20 38
20 46
20 47
20 49
20 50
20 51
20 53
20 55
20 56
20 57
20 59
20 61
20 62
20 65
20 74
20 75
20 76
20 83
20 84
20 87
20 88
20 90
20 93
20 94
20 99
21 26
21 28
21 31
21 32
21 38
21 39
21 40
21 44
21 55
21 57
21 60
21 62
21 68
21 77
21 78
21 79
21 80
21 82
21 84
21 85
21 87
21 90
21 94
21 96
21 99
22 28
22 30
22 32
22 34
22 42
22 44
22 46
22 50
22 51
22 56
22 57
22 58
22 61
22 65
22 66
22 68
22 76
22 77
22 79
22 80
22 83
22 86
22 95
22 99
23 24
23 27
23 30
23 32
23 35
23 40
23 51
23 52
23 53
23 56
23 57
23 60
23 65
23 66
23 68
23 69
23 70
23 71
23 72
23 73
23 74
23 76
23 77
23 78
23 85
23 86
23 88
23 93
23 98
24 28
24 30
24 31
24 33
24 35
24 39
24 40
24 41
24 43
24 48
24 49
24 50
24 53
24 55
24 61
24 62
24 64
24 65
24 68
24 70
24 75
24 76
24 78
24 80
24 82
24 86
24 87
24 91
24 92
24 93
24 96
24 98
24 99
25 26
25 30
25 35
25 36
25 37
25 41
25 43
25 48
25 52
25 54
25 55
25 57
25 60
25 61
25 63
25 66
25 67
25 68
25 69
25 71
25 74
25 81
25 83
25 84
25 85
25 86
25 89
25 90
25 92
25 93
25 94
