0 8
0 10
0 11
0 12
0 25
0 28
0 31
0 32
0 40
0 46
0 59
0 60
0 61
0 66
0 68
0 71
0 73
0 76
0 82
0 84
0 85
0 89
0 94
1 4
1 6
1 9
1 14
1 19
1 20
1 21
1 22
1 24
1 28
1 39
1 44
1 46
1 57
1 59
1 70
1 72
1 75
1 76
1 78
1 79
1 84
1 85
1 91
1 97
2 3
2 7
2 8
2 10
2 11
2 12
2 16
2 20
2 23
2 24
2 26
2 27
2 36
2 37
2 41
2 47
2 56
2 62
2 63
2 64
2 65
2 82
2 87
2 89
2 90
2 91
2 96
2 97
3 8
3 14
3 22
3 29
3 35
3 41
3 42
3 44
3 45
3 54
3 59
3 66
3 68
3 69
3 77
3 82
3 84
3 87
3 88
3 89
3 91
3 93
3 94
3 98
4 5
4 8
4 13
4 18
4 19
4 24
4 28
4 31
4 33
4 36
4 40
4 41
4 49
4 51
4 60
4 63
4 79
4 80
4 83
4 84
4 85
4 88
4 89
4 91
4 93
4 95
4 97
5 7
5 8
5 10
5 13
5 15
5 16
5 20
5 24
5 27
5 28
5 30
5 31
5 36
5 41
5 42
5 47
5 48
5 60
5 61
5 63
5 64
5 67
5 69
5 72
5 75
5 76
5 78
5 80
5 81
5 85
5 87
5 90
5 99
6 9
6 10
6 16
6 20
6 24
6 26
6 28
6 32
6 35
6 36
6 38
6 40
6 46
6 51
6 52
6 57
6 59
6 62
6 64
6 67
6 72
6 74
6 76
6 80
6 85
6 95
7 9
7 11
7 12
7 13
7 15
7 21
7 28
7 32
7 37
7 40
7 68
7 69
7 71
7 73
7 75
7 76
7 78
7 79
7 81
7 82
7 84
7 93
7 94
7 99
8 12
8 14
8 16
8 18
8 20
8 22
8 25
8 28
8 30
8 36
8 40
8 44
8 48
8 52
8 53
8 57
8 58
8 60
8 63
8 68
8 79
8 88
8 89
8 91
8 93
8 94
8 95
9 11
9 12
9 13
9 40
9 41
9 47
9 49
9 54
9 58
9 62
9 65
9 68
9 73
9 76
9 80
9 81
9 85
9 86
9 87
9 88
9 89
9 91
9 98
10 12
10 14
10 20
10 30
10 31
10 33
10 37
10 41
10 42
10 44
10 51
10 52
10 56
10 58
10 65
10 71
10 77
10 78
10 79
10 80
10 84
10 91
10 94
11 12
11 14
11 17
11 27
11 31
11 34
11 35
11 36
11 43
11 45
11 48
11 51
11 54
11 56
11 57
11 58
11 62
11 69
11 74
11 76
11 77
11 80
11 82
11 84
11 86
11 87
11 91
11 92
11 99
12 14
12 15
12 16
12 21
12 26
12 27
12 28
12 34
12 42
12 47
12 57
12 69
12 79
12 81
12 86
12 88
12 89
12 92
12 96
12 98
12 99
13 16
13 18
13 22
13 24
13 29
13 31
13 33
13 39
13 40
13 41
13 42
13 44
13 45
13 47
13 53
13 58
13 59
13 60
13 61
13 62
13 67
13 70
13 71
13 72
13 73
13 75
13 77
13 78
13 84
13 85
13 87
13 91
13 94
13 95
13 97
13 98
14 15
14 21
14 22
14 25
14 28
14 30
14 31
14 33
14 38
14 46
14 48
14 49
14 52
14 56
14 58
14 63
14 64
14 71
14 76
14 77
14 80
14 83
14 84
14 88
14 92
14 97
15 24
15 26
15 27
15 34
15 35
15 38
15 42
15 46
15 49
15 50
15 51
15 53
15 65
15 67
15 68
15 69
15 72
15 75
15 79
15 82
15 83
15 86
15 98
16 22
16 23
16 26
16 35
16 38
16 40
16 42
16 46
16 47
16 55
16 58
16 60
16 68
16 69
16 70
16 73
16 78
16 79
16 81
16 85
16 90
16 92
16 93
16 94
16 99
17 22
17 25
17 34
17 35
17 36
17 38
17 40
17 42
17 43
17 49
17 50
17 55
17 59
17 61
17 62
17 63
17 64
17 65
17 70
17 74
17 75
17 79
17 85
17 86
17 89
17 91
17 92
17 94
17 95
18 28
18 32
18 36
18 38
18 41
18 42
18 46
18 48
18 51
18 56
18 58
18 64
18 67
18 69
18 70
18 75
18 82
18 84
18 89
18 93
18 97
19 20
19 22
19 26
19 27
19 28
19 35
19 36
19 37
19 39
19 42
19 44
19 52
19 55
19 56
19 59
19 60
19 62
19 64
19 70
19 72
19 73
19 75
19 76
19 92
19 94
19 99
20 22
20 24
20 25
20 28
20 30
20 34
20 38
20 39
20 40
20 48
20 50
20 51
20 52
20 56
20 60
20 61
20 63
20 67
20 69
20 73
20 74
20 79
20 80
20 87
20 90
20 91
20 94
20 97
21 23
21 25
21 36
21 37
21 38
21 41
21 46
21 47
21 52
21 55
21 56
21 58
21 59
21 62
21 65
21 66
21 68
21 69
21 70
21 71
21 74
21 76
21 78
21 81
21 86
21 88
21 91
21 95
21 97
22 24
22 25
22 26
22 28
22 39
22 42
22 45
22 48
22 49
22 50
22 64
22 65
22 67
22 71
22 73
22 74
22 76
22 77
22 80
22 81
22 84
22 85
22 89
22 91
22 93
22 96
22 98
23 24
23 25
23 27
23 31
23 33
23 34
23 39
23 42
23 45
23 52
23 53
23 60
23 61
23 74
23 78
23 79
23 80
23 83
23 87
23 89
23 90
23 92
23 98
24 28
24 32
24 38
24 40
24 41
24 44
24 45
24 50
24 52
24 61
24 62
24 66
24 68
24 70
24 77
24 86
24 89
24 91
24 92
25 29
25 30
25 31
25 35
25 36
25 42
25 44
25 47
25 48
25 49
25 59
25 64
25 66
25 67
25 78
25 84
25 86
25 88
25 93
25 98
25 99
26 27
26 28
26 38
26 43
26 47
26 48
26 51
26 61
26 65
26 70
26 76
26 77
26 89
26 90
26 93
26 94
26 98
27 31
27 36
27 42
27 44
27 46
27 49
27 55
27 68
27 72
27 75
27 79
27 83
27 85
27 92
27 97
28 32
28 34
28 36
28 38
28 39
28 43
28 50
28 52
28 64
28 70
28 73
28 77
28 82
28 83
28 85
28 86
28 88
28 99
29 31
29 33
29 34
29 35
29 38
29 39
29 42
29 45
29 46
29 50
29 53
29 55
29 57
29 58
29 59
29 61
29 62
29 68
29 72
29 78
29 80
29 82
29 84
29 87
29 89
29 91
29 92
29 94
29 96
30 32
30 33
30 39
30 44
30 46
30 47
30 49
30 54
30 59
30 62
30 67
30 72
30 73
30 76
30 77
30 79
30 83
30 88
30 90
30 93
30 95
30 98
31 33
31 36
31 37
31 38
31 39
31 44
31 49
31 51
31 62
31 69
31 75
31 79
31 81
31 89
32 46
32 47
32 51
32 52
32 55
32 57
32 60
32 63
32 65
32 68
32 70
32 75
32 81
32 83
32 89
32 90
32 91
32 93
32 95
32 96
32 97
33 35
33 36
33 37
33 41
33 42
33 44
33 47
33 54
33 59
33 61
33 63
33 65
33 66
33 69
33 74
33 76
33 81
33 82
33 88
33 90
33 97
34 39
34 40
34 41
34 45
34 49
34 50
34 51
34 52
34 54
34 58
34 61
34 67
34 68
34 77
34 78
34 82
34 94
34 95
34 97
35 36
35 39
35 40
35 42
35 45
35 49
35 59
35 63
35 65
35 68
35 70
35 73
35 78
35 87
35 88
35 89
35 96
35 98
36 41
36 48
36 52
36 54
36 58
36 62
36 65
36 82
36 84
36 85
36 97
37 40
37 43
37 47
37 50
37 51
37 55
37 60
37 62
37 64
37 65
37 72
37 73
37 76
37 77
37 80
37 85
37 86
37 87
37 88
37 89
37 90
37 93
37 96
37 97
38 41
38 45
38 46
38 50
38 52
38 53
38 61
38 62
38 63
38 67
38 68
38 71
38 74
38 87
38 91
38 93
38 96
39 45
39 47
39 48
39 52
39 53
39 57
39 62
39 68
39 72
39 80
39 82
40 51
40 55
40 58
40 66
40 67
40 69
40 76
40 78
40 80
40 81
40 83
40 85
40 86
40 87
40 92
40 97
40 98
41 42
41 43
41 47
41 50
41 52
41 53
41 55
41 56
41 63
41 69
41 75
41 78
41 82
41 85
41 88
41 90
41 99
42 47
42 53
42 61
42 63
42 65
42 66
42 67
42 68
42 70
42 72
42 75
42 79
42 83
42 84
42 90
42 91
42 93
42 97
43 46
43 47
43 57
43 63
43 65
43 69
43 75
43 77
43 81
43 83
43 84
43 85
43 87
43 89
43 90
43 93
43 96
43 98
44 46
44 53
44 55
44 58
44 61
44 67
44 70
44 71
44 73
44 79
44 80
44 81
44 84
44 88
44 89
44 90
44 93
44 98
45 47
45 48
45 50
45 51
45 53
45 56
45 57
45 61
45 63
45 64
45 65
45 66
45 72
45 77
45 78
45 80
45 81
45 85
45 86
45 87
45 89
45 96
46 47
46 53
46 55
46 62
46 63
46 64
46 71
46 74
46 79
46 81
46 88
46 93
46 95
46 99
47 48
47 57
47 59
47 60
47 66
47 67
47 73
47 74
47 76
47 78
47 84
47 87
47 88
47 92
47 93
47 94
47 96
47 97
48 52
48 54
48 57
48 58
48 60
48 63
48 64
48 65
48 66
48 68
48 69
48 70
48 77
48 79
48 81
48 83
48 92
48 94
48 96
48 99
49 51
49 58
49 61
49 63
49 64
49 66
49 68
49 73
49 74
49 77
49 79
49 82
49 83
49 85
49 90
49 91
49 92
49 98
50 53
50 55
50 56
50 64
50 66
50 67
50 69
50 71
50 74
50 76
50 78
50 84
50 89
50 91
50 92
50 93
50 96
51 53
51 56
51 58
51 59
51 62
51 64
51 69
51 76
51 82
51 87
51 90
51 92
51 94
51 98
52 53
52 57
52 61
52 63
52 70
52 71
52 75
52 78
52 80
52 81
52 84
52 85
52 87
52 89
52 92
52 93
52 99
53 54
53 55
53 59
53 69
53 70
53 74
53 75
53 84
53 89
53 95
53 97
53 99
54 61
54 64
54 67
54 68
54 70
54 76
54 85
54 87
54 88
54 89
55 58
55 61
55 65
55 67
55 70
55 72
55 76
55 83
55 90
55 91
55 94
56 60
56 61
56 63
56 65
56 67
56 68
56 69
56 82
56 83
56 85
56 87
56 88
57 65
57 66
57 68
57 69
57 70
57 73
57 74
57 75
57 76
57 83
57 84
57 86
57 90
57 91
57 96
57 99
58 61
58 63
58 64
58 69
58 70
58 72
58 76
58 83
58 86
58 91
59 62
59 64
59 65
59 70
59 72
59 84
59 86
59 89
59 99
60 62
60 69
60 71
60 73
60 76
60 82
60 86
60 91
61 62
61 63
61 66
61 71
61 73
61 75
61 78
61 79
61 81
61 84
61 87
61 88
61 93
62 67
62 68
62 69
62 78
62 80
62 84
62 89
62 94
62 95
62 98
63 65
63 68
63 70
63 72
63 74
63 78
63 80
63 84
63 87
63 91
63 98
64 65
64 66
64 67
64 72
64 73
64 74
64 75
64 81
64 83
64 86
64 90
64 91
64 93
64 94
64 98
65 67
65 68
65 69
65 72
65 74
65 77
65 78
65 80
65 81
65 82
65 84
65 89
65 90
65 95
66 73
66 75
66 79
66 82
66 87
66 88
66 89
66 92
66 93
66 96
67 76
67 86
67 88
67 90
67 91
67 97
67 99
68 72
68 75
68 78
68 82
68 91
68 96
68 97
68 98
68 99
69 70
69 75
69 76
69 81
69 83
69 85
69 88
69 93
69 96
69 97
70 71
70 72
70 73
70 75
70 83
70 84
70 85
70 91
70 94
70 98
71 72
71 73
71 74
71 79
71 83
71 85
71 88
71 89
71 91
71 92
71 93
71 99
72 86
72 87
72 90
72 91
72 94
72 97
72 99
73 77
73 79
73 80
73 84
73 86
73 88
73 90
73 95
73 96
73 97
73 98
73 99
74 75
74 78
74 86
74 87
74 90
74 93
74 96
75 78
75 80
75 82
75 89
75 92
75 94
76 80
76 85
76 88
76 89
76 90
76 96
77 82
77 90
77 91
77 98
78 82
78 85
78 88
78 89
78 90
78 92
78 93
78 94
78 96
79 89
79 90
79 92
79 98
80 81
80 82
80 88
80 89
81 82
81 88
81 91
81 96
82 88
82 95
82 97
83 85
83 89
83 93
84 85
84 86
84 87
84 89
84 90
84 91
84 92
84 93
84 96
84 98
85 91
85 94
85 95
86 87
86 93
86 94
86 95
86 97
87 88
87 89
87 92
87 96
87 97
87 98
88 89
88 94
