0 13
0 38
0 49
0 55
0 58
0 60
0 66
0 94
1 40
1 81
2 19
2 22
2 25
2 75
3 27
3 55
3 58
3 65
3 83
3 97
4 22
4 71
4 76
4 93
5 56
5 77
5 78
6 77
6 79
6 94
7 20
8 26
8 57
8 64
9 42
9 51
9 58
9 65
9 70
10 22
10 29
10 73
10 79
11 38
11 91
12 55
12 62
12 81
12 90
13 15
13 33
13 63
13 67
13 78
13 99
14 67
15 63
15 79
15 80
15 81
15 83
15 90
16 30
16 89
17 20
17 47
17 73
17 84
17 87
18 45
18 55
18 74
18 94
19 23
19 52
20 51
20 62
20 89
21 49
21 56
21 68
21 69
21 70
21 90
21 99
22 44
22 46
22 76
23 25
23 60
23 94
24 30
24 89
25 83
25 96
27 78
27 86
28 62
28 72
28 82
28 85
29 79
30 52
30 61
31 57
31 93
32 48
32 93
32 97
33 73
33 93
33 96
34 41
34 50
34 57
34 91
34 92
34 94
38 43
39 58
39 62
39 64
39 70
40 42
40 48
40 90
41 43
41 71
41 81
41 85
41 95
42 72
42 85
44 70
44 74
44 82
44 84
45 52
46 87
46 89
47 59
47 77
47 80
47 98
48 77
48 81
50 55
50 88
50 96
51 59
51 77
52 58
52 59
52 97
53 55
53 87
53 94
54 70
54 83
55 85
56 64
57 64
57 89
58 70
59 60
59 96
62 68
62 92
63 69
63 72
64 98
65 73
65 85
65 87
67 70
67 87
68 79
68 80
70 80
71 96
74 77
77 84
77 93
78 89
78 94
79 80
79 84
80 97
81 86
81 92
82 84
85 96
86 90
86 96
90 96
94 97
