0 68
2 54
2 55
4 82
5 29
5 30
5 82
6 24
6 28
7 35
7 42
7 52
7 53
8 24
8 96
9 11
10 25
10 52
10 64
10 93
11 72
11 95
12 90
14 28
14 89
15 49
16 77
19 41
19 52
20 40
20 95
23 51
24 42
24 90
25 29
25 62
26 43
26 73
26 90
27 95
28 50
28 88
29 52
29 92
30 41
30 97
31 54
31 76
31 78
39 69
40 52
41 77
42 48
44 62
44 63
44 83
46 97
48 79
48 88
48 95
49 63
49 72
53 78
53 99
55 59
56 75
58 83
61 88
62 94
63 73
64 69
64 84
64 95
71 82
71 86
72 85
73 82
74 90
76 85
77 94
78 95
80 91
81 92
82 86
83 87
87 99
90 91
