0 72
1 76
3 91
4 51
5 19
5 74
6 45
6 46
6 90
7 14
7 25
8 72
9 76
9 77
10 20
10 42
10 82
11 26
11 59
11 74
11 81
11 91
12 49
12 90
13 57
13 70
14 20
14 24
14 48
14 93
15 39
15 83
16 44
17 64
18 39
19 52
20 37
20 49
21 28
21 57
21 84
22 61
22 94
23 66
23 72
24 47
24 62
25 71
25 84
26 64
27 50
28 42
29 92
30 47
32 81
33 68
34 83
34 90
35 47
36 86
37 73
39 58
39 85
40 49
41 84
43 96
45 76
46 49
49 51
49 85
52 64
54 92
56 83
57 86
59 63
63 83
64 70
70 82
71 82
73 83
76 92
77 89
78 82
80 88
82 97
84 99
93 99
