0 1
0 2
0 10
0 11
0 15
0 19
0 23
0 25
0 26
0 28
0 31
0 46
0 49
0 53
0 56
0 59
0 62
0 64
0 65
0 76
0 80
0 92
0 96
1 9
1 19
1 20
1 22
1 25
1 33
1 36
1 41
1 51
1 65
1 77
1 80
1 82
1 83
1 87
1 91
1 92
1 96
1 97
2 4
2 13
2 19
2 23
2 27
2 28
2 29
2 36
2 38
2 39
2 41
2 45
2 48
2 52
2 54
2 56
2 61
2 62
2 65
2 67
2 74
2 75
2 82
2 86
2 88
2 94
2 95
2 96
2 97
2 98
3 6
3 7
3 8
3 12
3 16
3 29
3 33
3 35
3 39
3 41
3 42
3 43
3 46
3 49
3 51
3 55
3 63
3 67
3 71
3 72
3 84
3 86
3 90
3 93
3 94
3 96
4 7
4 21
4 27
4 28
4 32
4 34
4 43
4 45
4 48
4 49
4 56
4 58
4 59
4 62
4 66
4 67
4 68
4 72
4 81
4 82
4 84
4 88
4 89
4 96
5 6
5 8
5 16
5 18
5 23
5 30
5 38
5 41
5 43
5 46
5 47
5 51
5 52
5 53
5 55
5 56
5 60
5 67
5 70
5 71
5 72
5 73
5 76
5 78
5 85
5 90
5 93
5 95
5 96
5 98
5 99
6 10
6 14
6 15
6 16
6 19
6 21
6 22
6 23
6 25
6 29
6 31
6 32
6 37
6 38
6 40
6 41
6 42
6 43
6 45
6 48
6 64
6 67
6 68
6 71
6 74
6 76
6 77
6 78
6 79
6 80
6 99
7 8
7 15
7 16
7 17
7 19
7 22
7 26
7 28
7 29
7 35
7 39
7 51
7 52
7 54
7 56
7 58
7 59
7 62
7 65
7 67
7 70
7 72
7 77
7 79
7 82
7 87
7 89
7 92
8 10
8 22
8 23
8 25
8 26
8 27
8 29
8 31
8 33
8 35
8 39
8 40
8 44
8 47
8 49
8 56
8 66
8 72
8 77
8 84
8 86
9 12
9 18
9 20
9 23
9 24
9 25
9 28
9 32
9 33
9 37
9 44
9 45
9 54
9 56
9 58
9 61
9 62
9 64
9 71
9 80
9 81
9 85
9 86
9 93
10 14
10 15
10 18
10 22
10 23
10 26
10 27
10 32
10 33
10 37
10 38
10 41
10 44
10 47
10 51
10 52
10 60
10 62
10 63
10 69
10 70
10 71
10 75
10 80
10 81
10 85
10 88
10 89
10 93
10 94
11 13
11 14
11 19
11 21
11 22
11 23
11 26
11 28
11 30
11 35
11 38
11 41
11 42
11 43
11 45
11 49
11 50
11 52
11 56
11 57
11 60
11 62
11 63
11 64
11 69
11 73
11 75
11 79
11 84
11 85
11 90
11 99
12 16
12 19
12 20
12 24
12 28
12 32
12 40
12 42
12 46
12 50
12 51
12 57
12 58
12 63
12 65
12 73
12 74
12 93
12 98
13 19
13 21
13 22
13 23
13 25
13 28
13 30
13 35
13 41
13 47
13 52
13 57
13 58
13 59
13 60
13 63
13 66
13 72
13 74
13 84
13 86
13 87
13 90
13 92
13 94
13 98
14 16
14 17
14 20
14 23
14 29
14 30
14 31
14 34
14 38
14 40
14 41
14 49
14 52
14 53
14 58
14 60
14 62
14 68
14 70
14 71
14 76
14 90
14 93
15 16
15 22
15 24
15 26
15 27
15 32
15 37
15 45
15 47
15 49
15 51
15 54
15 57
15 61
15 66
15 67
15 69
15 70
15 76
15 78
15 82
15 87
15 94
16 19
16 27
16 30
16 31
16 38
16 39
16 46
16 48
16 50
16 56
16 61
16 67
16 74
16 77
16 78
16 82
16 85
16 94
17 18
17 19
17 22
17 24
17 25
17 27
17 37
17 40
17 47
17 48
17 49
17 50
17 54
17 59
17 61
17 69
17 74
17 78
17 81
17 84
17 90
17 94
17 96
18 20
18 26
18 30
18 31
18 33
18 34
18 36
18 51
18 54
18 58
18 61
18 63
18 68
18 70
18 71
18 74
18 77
18 78
18 81
18 85
18 88
18 92
18 98
19 23
19 29
19 30
19 31
19 35
19 38
19 40
19 43
19 45
19 53
19 56
19 66
19 69
19 73
19 74
19 77
19 96
19 97
19 98
20 21
20 22
20 25
20 28
20 34
20 35
20 40
20 41
20 42
20 43
20 44
20 45
20 46
20 59
20 61
20 67
20 69
20 72
20 74
20 77
20 78
20 80
20 90
20 91
20 92
20 94
20 96
20 99
21 22
21 24
21 25
21 26
21 28
21 29
21 30
21 33
21 35
21 39
21 43
21 44
21 47
21 48
21 52
21 56
21 59
21 60
21 75
21 77
21 86
21 88
21 89
21 92
21 96
21 97
22 23
22 24
22 25
22 30
22 32
22 34
22 38
22 44
22 47
22 55
22 57
22 60
22 61
22 63
22 64
22 75
22 78
22 79
22 90
22 91
22 97
23 24
23 28
23 31
23 32
23 35
23 47
23 49
23 53
23 58
23 61
23 63
23 70
23 73
23 76
23 78
23 81
23 82
23 86
23 92
23 96
23 98
23 99
24 27
24 30
24 31
24 38
24 42
24 45
24 51
24 52
24 55
24 56
24 59
24 61
24 64
24 69
24 72
24 74
24 75
24 76
24 85
24 93
24 97
24 98
25 26
25 31
25 32
25 36
25 39
25 41
25 43
25 47
25 54
25 60
25 64
25 65
25 73
25 75
25 80
25 81
25 86
25 88
25 89
25 90
25 96
25 97
25 99
26 28
26 30
26 32
26 35
26 40
26 51
26 55
26 59
26 60
26 61
26 64
26 66
26 67
26 68
26 72
26 74
26 78
26 81
26 84
26 92
27 29
27 33
27 35
27 42
27 43
27 46
27 48
27 51
27 52
27 53
27 58
27 64
27 65
27 73
27 81
27 83
27 92
27 93
27 99
28 30
28 38
28 41
28 42
28 44
28 48
28 51
28 52
28 54
28 56
28 58
28 60
28 63
28 65
28 66
28 68
28 72
28 75
28 76
28 83
28 88
28 90
28 98
29 30
29 31
29 32
29 34
29 35
29 37
29 44
29 46
29 48
29 56
29 59
29 61
29 62
29 66
29 69
29 74
29 75
29 76
29 77
29 80
29 82
29 85
29 90
29 91
29 98
30 31
30 42
30 46
30 47
30 51
30 53
30 57
30 60
30 64
30 65
30 67
30 72
30 73
30 81
30 82
30 84
30 89
30 91
30 92
30 93
30 95
30 99
31 33
31 34
31 35
31 44
31 45
31 47
31 50
31 60
31 65
31 66
31 69
31 70
31 81
31 86
31 91
31 94
31 98
32 36
32 40
32 41
32 45
32 46
32 48
32 49
32 52
32 53
32 58
32 60
32 63
32 65
32 66
32 71
32 74
32 76
32 78
32 79
32 84
32 86
32 87
32 88
32 93
33 34
33 41
33 45
33 46
33 47
33 50
33 51
33 53
33 57
33 58
33 69
33 70
33 72
33 73
33 76
33 79
33 82
33 83
33 88
33 93
33 96
33 97
34 43
34 56
34 59
34 64
34 65
34 70
34 72
34 75
34 82
34 84
34 85
34 87
34 89
34 90
34 94
34 96
34 97
34 98
35 41
35 42
35 43
35 44
35 49
35 50
35 53
35 59
35 61
35 63
35 65
35 66
35 67
35 68
35 69
35 71
35 77
35 81
35 85
35 88
35 91
35 92
35 93
35 96
36 38
36 46
36 50
36 51
36 52
36 53
36 58
36 60
36 62
36 63
36 64
36 66
36 68
36 73
36 74
36 76
36 78
36 80
36 83
36 84
36 87
36 88
36 91
36 92
36 93
36 99
37 43
