0 8
0 9
0 35
0 69
0 87
0 90
0 96
1 10
1 11
1 14
1 17
1 39
1 50
2 4
2 12
2 15
2 40
3 18
3 20
3 43
3 51
3 69
3 80
3 86
4 16
4 24
4 27
4 58
4 60
4 81
4 86
5 7
5 8
5 25
5 35
5 40
5 43
5 67
5 80
5 85
5 94
5 98
6 46
6 47
6 83
7 9
7 11
7 45
7 75
7 77
7 82
8 26
8 29
9 16
9 32
9 60
9 73
10 40
10 61
10 66
10 85
10 94
10 97
11 23
11 25
11 53
11 90
11 94
12 36
12 77
12 88
13 40
13 75
13 83
14 15
14 39
14 63
14 64
15 46
15 72
15 81
16 21
16 84
16 92
17 53
17 57
17 66
17 85
17 94
18 36
18 43
18 49
19 22
19 23
19 41
19 48
19 65
19 79
20 60
20 63
21 29
21 41
21 62
21 63
21 68
21 85
21 91
21 93
22 41
22 52
22 73
22 96
23 24
23 32
23 55
23 66
23 72
24 57
24 70
25 52
25 53
26 30
26 37
26 38
26 47
26 51
26 52
26 54
26 75
26 78
26 82
27 53
27 58
27 72
27 92
28 58
28 59
28 71
28 76
28 83
29 43
29 52
29 58
29 98
30 51
30 81
30 95
31 41
31 46
31 55
31 65
31 76
31 77
31 89
32 35
32 65
32 97
33 58
33 59
33 92
34 41
34 42
34 58
34 59
35 37
35 57
35 94
36 58
36 69
36 74
36 90
36 93
37 48
37 51
37 57
38 57
38 66
38 97
39 49
39 77
40 50
40 79
40 90
41 88
42 50
42 51
42 52
42 58
42 71
42 91
43 49
43 56
44 45
44 67
44 85
44 95
45 61
45 74
45 83
46 48
46 70
46 74
46 76
46 85
46 90
47 58
47 69
47 89
47 95
48 58
48 71
48 74
48 77
49 68
50 59
50 77
50 91
51 57
51 62
51 67
51 89
51 96
52 81
53 78
54 85
54 86
54 93
54 98
54 99
55 74
55 85
56 76
57 58
58 94
59 63
59 67
60 84
61 73
61 82
61 83
61 85
61 90
62 64
62 77
62 92
62 93
63 70
63 91
64 87
65 78
65 99
66 83
66 88
67 81
67 88
67 91
68 82
68 87
68 99
69 79
70 73
70 79
71 77
72 74
73 77
73 78
73 98
75 94
76 84
77 83
77 92
78 88
78 91
80 83
81 84
82 92
82 94
84 85
84 86
84 91
87 88
88 90
89 94
91 99
92 98
93 97
