0 7
0 11
0 16
0 32
0 42
0 48
0 49
0 68
0 74
0 78
0 82
1 35
1 46
1 49
1 56
1 73
1 85
1 86
1 87
2 14
2 30
2 42
2 45
2 47
2 54
2 89
3 23
3 27
3 28
3 41
3 44
3 57
3 66
3 71
3 79
3 87
4 9
4 24
4 48
4 59
4 64
4 74
5 10
5 11
5 15
5 31
5 37
5 57
5 60
5 73
5 74
5 88
5 89
6 14
6 22
6 29
6 31
6 39
6 52
6 55
6 58
6 59
6 65
6 82
6 95
6 99
7 17
7 21
7 57
7 58
7 64
7 79
7 86
7 87
7 99
8 17
8 43
8 51
8 56
8 61
8 79
8 90
9 16
9 50
9 51
9 77
9 80
9 88
9 91
9 93
9 98
10 24
10 35
10 38
10 39
10 42
10 49
10 60
10 61
10 64
10 78
10 98
11 13
11 32
11 41
11 43
11 62
11 69
11 88
12 57
12 58
12 64
12 77
12 83
12 85
13 24
13 48
13 56
14 28
14 34
14 68
14 96
15 18
15 51
15 52
15 57
15 58
15 60
15 61
15 82
15 83
15 90
15 92
15 94
15 97
16 29
16 37
16 38
16 42
16 43
16 88
16 96
17 30
17 32
17 70
17 71
17 76
17 78
17 80
17 89
17 91
17 92
17 95
18 23
18 36
18 41
18 43
18 46
18 66
18 71
18 74
18 84
18 86
19 35
19 43
19 45
19 62
19 80
19 98
20 26
20 46
20 53
20 54
20 75
21 32
21 35
21 54
21 60
21 63
21 67
21 72
21 74
21 76
21 83
21 91
22 48
22 55
22 87
22 95
23 28
23 32
23 39
23 42
23 49
23 50
23 52
23 73
23 82
24 32
24 34
24 39
24 77
24 90
24 94
24 96
24 97
25 29
25 30
25 44
25 71
25 72
25 85
25 87
25 88
25 96
26 45
26 48
26 50
26 60
26 79
26 85
26 93
26 95
27 35
27 36
27 38
27 46
27 49
27 54
27 66
27 71
27 80
28 37
28 39
28 41
28 63
28 70
28 98
28 99
29 33
29 46
29 51
29 81
30 32
30 35
30 46
30 70
30 85
30 87
30 89
31 35
31 49
31 94
32 54
32 63
32 68
32 84
32 94
33 36
33 43
33 44
33 56
33 58
33 64
33 72
33 76
33 78
33 94
34 48
34 54
34 61
34 63
34 79
34 80
34 91
34 92
34 93
35 40
35 41
35 55
35 81
35 99
36 38
36 56
36 71
36 72
36 98
37 47
37 53
37 54
37 56
37 62
37 75
37 84
37 91
37 99
38 46
38 51
38 52
39 57
39 65
39 70
39 73
39 78
39 79
39 91
40 41
40 49
40 58
40 63
40 64
40 65
40 68
40 76
40 79
40 80
40 82
41 48
41 54
41 64
41 71
41 84
41 87
42 48
42 69
43 63
43 69
44 53
44 60
44 62
44 63
44 69
44 72
44 80
44 86
44 96
44 99
45 55
45 65
45 73
45 77
46 67
46 71
46 80
46 81
47 51
47 64
47 66
47 67
47 71
47 82
47 83
47 85
48 49
48 57
48 69
48 78
48 84
48 87
49 73
49 99
50 56
50 79
51 52
51 54
51 57
51 73
51 78
51 80
51 83
51 84
52 60
52 77
52 83
53 54
53 59
53 70
53 73
53 76
53 79
53 91
54 55
54 60
54 61
54 62
54 72
54 84
54 85
54 90
54 91
54 97
55 63
55 66
55 68
55 76
55 81
55 85
55 92
55 96
56 69
56 70
56 85
56 91
56 95
56 97
57 69
57 75
58 59
58 76
58 78
58 97
59 68
59 81
59 98
60 64
60 81
60 83
60 84
61 71
61 73
61 83
61 86
61 92
62 71
62 76
62 91
62 94
62 95
63 87
63 94
64 66
64 83
65 73
65 75
65 81
66 69
66 83
67 75
67 79
67 81
67 86
68 75
68 79
68 83
68 88
68 90
69 90
69 95
70 77
70 83
70 88
70 92
70 95
70 99
71 79
71 82
71 87
71 94
72 77
72 87
72 95
72 99
73 95
74 75
74 78
74 81
74 84
74 88
75 90
75 95
76 77
76 86
76 88
76 89
76 96
76 97
77 78
77 82
77 92
78 79
78 81
78 83
78 88
78 94
79 88
80 88
80 93
81 83
82 87
82 89
82 91
82 92
82 96
83 88
83 90
83 93
84 87
84 93
85 89
86 92
88 96
89 97
90 91
91 94
95 99
96 98
