0 21
0 25
0 30
0 42
0 45
0 69
0 94
0 98
1 2
1 16
1 25
1 52
1 53
1 61
1 83
1 84
1 91
1 99
2 4
2 19
2 20
2 29
2 32
2 73
2 79
3 21
3 22
3 78
3 92
4 17
4 38
4 41
4 60
4 64
4 74
4 89
4 90
4 92
4 94
5 25
6 35
6 36
6 59
6 66
6 71
6 92
6 98
7 97
8 63
8 81
8 85
8 98
9 26
9 28
9 36
9 46
9 56
9 57
9 58
9 59
9 98
10 13
10 29
10 35
10 56
10 83
11 19
11 34
11 40
11 43
11 51
11 77
11 86
11 98
12 19
12 30
12 37
12 44
12 66
12 76
12 79
13 32
13 37
13 57
14 33
14 35
14 44
14 47
14 58
14 59
14 98
15 20
15 42
15 69
15 77
15 90
15 95
16 21
16 34
16 36
16 54
16 92
17 24
17 71
17 90
18 74
18 98
19 40
19 76
20 33
20 40
20 61
20 86
20 95
20 99
21 23
21 32
21 52
21 82
22 23
22 35
22 49
22 66
22 75
22 99
23 60
23 72
23 75
23 85
23 88
24 53
24 82
25 48
25 60
25 61
25 62
26 31
26 34
26 38
26 41
26 44
26 66
26 71
27 28
27 40
27 60
27 76
27 93
27 96
28 32
28 36
28 40
28 47
28 56
28 90
28 95
28 98
29 30
29 60
29 71
29 85
29 99
30 46
30 58
30 66
30 67
30 77
30 79
30 81
30 98
30 99
31 32
31 46
31 53
31 66
31 67
31 71
31 85
31 89
32 87
33 38
33 41
33 93
34 42
34 46
34 49
34 62
34 65
34 86
35 59
35 64
35 76
36 40
36 53
36 73
36 95
36 96
37 65
37 74
37 90
37 97
38 39
38 41
38 44
38 57
38 77
38 97
38 99
39 41
39 55
39 71
39 91
40 46
41 65
41 70
41 75
41 88
41 90
42 66
43 46
43 47
43 49
44 55
44 62
44 65
45 48
45 49
45 66
45 74
45 84
46 49
46 69
46 82
47 79
47 86
47 91
47 97
48 57
48 98
49 51
49 58
49 66
49 90
50 59
50 70
51 54
51 95
51 98
52 56
52 70
52 73
52 88
52 94
52 96
53 56
53 70
53 85
53 90
54 70
54 74
54 75
55 74
55 86
56 91
57 69
57 73
58 95
58 96
59 69
59 79
59 97
60 74
60 80
60 89
60 90
61 63
61 86
61 91
62 96
63 88
63 94
63 99
65 72
66 72
67 69
67 73
67 78
68 96
69 71
69 84
69 88
69 93
70 81
70 98
71 89
72 83
72 98
73 74
73 95
74 84
74 87
75 86
76 79
77 81
77 97
78 79
78 94
79 81
79 83
80 94
81 84
82 94
87 90
88 93
91 93
93 96
95 99
