0 5
0 48
0 76
0 92
0 98
1 2
1 3
1 4
1 37
1 51
1 57
2 3
2 5
2 10
2 20
2 25
2 44
3 6
3 25
3 29
3 38
3 42
3 57
3 81
3 87
3 98
4 12
4 17
4 40
4 59
4 70
4 97
5 9
5 15
5 22
5 27
5 49
5 55
5 65
5 74
6 11
6 12
6 88
6 91
6 94
7 8
7 14
7 15
7 39
7 40
7 55
7 66
7 68
7 76
7 81
7 91
8 13
8 49
8 50
8 54
8 59
8 69
9 26
9 45
9 47
9 54
9 71
9 72
9 74
10 16
10 65
10 78
10 95
11 20
11 49
11 69
11 86
11 98
12 39
12 45
12 69
12 90
13 27
13 34
13 53
14 37
15 22
15 23
15 28
15 29
15 52
15 73
15 87
16 25
16 30
16 35
16 36
16 53
16 65
16 91
17 39
17 49
17 60
17 63
17 83
18 24
18 31
18 67
18 69
18 79
18 83
18 87
18 94
19 39
19 44
19 52
19 58
19 59
19 77
19 86
20 25
20 32
20 34
20 42
20 53
20 64
20 74
20 83
21 23
21 30
21 33
21 39
21 43
21 49
21 55
21 59
21 83
21 86
22 26
22 28
22 30
22 41
22 90
22 95
23 31
23 71
23 91
23 95
23 96
24 31
24 81
25 39
25 48
25 65
26 51
26 63
26 73
26 80
27 29
27 32
27 44
27 68
27 70
27 86
27 87
28 32
28 48
28 51
28 81
29 55
29 72
29 80
29 81
29 90
29 99
30 33
30 53
30 55
30 69
30 79
30 82
30 92
30 99
31 34
31 55
31 92
32 52
32 59
32 72
32 77
32 88
32 89
33 40
33 50
33 53
33 94
33 95
34 71
34 81
35 37
35 42
35 56
35 59
35 76
35 95
36 47
36 62
36 70
36 94
36 98
37 47
37 61
37 95
38 45
38 54
38 63
38 68
38 72
38 73
38 77
38 79
38 94
38 97
39 48
39 54
39 66
39 80
39 90
39 92
40 41
40 61
40 68
40 73
40 74
40 88
41 51
41 95
42 48
42 81
42 84
42 96
43 46
43 74
43 77
44 63
44 66
44 71
44 92
45 59
45 71
45 91
46 70
46 81
46 83
46 87
46 94
47 51
47 56
47 75
47 83
47 90
47 95
48 50
48 59
48 60
48 87
49 81
49 86
49 89
49 99
50 70
50 72
50 80
51 59
51 89
52 72
52 80
54 57
54 86
55 99
56 57
56 70
56 79
56 87
57 69
57 88
57 89
57 99
58 78
58 89
58 90
59 80
59 82
59 86
60 67
60 70
60 88
60 95
61 65
61 99
62 93
63 87
63 90
64 74
64 83
65 86
65 95
66 68
66 71
66 73
66 93
66 97
67 75
69 80
69 97
70 75
70 81
71 74
72 78
72 90
72 92
73 80
73 88
74 75
75 80
75 84
75 95
76 77
77 78
78 83
78 84
78 85
79 90
80 81
80 88
80 89
81 90
82 85
82 91
83 87
84 93
85 87
87 89
87 93
87 96
87 98
89 93
89 98
90 91
90 99
92 98
