0 1
0 17
0 18
0 30
0 31
0 39
0 44
0 51
0 55
0 56
0 69
0 81
1 3
1 9
1 16
1 23
1 27
1 37
1 38
1 53
1 80
2 10
2 19
2 31
2 45
2 54
2 64
2 84
2 92
2 98
3 10
3 16
3 17
3 23
3 39
3 42
3 45
3 47
4 9
4 11
4 17
4 21
4 26
4 29
4 36
4 39
4 44
4 50
4 57
4 75
4 89
4 91
5 30
5 33
5 36
5 60
5 74
5 87
5 98
6 24
6 32
6 34
6 36
6 83
7 14
7 16
7 39
7 45
7 60
8 10
8 11
8 21
8 24
8 35
8 44
8 48
8 68
9 20
9 21
9 23
9 27
9 36
9 49
9 56
9 66
9 67
9 69
9 76
9 90
10 11
10 17
10 18
10 31
10 35
10 40
10 57
10 79
10 80
10 81
10 85
10 92
10 95
11 27
11 33
11 34
11 37
11 56
11 59
12 23
12 39
12 43
12 52
12 76
13 19
13 38
13 45
13 47
13 51
13 79
13 84
13 87
13 99
14 15
14 17
14 21
14 23
14 40
14 52
14 63
14 65
14 91
14 98
15 19
15 22
15 26
15 42
15 49
15 52
15 55
15 63
15 72
15 93
15 97
16 27
16 40
16 42
16 51
16 56
16 62
16 69
16 87
16 97
16 99
17 26
17 49
17 53
17 57
17 89
17 95
18 32
18 46
18 56
18 61
18 64
18 71
18 73
18 75
18 85
18 93
19 31
19 33
19 42
19 51
19 64
19 74
20 28
20 38
20 43
20 52
20 55
20 67
20 68
20 89
20 93
20 96
21 23
21 31
21 54
21 56
21 59
21 62
21 70
21 72
21 77
21 80
21 82
21 95
21 99
22 28
22 36
22 40
22 49
22 64
22 76
22 83
22 89
22 90
22 97
23 24
23 36
23 38
23 40
23 46
23 64
23 71
23 81
23 95
23 96
23 97
24 35
24 53
24 62
24 74
24 93
24 97
25 33
25 47
25 59
25 65
25 66
25 76
25 78
25 80
25 92
25 97
26 35
26 36
26 58
26 70
26 73
26 85
27 28
27 31
27 34
27 44
27 58
27 61
27 64
27 70
27 74
27 84
27 85
27 92
27 99
28 34
28 39
28 71
28 76
28 78
28 89
28 92
29 50
29 56
29 70
29 99
30 32
30 37
30 48
30 52
30 64
30 74
30 85
30 92
30 98
31 46
31 50
31 52
31 56
31 65
31 70
31 84
31 90
31 95
32 35
32 39
32 49
32 55
32 57
32 63
32 72
32 74
32 81
32 82
32 87
33 46
33 49
33 51
33 57
33 59
33 82
33 96
34 35
34 37
34 39
34 43
34 61
34 75
34 92
35 40
35 46
35 51
35 57
35 58
35 65
35 71
35 78
35 95
36 39
36 55
36 67
36 74
36 89
36 92
37 41
37 50
37 62
37 65
37 86
37 94
38 41
38 75
38 77
38 87
38 90
39 46
39 47
39 48
39 53
39 68
39 76
39 82
39 91
40 49
40 53
40 62
40 66
40 71
40 76
40 86
41 50
41 61
41 64
41 93
42 56
42 63
42 71
42 74
42 90
42 97
42 98
43 50
43 51
43 58
43 64
43 65
43 70
43 80
43 81
43 90
43 98
43 99
44 51
44 62
44 67
44 80
44 91
45 53
45 57
45 72
45 76
45 85
45 90
46 61
47 65
47 69
47 85
48 50
48 51
48 57
48 75
48 82
48 88
48 90
49 78
49 81
49 96
50 57
50 66
50 70
50 74
50 85
50 98
50 99
51 59
51 71
51 84
52 55
52 58
52 67
52 70
52 75
52 77
52 78
52 84
52 85
52 97
52 98
53 73
53 76
53 80
53 81
53 97
54 73
54 74
54 81
55 81
55 82
56 60
56 92
56 98
57 58
57 71
57 95
57 98
58 73
58 80
58 85
58 88
58 91
58 98
59 60
59 66
59 72
59 81
59 86
59 90
59 91
59 93
59 99
60 63
60 64
60 76
61 70
61 80
61 93
61 98
62 63
62 78
62 79
62 88
63 69
63 91
63 95
63 98
64 67
64 85
64 87
64 93
64 99
65 85
65 95
66 86
66 91
66 95
66 96
67 75
67 94
67 96
68 69
68 78
68 84
68 93
68 98
69 75
69 83
69 84
69 87
69 88
70 86
71 83
71 89
71 95
72 79
72 83
72 85
72 91
73 82
73 94
73 95
74 86
74 95
75 80
75 93
76 82
77 81
78 83
78 88
78 92
79 83
79 95
80 83
80 95
81 83
82 90
82 95
83 93
84 85
84 97
85 96
86 94
87 99
88 91
88 93
88 98
94 96
94 97
95 99
