0 9
0 29
0 70
0 76
0 94
0 97
1 32
1 38
1 52
2 10
2 14
2 16
2 21
2 34
2 53
2 70
2 82
3 20
3 31
3 73
3 78
3 85
3 97
4 59
4 71
5 27
5 36
5 72
5 74
5 88
5 94
6 14
6 20
6 27
6 32
6 44
6 49
6 59
6 68
6 94
7 19
7 39
7 42
7 53
7 54
7 59
8 10
8 54
8 65
9 42
9 72
9 84
9 86
9 88
10 62
10 68
11 14
11 20
11 24
11 37
11 45
11 50
11 86
11 97
12 31
12 82
13 78
13 84
13 86
14 18
14 31
14 47
14 61
14 73
14 90
14 99
15 41
15 62
15 63
15 64
15 73
15 83
15 95
15 99
16 43
16 74
17 32
17 34
17 71
17 90
17 94
17 97
18 27
18 86
18 92
19 25
19 65
19 89
20 86
21 35
21 38
21 54
21 57
21 75
21 82
22 35
22 44
22 50
22 67
22 85
22 91
22 92
23 29
23 58
24 70
24 88
24 91
24 96
25 39
25 56
25 92
26 49
26 52
26 61
27 36
27 62
27 66
27 68
27 84
28 33
28 39
28 43
28 60
28 95
29 62
29 78
29 84
29 94
30 34
30 41
30 56
30 90
31 37
31 67
31 88
32 37
32 63
32 66
32 78
32 95
33 50
33 60
33 94
34 35
34 44
34 57
34 72
35 50
35 91
35 96
36 44
36 49
36 65
36 70
36 78
36 84
37 63
37 70
37 83
37 85
38 66
39 44
39 48
39 59
39 81
40 44
40 46
40 63
40 64
40 67
40 78
40 91
41 44
41 51
42 57
42 71
42 80
43 44
43 51
43 83
44 55
44 81
44 82
44 83
44 88
45 46
45 89
45 90
45 92
46 76
47 57
47 82
47 89
47 95
48 51
48 58
48 65
48 69
48 70
48 83
48 92
49 76
49 80
49 82
49 95
51 60
51 81
51 96
52 77
52 94
52 96
53 64
53 86
53 97
54 58
54 68
54 72
54 78
54 79
54 92
55 56
56 65
56 71
57 59
57 63
57 80
57 84
58 80
58 87
59 63
59 84
59 87
60 68
60 70
60 82
60 86
61 66
61 85
63 84
64 71
64 82
64 84
64 86
64 87
64 90
65 68
65 79
65 87
65 89
65 91
65 95
66 75
66 87
67 68
67 74
67 75
67 89
68 88
68 92
68 96
69 70
71 78
71 89
71 98
72 84
72 96
73 86
73 88
73 99
74 83
74 95
75 76
77 79
79 97
80 95
81 85
83 88
84 99
85 87
85 93
86 89
88 93
89 96
91 96
92 95
93 96
93 98
