0 87
1 15
1 27
1 37
1 81
2 13
2 14
2 44
3 10
3 11
3 74
3 75
3 86
4 18
4 19
4 38
4 61
4 62
4 87
5 22
6 21
6 31
6 45
6 98
7 24
7 40
7 70
8 19
8 22
8 58
10 45
10 66
11 12
11 36
11 43
11 92
11 95
11 99
12 22
12 24
12 50
12 71
12 99
13 27
13 93
14 72
14 76
15 41
15 77
16 23
16 29
16 47
16 53
17 22
17 46
17 71
18 34
18 37
18 49
18 66
18 70
18 75
19 26
19 37
19 60
19 62
20 29
20 39
20 71
20 91
21 26
21 42
21 75
21 76
21 85
21 88
22 43
23 59
23 90
23 99
24 89
24 97
25 30
25 64
25 68
25 76
26 96
26 97
27 58
27 85
28 84
28 93
29 30
29 52
29 76
29 78
30 70
31 35
31 43
31 76
31 98
32 48
32 74
33 44
33 63
33 82
34 96
36 72
36 94
37 49
37 64
39 41
39 47
39 97
40 65
40 66
40 90
41 49
41 57
41 82
41 93
44 48
44 87
44 88
46 59
46 60
46 68
46 69
47 51
47 97
48 76
48 77
49 53
49 64
49 73
49 98
50 53
50 58
50 97
51 84
52 84
54 58
54 61
54 86
55 92
56 80
57 65
57 98
58 74
58 75
58 95
59 75
60 61
61 86
61 93
61 99
62 70
62 89
63 97
65 72
66 72
66 96
67 68
67 78
68 70
69 87
70 71
70 75
71 96
72 77
73 88
74 79
74 87
74 88
75 82
76 88
77 84
78 90
92 95
