0 92
0 97
1 95
1 98
2 18
2 49
3 79
4 31
4 74
4 82
4 85
6 22
6 41
7 29
7 52
7 84
8 54
8 69
9 20
9 51
9 69
9 72
9 86
10 12
10 41
11 21
11 43
12 30
12 36
12 49
12 61
13 57
14 81
15 39
15 58
16 67
16 75
17 32
17 37
18 88
19 53
19 83
20 30
21 86
23 28
23 69
23 72
25 28
25 42
25 43
25 72
25 82
26 97
27 88
27 89
28 61
30 84
31 59
32 69
32 70
32 73
32 79
33 39
33 62
34 57
34 71
35 77
36 65
37 52
38 95
39 57
39 80
39 89
40 41
41 48
41 59
42 49
42 63
42 66
43 59
45 59
46 48
48 63
48 92
49 92
50 53
50 82
53 66
53 83
54 92
55 85
56 66
57 77
58 90
59 94
61 70
63 94
64 78
66 84
69 76
69 95
70 87
73 85
73 91
76 77
79 97
80 94
82 84
83 87
84 95
86 98
