0 13
0 15
0 18
0 21
0 22
0 28
0 34
0 35
0 39
0 41
0 42
0 55
0 60
0 69
0 73
0 74
0 75
0 88
0 89
0 90
0 92
1 14
1 16
1 19
1 25
1 34
1 50
1 55
1 56
1 58
1 60
1 63
1 67
1 70
1 71
1 76
1 82
1 84
1 85
1 95
2 3
2 7
2 20
2 21
2 22
2 27
2 31
2 33
2 34
2 36
2 41
2 44
2 47
2 48
2 53
2 69
2 85
2 87
2 88
2 91
3 7
3 8
3 14
3 16
3 18
3 20
3 26
3 29
3 30
3 38
3 48
3 52
3 53
3 55
3 56
3 57
3 58
3 63
3 67
3 70
3 72
3 80
3 81
3 83
3 84
3 90
3 92
3 93
3 99
4 13
4 14
4 16
4 17
4 22
4 33
4 36
4 43
4 46
4 49
4 50
4 58
4 66
4 73
4 84
4 87
4 91
4 93
5 9
5 12
5 17
5 31
5 40
5 41
5 47
5 55
5 62
5 68
5 72
5 85
5 95
6 14
6 27
6 28
6 32
6 33
6 41
6 46
6 47
6 50
6 51
6 55
6 58
6 60
6 85
6 86
6 96
7 8
7 9
7 16
7 18
7 23
7 30
7 31
7 39
7 41
7 42
7 46
7 47
7 51
7 53
7 55
7 57
7 58
7 62
7 66
7 67
7 68
7 69
7 74
7 79
7 80
7 81
7 85
7 90
7 91
7 93
8 13
8 15
8 20
8 21
8 23
8 25
8 27
8 28
8 38
8 50
8 52
8 56
8 62
8 63
8 65
8 72
8 73
8 74
8 77
8 78
8 90
8 92
9 15
9 18
9 19
9 21
9 22
9 27
9 31
9 34
9 44
9 45
9 58
9 63
9 66
9 67
9 68
9 73
9 76
9 77
9 84
9 90
9 93
9 95
9 97
9 98
9 99
10 22
10 23
10 25
10 29
10 37
10 43
10 45
10 49
10 67
10 68
10 76
10 78
10 82
10 85
10 86
10 90
10 93
11 12
11 18
11 19
11 22
11 25
11 26
11 27
11 42
11 43
11 44
11 48
11 55
11 60
11 62
11 86
11 87
11 97
12 39
12 44
12 45
12 52
12 54
12 55
12 61
12 62
12 65
12 67
12 77
12 92
13 20
13 23
13 30
13 45
13 48
13 62
13 63
13 79
13 81
13 93
13 95
13 98
14 17
14 22
14 23
14 27
14 29
14 31
14 35
14 37
14 50
14 53
14 57
14 69
14 70
14 72
14 74
14 78
14 80
14 81
14 88
14 89
15 18
15 23
15 30
15 36
15 49
15 53
15 54
15 55
15 61
15 62
15 67
15 76
15 77
15 82
15 95
16 29
16 30
16 35
16 38
16 50
16 52
16 56
16 65
16 68
16 70
16 74
16 75
16 76
16 78
16 86
16 89
17 18
17 31
17 34
17 43
17 54
17 56
17 57
17 58
17 65
17 66
17 70
17 72
17 74
17 80
17 89
17 91
17 94
17 98
18 24
18 27
18 29
18 31
18 34
18 35
18 40
18 41
18 46
18 49
18 53
18 60
18 64
18 77
18 81
18 86
18 87
18 95
19 21
19 23
19 24
19 27
19 33
19 42
19 54
19 60
19 63
19 66
19 77
19 88
19 92
19 99
20 26
20 28
20 35
20 48
20 59
20 67
20 76
20 78
20 89
20 99
21 24
21 27
21 32
21 33
21 39
21 45
21 53
21 54
21 62
21 68
21 82
21 84
21 87
22 34
22 40
22 43
22 50
22 61
22 63
22 68
22 72
22 73
22 76
22 86
22 88
22 95
22 97
22 98
22 99
23 38
23 42
23 44
23 51
23 66
23 71
23 73
23 76
23 79
23 87
23 93
24 33
24 34
24 37
24 40
24 49
24 63
24 64
24 66
24 74
24 78
24 83
24 93
24 94
24 96
25 40
25 58
25 60
25 61
25 69
25 81
25 82
25 83
25 88
25 96
25 98
26 29
26 30
26 31
26 32
26 34
26 38
26 43
26 46
26 51
26 52
26 62
26 65
26 81
26 83
26 93
26 98
27 28
27 36
27 37
27 38
27 39
27 40
27 41
27 44
27 47
27 51
27 52
27 59
27 61
27 74
27 83
27 90
27 91
27 92
27 95
27 97
28 29
28 32
28 36
28 39
28 40
28 44
28 45
28 46
28 47
28 50
28 52
28 56
28 61
28 70
28 73
28 77
28 81
28 85
29 30
29 31
29 48
29 51
29 57
29 58
29 67
29 68
29 69
29 72
29 73
29 75
29 80
30 34
30 35
30 39
30 43
30 46
30 48
30 64
30 69
30 70
30 80
30 81
30 85
30 89
30 93
30 94
30 98
31 35
31 36
31 37
31 39
31 41
31 48
31 49
31 71
31 85
31 87
31 91
31 92
31 96
31 97
31 98
31 99
32 38
32 41
