0 40
1 44
1 59
1 77
2 55
2 61
2 74
3 92
4 52
4 99
5 15
5 81
5 83
5 91
6 70
6 83
8 19
8 35
8 90
8 97
9 28
9 67
9 73
11 37
12 32
12 91
13 25
15 51
15 71
16 22
16 29
16 67
16 68
16 87
17 64
18 30
18 34
19 55
19 89
20 27
20 30
20 33
21 49
21 69
22 90
23 33
23 40
23 73
25 97
26 72
26 92
26 94
27 74
28 34
28 39
29 95
30 36
31 86
32 52
32 90
33 39
33 44
33 82
36 68
37 97
38 86
39 42
39 94
41 53
41 93
42 69
42 82
43 58
43 91
45 57
45 80
46 69
46 87
47 50
47 98
48 50
48 91
49 51
49 60
49 91
52 82
55 58
56 81
56 95
57 59
57 71
59 76
61 72
62 74
65 76
66 90
67 73
67 96
67 99
68 81
70 96
76 79
86 87
86 90
90 99
94 96
