1 83
1 84
1 93
2 71
2 91
3 17
3 25
3 68
3 70
5 75
6 42
6 57
6 73
6 99
7 53
8 82
8 98
9 37
9 84
10 31
11 38
11 47
11 49
11 75
13 91
13 96
14 28
14 55
15 48
16 66
17 69
18 38
19 44
20 53
20 57
21 48
22 28
22 64
23 29
23 52
23 91
24 54
25 85
26 86
27 72
28 53
28 54
28 82
29 64
30 31
30 71
32 33
32 55
35 42
36 65
36 94
38 83
39 93
40 59
42 61
42 93
43 81
44 71
47 68
52 63
53 76
53 88
54 80
55 89
55 94
55 99
56 91
57 64
57 84
58 94
60 70
61 62
61 70
61 99
62 74
62 91
63 92
65 82
69 70
69 91
71 80
73 98
74 90
76 85
78 95
79 84
79 88
86 96
91 96
92 96
