0 1
0 2
0 5
0 7
0 8
0 10
0 11
0 12
0 15
0 16
0 18
0 20
0 22
0 23
0 24
0 25
0 32
0 33
0 34
0 35
0 36
0 37
0 39
0 43
0 46
0 47
0 48
0 51
0 53
0 56
0 57
0 58
0 59
0 60
0 64
0 65
0 66
0 68
0 71
0 72
0 75
0 77
0 78
0 79
0 84
0 85
0 87
0 88
0 90
0 92
0 94
0 96
0 98
0 99
1 2
1 3
1 5
1 6
1 7
1 8
1 9
1 11
1 14
1 17
1 18
1 19
1 20
1 22
1 25
1 26
1 27
1 29
1 31
1 34
1 38
1 40
1 41
1 42
1 43
1 44
1 46
1 47
1 49
1 50
1 52
1 53
1 55
1 56
1 57
1 58
1 60
1 62
1 64
1 66
1 67
1 68
1 69
1 70
1 71
1 74
1 75
1 77
1 79
1 80
1 81
1 82
1 85
1 86
1 90
1 92
1 94
1 95
1 98
2 3
2 4
2 6
2 7
2 9
2 11
2 12
2 13
2 16
2 18
2 20
2 21
2 22
2 23
2 27
2 28
2 29
2 30
2 32
2 33
2 34
2 40
2 41
2 44
2 47
2 48
2 49
2 50
2 51
2 52
2 55
2 56
2 58
2 59
2 61
2 62
2 64
2 65
2 66
2 67
2 69
2 71
2 72
2 75
2 76
2 77
2 79
2 81
2 82
2 83
2 84
2 85
2 86
2 88
2 90
2 93
2 95
2 97
2 98
2 99
3 4
3 5
3 8
3 10
3 11
3 12
3 13
3 14
3 16
3 17
3 19
3 21
3 22
3 26
3 27
3 28
3 29
3 30
3 34
3 35
3 36
3 38
3 39
3 41
3 42
3 43
3 44
3 45
3 46
3 47
3 48
3 49
3 52
3 55
3 56
3 57
3 61
3 63
3 65
3 68
3 70
3 76
3 79
3 80
3 81
3 83
3 84
3 85
3 87
3 88
3 89
3 92
3 95
3 96
3 97
3 99
4 5
4 6
4 7
4 9
4 10
4 13
4 14
4 15
4 16
4 17
4 19
4 21
4 23
4 24
4 25
4 27
4 31
4 32
4 33
4 34
4 36
4 38
4 40
4 41
4 42
4 48
4 49
4 53
4 56
4 57
4 58
4 60
4 61
4 62
4 64
4 65
4 66
4 67
4 69
4 70
4 71
4 73
4 75
4 77
4 78
4 80
4 82
4 83
4 85
4 87
4 88
4 92
4 94
4 95
4 96
4 97
4 98
4 99
5 6
5 7
5 9
5 12
5 13
5 16
5 18
5 20
5 22
5 23
5 24
5 25
5 26
5 30
5 31
5 32
5 33
5 35
5 36
5 37
5 38
5 39
5 40
5 41
5 42
5 44
5 45
5 47
5 50
5 53
5 55
5 58
5 59
5 61
5 63
5 66
5 67
5 68
5 71
5 75
5 76
5 78
5 81
5 85
5 87
5 91
5 92
5 94
5 95
5 98
5 99
6 7
6 12
6 13
6 14
6 15
6 17
6 18
6 20
6 21
6 23
6 25
6 26
6 27
6 28
6 29
6 30
6 31
6 32
6 33
6 34
6 35
6 37
6 39
6 41
6 42
6 46
6 48
6 49
6 50
6 52
6 53
6 54
6 55
6 56
6 57
6 59
6 60
6 61
6 62
6 63
6 65
6 66
6 67
6 68
6 70
6 73
6 76
6 77
6 78
6 79
6 80
6 81
6 83
6 84
6 88
6 89
6 91
6 92
6 93
6 94
6 95
6 98
7 8
7 10
7 12
7 14
7 15
7 18
7 19
7 21
7 22
7 25
7 26
7 28
7 29
7 30
7 31
7 33
7 34
7 38
7 39
7 40
7 42
7 43
7 44
7 45
7 46
7 48
7 51
7 53
7 54
7 55
7 56
7 57
7 58
7 61
7 62
7 63
7 67
7 69
7 74
7 76
7 77
7 79
7 81
7 84
7 85
7 87
7 90
7 91
7 92
7 93
7 94
7 96
7 97
7 98
7 99
8 9
8 10
8 14
8 15
8 16
8 17
8 18
8 21
8 23
8 24
8 26
8 27
8 28
8 30
8 32
8 34
8 35
8 37
8 41
8 42
8 44
8 47
8 48
8 49
8 52
8 53
8 54
8 56
8 57
8 59
8 64
8 67
8 68
8 69
8 70
8 71
8 72
8 75
8 76
8 80
8 81
8 83
8 84
8 85
8 86
8 88
8 89
8 91
8 92
8 93
8 94
8 95
8 96
8 98
8 99
9 10
9 11
9 12
9 14
9 16
9 17
9 19
9 20
9 21
9 23
9 30
9 31
9 32
9 35
9 37
9 38
9 39
9 40
9 41
9 44
9 45
9 47
9 51
9 53
9 54
9 55
9 56
9 58
9 59
9 60
9 61
9 62
9 63
9 65
9 66
9 67
9 68
9 70
9 71
9 72
9 73
9 74
9 75
9 76
9 77
9 78
9 80
9 81
9 82
9 84
9 85
9 86
9 87
9 89
9 91
9 94
9 95
9 96
9 97
9 99
10 11
10 12
10 13
10 14
10 15
10 16
10 17
10 18
10 19
10 20
10 21
10 22
10 23
10 25
10 26
10 27
10 29
10 32
10 34
10 37
10 44
10 45
10 50
10 51
10 53
10 55
10 57
10 59
10 60
10 61
10 62
10 63
10 64
10 67
10 68
10 69
10 72
10 74
10 75
10 78
10 80
10 84
10 85
10 86
10 87
10 90
10 91
10 92
10 93
10 94
10 96
10 97
10 98
10 99
11 12
11 16
11 18
11 19
11 21
11 23
11 24
11 25
11 26
11 27
11 28
11 29
11 32
11 34
11 36
11 37
11 38
11 40
11 41
11 43
11 44
11 45
11 46
11 47
11 49
11 50
11 51
11 52
11 53
11 55
11 57
11 58
11 59
11 60
11 64
11 66
11 69
11 73
11 74
11 76
11 77
11 78
11 80
11 81
11 83
11 86
11 90
11 91
11 92
11 94
11 95
11 96
11 97
12 15
12 16
12 17
12 18
12 19
12 22
12 24
12 32
12 33
12 35
12 37
12 38
12 39
12 40
12 41
12 47
12 48
12 50
12 51
12 52
12 54
12 56
12 57
12 61
12 62
12 63
12 65
12 67
12 69
12 71
12 74
12 75
12 77
12 79
12 80
12 81
12 82
12 84
12 86
12 87
12 88
12 89
12 90
12 93
12 94
12 97
13 18
13 19
13 21
13 22
13 25
13 26
13 28
13 30
13 32
13 33
13 35
13 37
13 39
13 40
13 41
13 43
13 44
13 49
13 51
13 52
13 54
13 55
13 56
13 57
13 58
13 59
13 60
13 62
13 64
13 69
13 71
13 72
13 75
13 76
13 78
13 81
13 82
13 83
13 86
13 87
13 91
13 93
13 94
13 95
13 97
13 98
13 99
14 15
14 17
14 18
14 19
14 20
14 21
14 22
14 23
14 24
14 25
14 29
14 30
14 31
14 33
14 35
14 36
14 37
14 38
14 39
14 41
14 42
14 43
14 44
14 46
14 47
14 50
14 52
14 53
14 54
14 56
14 57
14 58
14 61
14 62
14 65
14 67
14 68
14 70
14 71
14 73
14 74
14 75
14 77
14 79
14 80
14 81
14 82
14 83
14 88
14 89
14 91
14 92
14 94
14 99
15 17
15 19
15 20
15 22
15 23
15 24
15 25
15 26
15 29
15 30
15 31
15 32
15 33
15 34
15 37
15 38
15 39
15 40
15 42
15 43
15 44
15 46
15 47
15 48
15 50
15 52
15 55
15 56
15 57
15 58
15 61
15 63
15 64
15 69
15 72
15 74
15 75
15 76
15 77
15 78
15 80
15 81
15 82
15 83
15 85
15 86
15 89
15 90
15 92
15 93
15 94
15 95
