0 1
0 8
0 65
1 15
2 17
2 21
2 52
2 53
2 88
3 90
3 93
4 56
4 73
4 77
5 30
5 44
5 45
5 75
8 48
8 77
8 86
8 87
9 74
9 75
10 50
11 50
11 64
13 41
13 71
13 73
13 82
15 26
15 78
16 52
17 24
18 22
18 55
18 81
19 71
19 94
20 35
20 81
20 87
21 23
21 24
21 65
21 95
22 64
22 93
24 81
25 57
25 95
26 46
26 86
27 35
31 83
33 82
35 42
35 62
35 99
36 46
37 60
37 66
37 96
37 99
38 58
38 83
38 85
39 49
39 59
39 71
40 90
42 51
42 53
43 64
43 71
43 96
45 54
45 90
46 81
48 74
48 92
49 75
50 89
52 77
54 62
57 92
59 96
62 73
62 74
63 65
64 74
66 67
66 84
69 76
69 82
70 86
73 87
81 82
81 92
