0 7
0 16
0 25
0 54
0 76
0 87
1 64
1 70
2 25
2 35
2 53
3 48
4 37
4 47
4 50
4 76
4 89
4 99
5 86
5 91
7 18
7 37
7 57
7 78
7 89
8 9
8 31
8 33
8 91
9 28
9 36
9 92
9 93
10 20
10 23
10 49
10 70
11 75
12 73
12 77
13 17
13 32
13 49
14 52
16 23
16 95
17 25
17 27
17 49
17 87
18 39
18 54
20 85
21 22
21 40
21 54
21 86
22 32
24 33
24 50
24 53
25 74
25 93
26 46
26 71
26 72
27 50
28 31
28 52
29 43
29 52
30 62
31 63
31 78
31 83
32 40
32 85
33 84
34 55
35 50
37 44
37 58
38 84
40 44
41 51
41 99
42 94
46 69
46 78
48 51
48 81
50 82
52 79
54 97
56 82
57 69
57 78
58 84
58 91
59 71
59 91
60 83
60 88
64 65
65 96
66 76
66 93
67 70
69 76
69 84
71 90
73 93
75 94
76 87
79 84
80 96
