0 1
0 4
0 5
0 7
0 8
0 10
0 12
0 14
0 16
0 22
0 24
0 26
0 28
0 30
0 36
0 37
0 38
0 42
0 49
0 50
0 52
0 54
0 56
0 57
0 63
0 67
0 69
0 75
0 81
0 86
0 92
0 93
1 5
1 8
1 10
1 15
1 22
1 32
1 34
1 36
1 37
1 41
1 48
1 50
1 51
1 53
1 55
1 56
1 58
1 60
1 64
1 67
1 70
1 73
1 75
1 84
1 85
1 86
1 95
2 8
2 10
2 13
2 15
2 18
2 19
2 20
2 22
2 25
2 30
2 32
2 37
2 46
2 51
2 59
2 60
2 72
2 76
2 79
2 81
2 82
2 85
2 91
2 92
2 98
3 15
3 23
3 24
3 25
3 28
3 29
3 34
3 42
3 56
3 58
3 60
3 62
3 63
3 64
3 74
3 78
3 79
3 87
3 90
3 96
3 97
4 10
4 14
4 19
4 20
4 21
4 28
4 30
4 32
4 36
4 41
4 46
4 47
4 51
4 52
4 54
4 62
4 65
4 69
4 70
4 75
4 76
4 81
4 86
4 87
4 88
4 90
4 92
4 93
4 94
4 96
5 6
5 11
5 13
5 16
5 19
5 21
5 29
5 32
5 36
5 39
5 46
5 47
5 48
5 50
5 52
5 54
5 57
5 59
5 68
5 73
5 76
5 82
5 85
5 88
5 94
5 96
5 97
6 8
6 13
6 16
6 17
6 19
6 21
6 22
6 24
6 42
6 45
6 50
6 54
6 57
6 64
6 69
6 73
6 74
6 75
6 76
6 86
6 87
6 93
7 10
7 12
7 23
7 24
7 26
7 27
7 30
7 39
7 40
7 41
7 43
7 46
7 51
7 52
7 56
7 57
7 61
7 63
7 65
7 67
7 68
7 69
7 71
7 74
7 88
7 91
7 92
7 93
7 95
8 16
8 19
8 21
8 29
8 30
8 38
8 39
8 41
8 45
8 47
8 48
8 53
8 57
8 59
8 64
8 66
8 72
8 85
8 89
8 91
8 92
8 93
8 95
8 98
8 99
9 11
9 13
9 18
9 20
9 21
9 22
9 23
9 25
9 26
9 28
9 29
9 30
9 33
9 36
9 38
9 40
9 42
9 52
9 54
9 56
9 64
9 68
9 69
9 78
9 82
9 88
9 89
9 96
9 98
10 12
10 16
10 17
10 19
10 21
10 24
10 25
10 29
10 35
10 42
10 43
10 44
10 45
10 47
10 50
10 52
10 59
10 71
10 72
10 74
10 75
10 76
10 77
10 87
10 89
10 92
10 99
11 12
11 15
11 19
11 25
11 26
11 33
11 43
11 46
11 47
11 55
11 56
11 60
11 62
11 64
11 66
11 67
11 78
11 83
11 86
11 99
12 17
12 25
12 27
12 31
12 32
12 34
12 38
12 45
12 48
12 49
12 52
12 59
12 61
12 64
12 72
12 75
12 80
12 83
12 88
12 93
12 94
12 96
12 99
13 16
13 19
13 21
13 23
13 25
13 28
13 32
13 46
13 51
13 54
13 56
13 57
13 63
13 64
13 65
13 71
13 76
13 78
13 80
13 82
13 85
13 86
13 87
13 93
13 95
13 96
14 18
14 20
14 23
14 30
14 34
14 36
14 38
14 39
14 43
14 54
14 57
14 59
14 63
14 65
14 66
14 69
14 70
14 74
14 79
14 83
14 85
14 86
14 88
14 89
14 91
14 93
14 98
14 99
15 19
15 20
15 25
15 27
15 30
15 31
15 35
15 40
15 44
15 49
15 52
15 55
15 64
15 74
15 75
15 80
15 88
15 91
15 94
15 95
15 96
15 99
16 19
16 25
16 30
16 31
16 35
16 40
16 48
16 51
16 52
16 53
16 54
16 57
16 58
16 60
16 66
16 69
16 75
16 77
16 84
16 86
16 94
16 95
17 20
17 25
17 26
17 28
17 29
17 30
17 33
17 40
17 41
17 45
17 46
17 48
17 51
17 55
17 56
17 66
17 67
17 73
17 77
17 78
17 89
17 90
17 92
17 96
17 98
17 99
18 20
18 28
18 30
18 34
18 39
18 48
18 50
18 52
18 55
18 57
18 64
18 65
18 66
18 67
18 68
18 70
18 71
18 74
18 75
18 77
18 78
18 80
18 83
18 84
18 87
18 91
18 92
18 94
18 96
18 99
19 25
19 30
19 31
19 34
19 37
19 40
19 42
19 45
19 46
19 52
19 53
19 61
19 62
19 63
19 65
19 71
19 72
19 74
19 76
19 86
19 89
20 21
20 24
20 26
20 27
20 29
20 32
20 36
20 39
20 40
20 48
20 55
20 59
20 60
20 61
20 73
20 74
20 76
20 77
20 84
20 86
20 88
20 89
20 92
20 95
20 96
20 97
20 99
21 22
21 24
21 27
21 30
21 35
21 36
21 41
21 43
21 44
21 45
21 48
21 53
21 65
21 69
21 78
21 82
21 84
21 86
21 93
21 95
21 96
22 23
22 28
22 29
22 30
22 35
22 37
22 41
22 43
22 47
22 49
22 59
22 63
22 64
22 65
22 67
22 69
22 71
22 72
22 78
22 81
22 84
22 86
22 87
22 89
22 92
23 27
23 28
23 32
23 35
23 38
23 42
23 45
23 47
23 52
23 53
23 54
23 55
23 65
23 67
23 76
23 83
23 85
24 26
24 32
24 33
24 39
24 41
24 44
24 46
24 47
24 51
24 54
24 60
24 67
24 72
24 79
24 85
24 90
