0 5
0 27
0 33
0 39
0 43
0 63
0 67
0 92
1 9
1 20
1 33
1 45
1 48
1 58
1 69
1 78
1 99
2 7
2 14
2 89
3 11
3 13
3 46
3 67
3 82
3 90
4 12
4 70
5 27
6 15
6 25
6 27
6 56
6 70
6 78
6 91
6 95
7 26
7 34
7 39
7 45
7 50
7 64
7 65
7 75
7 76
7 82
7 86
8 33
8 38
8 51
8 73
8 80
8 83
9 12
9 14
9 16
9 42
9 79
9 96
10 31
10 35
10 40
10 82
10 83
10 97
11 42
11 85
12 61
13 24
13 31
14 20
14 22
14 30
14 40
14 44
14 68
14 95
14 99
15 16
15 36
15 37
15 55
15 99
16 38
16 85
16 91
16 92
16 97
17 19
17 21
17 26
17 65
17 67
18 22
19 33
19 38
19 43
19 85
19 92
20 30
20 46
20 49
20 82
20 88
21 40
21 72
21 75
21 93
22 34
22 56
22 58
22 63
22 79
22 89
22 98
23 40
23 46
23 65
23 80
23 94
24 40
24 45
24 68
24 71
24 73
24 83
24 84
24 88
25 30
25 37
25 61
25 83
25 93
25 94
26 31
26 37
26 53
26 60
26 77
26 81
26 85
26 96
27 31
27 35
27 58
28 32
28 43
28 62
28 97
29 90
30 37
30 39
30 44
30 50
30 53
30 55
30 76
31 32
31 68
31 69
31 92
32 35
32 44
32 54
32 59
32 78
32 81
33 36
33 54
33 64
33 68
33 90
33 96
34 38
34 39
34 48
34 85
34 90
34 93
35 38
35 60
35 62
35 83
36 47
36 59
36 66
36 67
36 90
36 96
37 66
37 67
37 70
37 88
38 50
38 62
39 40
39 41
39 61
39 76
39 78
40 50
40 53
40 57
40 61
40 83
40 84
41 58
42 57
42 67
42 79
43 59
43 83
43 84
43 93
43 96
43 99
44 75
44 85
44 86
44 89
45 47
45 57
45 83
45 99
46 61
46 65
46 67
47 48
47 58
47 77
47 85
47 94
48 58
48 85
48 91
49 64
49 83
50 53
50 58
50 61
50 82
51 71
51 79
51 80
51 88
52 56
52 57
52 64
52 83
52 86
52 92
54 70
54 76
55 63
55 69
55 74
55 87
57 76
57 98
58 62
58 90
58 92
59 61
59 75
59 77
59 78
59 92
59 97
60 64
61 64
62 67
62 69
62 71
62 88
62 91
63 64
63 90
64 71
64 75
64 79
64 88
64 95
65 75
65 79
65 83
66 74
66 79
66 99
67 75
67 89
67 96
68 80
68 89
69 79
69 84
70 71
70 83
71 78
72 86
72 90
73 94
76 86
76 88
77 78
80 95
81 85
83 86
83 97
84 98
87 95
88 89
89 96
