0 1
0 9
0 96
1 50
1 57
1 59
1 64
1 66
2 10
2 14
2 17
2 44
2 65
2 66
2 67
2 71
2 73
2 88
2 90
3 11
3 15
3 30
3 32
3 39
3 41
3 71
3 72
3 76
3 77
3 89
3 93
3 95
4 5
4 16
4 45
4 64
4 75
4 78
4 99
5 24
5 27
5 38
5 39
5 43
5 49
5 55
5 57
6 8
6 26
6 27
6 42
6 54
6 78
6 85
6 98
7 11
7 32
7 33
7 41
7 45
7 72
7 80
7 91
7 94
7 95
8 30
8 40
8 61
8 73
9 13
9 23
9 28
9 30
9 31
9 41
9 66
9 76
9 90
9 91
9 96
10 11
10 29
10 45
10 65
10 85
11 18
11 50
11 55
11 58
11 89
12 14
12 21
12 49
12 57
12 61
12 86
13 17
13 29
13 33
13 63
13 64
13 69
14 47
14 49
14 55
14 56
14 83
14 96
14 99
15 34
15 56
15 72
15 73
15 83
16 82
17 18
17 57
17 60
18 26
18 27
18 43
18 50
18 71
19 23
19 29
19 38
19 40
19 46
19 51
19 77
19 83
19 88
19 99
20 26
20 39
20 67
20 87
20 98
21 56
21 60
21 68
21 71
22 25
22 41
22 56
22 67
22 72
22 74
22 83
22 87
22 94
22 97
22 99
23 25
23 33
23 47
23 67
23 70
23 80
23 99
24 25
24 35
24 50
24 55
24 87
25 37
25 41
25 42
25 60
25 68
25 72
25 83
25 87
26 32
26 43
26 56
26 98
27 36
27 40
27 65
27 74
27 80
27 81
28 41
29 46
29 48
29 52
29 59
29 64
29 71
29 73
29 80
29 81
29 90
29 96
30 31
30 32
30 63
30 71
30 89
30 93
30 98
30 99
31 49
31 64
31 68
31 80
32 42
32 69
32 74
32 87
33 37
33 62
33 72
33 87
33 89
33 94
33 95
34 79
34 89
34 94
35 52
35 81
36 43
36 55
36 65
36 77
36 85
36 86
36 99
37 45
37 52
37 63
37 72
37 78
38 43
38 53
38 91
39 58
39 69
39 74
39 80
39 87
40 59
40 61
40 78
40 89
41 53
41 54
41 59
41 78
41 86
42 86
43 60
43 71
44 53
44 62
44 69
44 72
44 75
44 84
44 89
45 60
46 55
46 74
47 56
47 58
47 80
47 81
48 58
48 63
48 77
49 85
49 87
49 90
49 91
50 59
50 65
50 66
50 67
50 71
51 59
51 76
52 69
52 71
52 98
53 88
53 90
53 91
53 97
53 99
54 80
54 92
55 69
55 98
56 65
56 68
56 77
56 79
56 88
56 92
56 96
56 99
57 58
57 64
57 69
57 74
57 85
57 92
58 75
58 86
58 97
59 77
59 98
60 66
61 67
62 76
62 81
62 85
62 91
62 96
63 64
63 77
63 79
63 93
64 67
65 80
66 67
66 87
66 91
66 98
68 82
68 89
68 91
69 82
69 87
69 95
70 72
70 96
71 82
71 85
72 84
73 75
73 88
73 94
74 78
74 94
75 95
76 92
77 80
77 86
79 90
82 94
82 95
86 97
89 90
90 98
92 93
93 99
94 96
95 99
96 99
