0 37
1 77
1 94
2 66
3 18
3 85
4 24
4 97
5 16
5 57
6 26
6 50
6 55
7 26
8 20
8 63
8 92
8 99
9 48
10 40
10 76
11 70
11 76
12 49
12 51
12 98
13 20
15 78
16 51
16 54
16 56
16 60
17 43
17 55
17 65
18 36
18 88
18 95
21 34
22 62
23 71
24 66
25 95
26 35
26 69
27 86
28 35
28 44
28 90
28 92
29 60
31 60
35 61
35 78
35 82
35 89
36 72
38 57
38 99
39 49
39 77
39 80
39 91
40 73
40 87
42 53
43 47
44 45
45 60
48 59
48 85
49 72
49 93
52 69
52 70
52 88
53 71
53 79
53 93
54 55
55 80
55 95
56 92
58 81
59 81
61 80
61 81
61 99
63 96
66 76
67 76
67 96
68 98
69 71
69 84
74 82
76 91
77 85
78 80
79 91
80 99
81 98
88 91
