0 3
0 7
0 9
0 10
0 11
0 13
0 18
0 20
0 22
0 24
0 28
0 30
0 32
0 37
0 39
0 41
0 43
0 45
0 47
0 52
0 53
0 55
0 56
0 61
0 62
0 63
0 64
0 65
0 66
0 76
0 78
0 79
0 80
0 81
0 83
0 84
0 87
0 89
0 92
0 96
1 4
1 7
1 10
1 12
1 16
1 17
1 21
1 27
1 28
1 36
1 41
1 49
1 51
1 53
1 55
1 56
1 57
1 58
1 60
1 61
1 68
1 70
1 73
1 78
1 80
1 87
1 90
1 91
1 93
1 94
1 95
1 96
1 98
2 4
2 5
2 6
2 7
2 9
2 13
2 14
2 17
2 21
2 26
2 28
2 30
2 33
2 35
2 37
2 38
2 40
2 41
2 50
2 53
2 54
2 55
2 62
2 65
2 66
2 70
2 76
2 78
2 83
2 85
2 87
2 88
2 94
2 95
2 96
3 5
3 6
3 13
3 15
3 18
3 20
3 22
3 24
3 26
3 28
3 29
3 30
3 31
3 32
3 35
3 41
3 45
3 46
3 47
3 53
3 54
3 55
3 56
3 57
3 61
3 67
3 68
3 69
3 74
3 76
3 78
3 79
3 80
3 83
3 86
3 87
3 90
3 92
3 94
3 95
3 96
4 7
4 8
4 9
4 11
4 13
4 14
4 20
4 21
4 24
4 25
4 29
4 33
4 37
4 38
4 39
4 44
4 45
4 49
4 50
4 52
4 56
4 59
4 65
4 69
4 70
4 74
4 76
4 80
4 81
4 84
4 86
4 87
4 88
4 89
4 90
4 98
4 99
5 12
5 15
5 16
5 17
5 20
5 22
5 28
5 32
5 35
5 37
5 38
5 39
5 40
5 48
5 49
5 53
5 54
5 56
5 60
5 61
5 62
5 63
5 64
5 65
5 66
5 67
5 70
5 71
5 73
5 77
5 79
5 82
5 83
5 84
5 85
5 86
5 90
5 91
5 94
6 7
6 8
6 9
6 11
6 14
6 19
6 20
6 21
6 23
6 28
6 29
6 32
6 33
6 36
6 37
6 38
6 39
6 40
6 43
6 44
6 45
6 46
6 48
6 49
6 55
6 60
6 62
6 68
6 70
6 72
6 74
6 75
6 76
6 77
6 81
6 85
6 90
6 91
6 93
6 94
6 98
6 99
7 9
7 11
7 13
7 16
7 28
7 34
7 35
7 38
7 39
7 44
7 45
7 47
7 48
7 56
7 57
7 58
7 62
7 66
7 68
7 70
7 71
7 72
7 73
7 75
7 77
7 78
7 80
7 84
7 89
7 91
7 92
7 93
7 97
7 98
8 11
8 13
8 15
8 17
8 18
8 21
8 22
8 25
8 26
8 28
8 31
8 33
8 35
8 36
8 43
8 46
8 48
8 52
8 54
8 59
8 60
8 61
8 62
8 64
8 68
8 69
8 70
8 71
8 73
8 74
8 77
8 78
8 80
8 83
8 85
8 88
8 89
8 90
8 91
8 93
8 94
8 95
8 97
8 99
9 17
9 18
9 21
9 22
9 27
9 29
9 31
9 33
9 34
9 35
9 36
9 42
9 43
9 47
9 52
9 53
9 59
9 61
9 62
9 64
9 65
9 67
9 70
9 72
9 74
9 76
9 77
9 79
9 83
9 84
9 85
9 89
9 90
9 91
9 94
9 98
10 13
10 16
10 22
10 24
10 26
10 28
10 29
10 34
10 40
10 42
10 44
10 48
10 49
10 51
10 55
10 56
10 57
10 63
10 66
10 69
10 71
10 75
10 80
10 84
10 94
10 96
10 97
10 99
11 13
11 15
11 20
11 21
11 22
11 23
11 24
11 25
11 34
11 39
11 40
11 43
11 46
11 48
11 54
11 57
11 59
11 60
11 62
11 63
11 66
11 67
11 68
11 69
11 70
11 72
11 73
11 74
11 78
11 84
11 85
11 86
11 89
11 90
11 91
11 96
11 99
12 14
12 15
12 17
12 18
12 19
12 24
12 26
12 27
12 28
12 29
12 30
12 31
12 32
12 34
12 35
12 36
12 38
12 41
12 42
12 43
12 49
12 50
12 56
12 57
12 60
12 62
12 64
12 68
12 70
12 71
12 73
12 74
12 75
12 76
12 79
12 88
12 89
12 95
12 97
13 14
13 15
13 17
13 18
13 19
13 20
13 21
13 23
13 24
13 25
13 26
13 31
13 35
13 41
13 45
13 46
13 49
13 50
13 51
13 52
13 53
13 54
13 55
13 56
13 58
13 59
13 61
13 64
13 65
13 71
13 79
13 80
13 82
13 85
13 86
13 89
13 90
13 92
13 93
13 94
13 97
14 17
14 19
14 24
14 26
14 29
14 30
14 32
14 34
14 35
14 36
14 38
14 40
14 41
14 43
14 45
14 46
14 50
14 53
14 54
14 58
14 65
14 66
14 68
14 71
14 73
14 77
14 80
14 82
