0 63
0 90
0 91
1 41
1 83
2 67
3 45
3 60
3 73
4 72
4 81
4 95
6 24
6 58
7 56
8 13
8 41
9 26
10 17
10 36
10 86
11 39
11 70
12 69
12 72
13 45
13 97
14 81
16 31
17 32
17 68
18 64
18 96
19 79
19 84
20 67
21 49
21 67
23 59
23 75
25 29
25 82
26 33
26 55
26 76
26 86
27 83
28 48
29 42
30 61
31 44
32 33
32 47
32 50
32 96
33 70
33 96
34 67
34 77
34 80
35 37
35 50
35 73
35 81
36 39
36 58
37 47
37 80
38 43
38 53
38 55
38 99
39 55
39 89
40 83
41 87
42 61
43 85
43 95
44 84
46 94
47 64
48 88
50 72
50 89
51 79
54 56
56 69
56 79
58 83
60 77
61 82
61 83
62 63
62 78
62 84
63 98
64 76
66 69
66 72
66 79
66 84
66 97
68 81
68 85
68 89
69 96
71 76
72 79
73 83
73 87
75 92
78 82
81 92
84 88
86 98
89 93
91 96
