0 2
0 16
0 67
0 68
0 73
0 92
1 21
1 34
1 38
1 39
1 42
1 64
1 74
1 76
1 78
1 82
1 97
2 4
2 9
2 45
2 54
2 61
2 69
2 71
2 83
2 89
3 11
3 25
3 37
3 52
3 89
3 92
4 6
4 28
4 29
4 47
4 84
4 96
5 6
5 10
5 14
5 45
5 60
5 75
5 85
6 9
6 11
6 25
6 36
6 42
6 50
6 66
7 8
7 40
7 55
7 67
8 21
8 35
8 47
8 53
8 62
8 93
9 15
9 18
9 23
9 37
9 54
9 61
9 73
9 82
10 11
10 20
10 31
10 69
10 81
10 89
10 97
11 21
11 50
11 54
11 65
11 84
11 98
12 18
12 43
12 59
12 64
12 66
12 74
12 89
12 96
13 14
13 18
13 22
13 37
13 50
13 66
13 89
14 22
14 39
14 65
15 20
15 24
15 57
15 63
15 99
16 35
16 48
16 52
16 55
16 56
16 58
16 71
16 87
16 89
16 98
17 19
17 25
17 28
17 49
18 24
18 28
18 38
18 58
18 68
18 83
19 33
19 36
19 56
19 59
19 68
19 77
19 94
19 99
20 21
20 22
20 23
20 28
20 51
20 62
20 63
20 65
20 66
20 68
20 84
20 91
20 95
21 28
21 66
21 67
21 91
22 27
22 29
22 36
22 56
22 70
22 75
22 78
22 95
23 35
23 50
23 55
23 64
23 65
23 66
23 70
23 73
23 86
23 87
24 29
24 36
24 43
24 56
24 65
25 73
25 77
25 85
25 94
26 29
26 45
26 46
26 47
26 52
26 55
26 63
26 79
26 81
26 91
27 30
27 36
27 43
27 54
27 65
27 75
27 82
27 87
28 30
28 35
28 55
28 56
28 91
29 42
29 55
29 56
29 57
29 85
29 89
30 54
30 96
30 99
31 46
31 47
31 70
31 73
31 90
31 93
31 97
32 50
32 55
32 71
32 96
32 99
33 41
33 42
33 47
33 56
33 63
33 74
33 75
33 86
33 93
34 38
34 57
34 60
34 63
34 92
35 50
35 68
35 70
35 71
35 75
35 87
35 89
35 96
36 37
36 53
36 72
36 73
36 75
36 87
37 47
37 48
37 56
37 60
37 75
37 96
38 51
38 53
38 61
38 64
38 71
38 88
39 58
39 59
39 96
39 98
40 45
40 72
40 74
41 50
41 54
41 56
41 76
41 85
41 90
41 99
42 70
43 46
43 48
43 51
43 56
43 74
43 86
43 87
43 88
44 54
44 71
44 87
44 88
44 97
45 58
45 73
45 76
45 89
45 97
45 99
46 63
46 97
47 58
47 61
47 92
48 54
48 83
48 87
49 58
49 68
49 89
50 53
50 63
50 82
50 85
50 88
51 83
51 90
52 85
52 88
53 68
53 72
53 76
53 78
54 59
54 70
54 83
55 61
55 84
56 76
56 99
57 70
57 72
57 98
58 65
58 71
58 93
59 70
59 80
59 82
59 97
60 64
60 78
60 83
60 92
61 62
61 76
62 80
62 93
62 96
62 99
63 84
63 87
63 88
63 89
63 90
63 91
63 92
63 97
64 95
65 86
67 76
67 79
67 85
68 97
69 81
69 94
72 74
72 97
73 79
73 80
73 88
74 76
74 85
74 89
76 94
76 96
77 85
79 99
80 81
80 91
81 84
82 84
82 85
82 88
88 91
88 97
94 98
