0 11
0 29
0 53
0 60
0 73
0 78
0 90
1 34
1 50
1 61
1 65
1 70
1 73
2 5
2 7
2 44
2 74
2 86
2 96
3 27
3 30
3 34
3 37
3 52
3 65
3 76
4 9
4 19
4 48
4 54
4 63
4 66
4 71
4 72
4 79
4 92
5 8
5 17
5 30
5 31
5 40
5 50
5 71
5 82
5 92
5 97
6 42
6 44
6 46
6 48
6 54
6 58
6 71
6 77
6 81
6 90
6 98
6 99
7 14
7 31
7 79
7 86
7 90
7 96
8 25
8 27
8 31
8 78
8 79
8 87
8 95
8 97
9 49
9 77
9 95
10 12
10 22
10 26
10 28
10 40
10 47
10 51
10 52
10 60
10 73
11 22
11 31
11 43
11 53
11 65
12 25
12 29
12 30
12 31
12 37
12 57
12 64
12 83
12 88
12 94
13 28
13 57
13 71
13 76
13 85
14 33
14 43
14 57
14 76
14 88
14 90
14 99
15 19
15 22
15 38
15 81
15 90
16 26
16 30
16 37
16 44
16 48
16 49
16 51
16 70
16 71
16 74
16 79
16 87
16 90
16 94
16 96
17 27
17 29
17 52
17 64
17 68
17 94
17 99
18 31
18 39
18 55
18 58
18 61
18 98
19 20
19 28
19 38
19 41
19 51
19 53
19 56
19 72
19 73
19 83
19 88
19 95
20 25
20 34
20 36
20 55
20 59
20 64
20 68
21 30
21 47
21 57
21 63
21 67
21 76
22 41
22 46
22 54
22 62
22 71
22 77
22 81
22 86
23 32
23 40
23 79
23 94
24 56
24 61
24 64
24 74
25 43
25 53
25 82
26 34
26 63
27 28
27 46
27 51
27 63
27 83
27 89
27 98
28 30
28 51
28 67
28 74
28 81
29 42
29 43
29 50
29 52
29 62
29 63
29 69
29 70
29 78
30 35
30 36
30 50
30 60
30 74
30 81
30 88
31 37
31 38
31 53
31 58
31 65
31 92
31 97
32 34
32 58
32 65
32 88
33 61
33 78
33 81
34 53
34 65
34 84
34 90
35 80
35 82
35 91
36 47
36 74
36 94
36 98
37 44
37 50
37 52
37 62
37 65
37 78
37 85
37 86
37 90
37 92
38 44
38 51
38 62
38 81
38 85
38 98
39 49
39 51
39 56
39 91
39 93
40 49
40 50
40 56
40 72
40 77
40 86
40 89
40 94
41 63
41 77
42 46
42 58
42 68
42 71
43 49
43 60
43 69
43 88
44 79
44 87
44 96
45 75
45 80
45 91
45 93
46 50
46 62
46 97
46 98
47 68
47 79
47 84
47 90
47 91
48 55
48 67
48 73
49 64
49 66
49 89
49 90
49 98
50 56
50 64
50 89
50 92
50 94
51 58
51 94
52 53
52 80
52 89
52 91
52 92
52 98
53 72
53 84
54 57
54 59
54 76
54 86
54 97
55 76
55 86
55 92
56 76
56 81
57 62
57 70
57 83
57 92
58 61
58 63
58 96
60 73
60 82
61 76
61 77
61 86
61 87
62 85
62 94
63 77
63 86
63 90
64 74
64 87
64 93
64 98
65 78
65 86
65 87
65 97
66 91
66 95
67 71
67 84
68 88
68 94
68 96
68 99
69 76
69 94
69 99
70 73
70 76
70 96
71 94
72 79
73 98
74 78
74 83
75 77
75 85
75 90
75 96
75 98
76 81
76 83
76 86
76 89
76 98
79 89
79 90
80 88
80 89
81 82
81 86
82 90
83 96
83 98
84 90
84 98
86 92
87 96
88 91
88 98
90 93
90 94
91 95
92 94
93 94
97 99
