0 1
0 2
0 3
0 4
0 5
0 8
0 10
0 11
0 12
0 13
0 17
0 18
0 21
0 22
0 23
0 24
0 27
0 33
0 36
0 37
0 40
0 42
0 43
0 44
0 46
0 47
0 51
0 52
0 53
0 54
0 55
0 58
0 59
0 60
0 61
0 63
0 64
0 66
0 67
0 69
0 75
0 79
0 80
0 81
0 84
0 85
0 86
0 87
0 88
0 91
0 92
0 94
0 96
0 97
0 98
1 4
1 5
1 6
1 7
1 8
1 9
1 11
1 13
1 14
1 15
1 16
1 18
1 19
1 23
1 24
1 25
1 26
1 27
1 28
1 29
1 33
1 34
1 35
1 37
1 38
1 39
1 42
1 44
1 45
1 46
1 51
1 52
1 54
1 57
1 58
1 59
1 60
1 61
1 62
1 65
1 66
1 67
1 68
1 69
1 70
1 71
1 72
1 76
1 77
1 80
1 83
1 84
1 85
1 88
1 89
1 91
1 93
1 95
1 96
1 99
2 3
2 4
2 5
2 6
2 7
2 10
2 13
2 14
2 15
2 18
2 22
2 24
2 25
2 27
2 28
2 29
2 32
2 33
2 34
2 37
2 39
2 44
2 45
2 46
2 49
2 52
2 53
2 54
2 56
2 59
2 61
2 63
2 66
2 67
2 69
2 70
2 71
2 73
2 74
2 75
2 76
2 77
2 79
2 80
2 81
2 83
2 85
2 87
2 89
2 90
2 92
2 95
2 98
3 4
3 5
3 6
3 7
3 8
3 10
3 11
3 12
3 14
3 15
3 16
3 18
3 19
3 21
3 22
3 25
3 26
3 27
3 29
3 33
3 37
3 40
3 41
3 42
3 43
3 44
3 45
3 46
3 48
3 49
3 50
3 51
3 52
3 53
3 54
3 55
3 56
3 57
3 58
3 59
3 60
3 62
3 63
3 66
3 67
3 69
3 72
3 73
3 74
3 75
3 76
3 78
3 79
3 83
3 84
3 89
3 90
3 91
3 93
3 95
3 96
3 97
3 99
4 5
4 7
4 8
4 9
4 10
4 11
4 12
4 13
4 18
4 20
4 21
4 22
4 23
4 25
4 26
4 27
4 28
4 30
4 31
4 33
4 34
4 36
4 37
4 42
4 49
4 51
4 52
4 55
4 60
4 61
4 62
4 63
4 64
4 65
4 66
4 68
4 69
4 70
4 71
4 73
4 74
4 76
4 77
4 79
4 80
4 82
4 83
4 84
4 85
4 87
4 88
4 89
4 95
4 97
4 98
4 99
5 8
5 11
5 12
5 13
5 14
5 15
5 16
5 18
5 19
5 21
5 22
5 24
5 25
5 26
5 27
5 28
5 29
5 31
5 36
5 37
5 39
5 40
5 41
5 42
5 43
5 45
5 46
5 47
5 48
5 49
5 51
5 53
5 55
5 56
5 57
5 59
5 61
5 62
5 64
5 65
5 66
5 68
5 69
5 70
5 71
5 73
5 76
5 77
5 78
5 79
5 80
5 82
5 83
5 84
5 85
5 87
5 88
5 90
5 93
5 94
5 95
5 97
5 98
6 7
6 8
6 9
6 10
6 11
6 13
6 14
6 15
6 17
6 19
6 20
6 21
6 22
6 24
6 25
6 26
6 27
6 29
6 30
6 31
6 32
6 33
6 34
6 35
6 41
6 42
6 45
6 46
6 47
6 48
6 49
6 50
6 51
6 52
6 53
6 54
6 55
6 59
6 63
6 66
6 67
6 71
6 74
6 76
6 77
6 78
6 82
6 83
6 84
6 85
6 86
6 87
6 91
6 94
6 96
6 97
7 9
7 10
7 11
7 13
7 14
7 15
7 16
7 18
7 19
7 20
7 22
7 24
7 25
7 28
7 29
7 33
7 34
7 35
7 37
7 38
7 39
7 40
7 41
7 42
7 44
7 46
7 47
7 48
7 51
7 53
7 55
7 56
7 58
7 59
7 61
7 62
7 64
7 65
7 67
7 69
7 70
7 74
7 75
7 76
7 79
7 80
7 81
7 82
7 84
7 88
7 91
7 92
7 93
7 94
7 96
7 99
8 9
8 10
8 13
8 14
8 17
8 19
8 20
8 21
8 23
8 25
8 27
8 28
8 31
8 32
8 33
8 34
8 35
8 41
8 43
8 45
8 46
8 47
8 52
8 53
8 54
8 55
8 56
8 58
8 59
8 60
8 62
8 63
8 64
8 65
8 66
8 67
8 72
8 76
8 77
8 78
8 79
8 81
8 83
8 84
8 86
8 88
8 90
8 92
8 93
8 94
8 96
9 11
9 14
9 15
9 17
9 19
9 21
9 23
9 28
9 29
9 31
9 32
9 33
9 34
9 39
9 41
9 42
9 44
9 45
9 48
9 49
9 50
9 51
9 54
9 55
9 58
9 60
9 63
9 67
9 68
9 69
9 71
9 72
9 74
9 81
9 82
9 83
9 84
9 85
9 86
9 88
9 90
9 93
9 94
9 96
9 98
9 99
10 11
10 18
10 19
10 20
10 21
10 22
10 23
10 24
10 25
10 27
10 28
10 29
10 30
10 31
10 37
10 38
10 39
10 46
10 47
10 49
10 50
10 51
10 52
10 55
10 58
10 64
10 65
10 66
10 67
10 68
10 69
10 71
10 72
10 73
10 74
10 76
10 78
10 79
10 80
10 81
10 82
10 84
10 85
10 88
10 89
10 92
10 94
10 96
10 97
10 99
11 12
11 13
11 14
11 15
11 16
11 17
11 18
11 19
11 20
11 21
11 23
11 25
11 27
11 28
11 30
11 31
11 34
11 36
11 37
11 38
11 41
11 44
11 46
11 47
11 48
11 49
11 50
11 56
11 57
11 58
11 61
11 62
11 66
11 69
11 70
11 73
11 74
11 76
11 77
11 79
11 80
11 81
11 82
11 83
11 87
11 88
11 90
11 91
11 92
11 93
11 94
11 97
11 98
11 99
12 16
12 18
12 19
12 20
12 21
12 22
12 23
12 24
12 27
12 28
12 29
12 30
12 34
12 37
12 39
12 40
12 41
12 42
12 46
12 48
12 49
12 50
12 52
12 53
12 54
12 55
12 56
12 57
12 58
12 61
12 62
12 63
12 64
12 66
12 67
12 68
12 71
12 72
12 73
12 74
12 75
12 76
12 77
12 78
12 79
12 80
12 81
12 82
12 83
12 84
12 85
12 86
12 87
12 89
12 91
12 95
12 96
12 99
13 14
13 15
13 17
13 18
13 19
13 20
13 22
13 28
13 30
13 31
13 32
13 34
13 35
13 36
13 37
13 38
13 41
13 42
13 43
13 44
13 45
13 46
13 47
13 50
13 52
13 54
13 55
13 56
13 57
13 59
13 60
13 61
13 64
13 65
13 67
13 68
13 71
13 74
13 75
13 79
13 81
13 85
13 87
13 88
13 90
13 94
13 95
13 96
13 99
14 16
14 19
14 22
14 24
14 25
14 26
14 27
14 28
14 29
14 30
14 32
14 36
14 38
14 39
14 42
14 46
14 47
14 48
14 49
14 51
14 52
14 53
14 54
14 55
14 56
14 57
14 58
14 60
14 61
14 66
14 70
14 72
14 73
14 75
14 76
14 77
14 80
14 83
14 84
14 89
14 90
14 91
14 94
14 95
14 96
14 98
14 99
15 16
15 17
15 20
15 21
15 22
15 24
15 25
15 26
15 28
15 29
15 35
15 36
15 42
15 43
15 44
15 45
15 48
15 49
15 51
15 52
15 54
15 57
15 58
15 59
15 63
15 65
15 68
15 69
15 70
15 71
15 72
15 73
15 74
15 75
15 76
15 77
15 78
15 81
15 82
15 83
15 84
15 85
15 86
15 87
15 89
15 90
15 91
15 92
15 93
15 96
15 97
15 98
15 99
16 17
16 18
16 19
16 20
16 21
16 22
