1 63
2 45
2 53
3 33
3 39
3 55
4 36
5 71
6 30
7 44
7 49
7 82
8 37
8 43
8 90
8 96
10 53
10 64
10 73
10 83
11 38
12 62
13 59
13 82
14 25
14 75
16 48
17 26
19 83
20 63
21 31
21 71
22 32
22 47
22 77
22 80
22 81
22 88
23 36
24 95
25 44
25 69
26 40
26 55
26 60
26 62
26 88
28 82
29 30
29 32
33 70
33 88
35 56
35 69
36 67
37 51
38 74
40 84
41 54
41 91
42 99
44 62
44 84
45 86
47 89
48 73
48 81
49 59
50 69
50 72
52 63
52 78
52 82
52 94
54 99
58 60
60 76
62 66
65 92
66 89
67 71
67 88
68 95
72 75
74 81
75 92
75 95
76 84
77 87
80 90
81 99
82 91
83 88
87 95
88 92
88 97
89 92
89 96
