0 2
0 5
0 80
1 2
1 5
1 11
1 77
1 93
1 94
2 16
2 60
2 74
2 82
2 83
2 92
3 7
3 31
3 50
3 52
3 81
4 21
4 84
4 87
4 97
4 99
5 21
5 23
5 24
5 35
5 39
5 81
6 19
6 39
6 42
6 51
6 52
6 56
7 23
7 43
7 46
7 49
7 50
7 59
7 75
8 13
8 15
8 47
8 48
8 92
9 62
9 83
9 92
9 93
10 13
10 18
10 37
10 45
10 64
11 24
11 26
11 73
11 76
11 83
11 86
12 17
12 30
12 60
13 34
13 63
13 78
14 23
14 24
14 31
14 58
14 80
14 83
14 92
15 51
15 64
15 77
15 87
15 95
16 35
16 58
16 85
17 43
17 59
17 69
18 34
18 52
18 79
18 82
18 88
19 50
19 74
20 38
20 66
20 67
20 75
20 79
21 25
21 35
21 43
21 58
21 61
21 64
21 78
21 98
22 27
22 66
22 75
22 85
22 93
23 47
23 58
23 62
24 46
24 47
24 71
24 94
25 38
25 53
25 75
25 77
25 92
25 96
26 43
26 47
26 54
27 48
27 60
27 74
27 76
27 94
28 53
28 66
28 83
28 85
28 92
28 96
28 98
29 32
29 79
30 32
30 41
30 42
30 76
31 56
31 57
31 80
31 85
31 91
32 34
32 47
32 79
32 87
33 72
34 52
34 63
34 66
35 43
35 47
35 59
35 60
35 70
35 72
35 97
36 46
36 62
36 66
36 86
36 96
37 81
37 94
37 97
37 98
38 48
38 60
38 64
39 45
39 60
39 74
39 81
40 50
40 54
40 75
40 83
40 85
40 97
41 43
41 49
41 64
41 68
41 69
41 74
41 80
41 90
41 93
42 52
42 67
42 89
43 46
43 54
43 63
43 66
43 68
43 81
43 82
44 55
44 58
44 60
44 81
44 90
44 92
45 46
45 51
45 53
45 54
45 61
45 81
46 71
46 77
47 63
47 73
47 79
47 85
47 93
48 55
48 72
48 76
48 86
48 98
49 50
49 63
49 69
49 70
50 60
50 76
50 91
51 60
51 79
51 81
52 53
52 63
52 79
52 85
52 87
52 91
53 59
53 72
53 78
53 89
54 70
54 85
54 92
55 78
56 86
56 93
57 59
57 64
58 62
58 63
59 76
59 78
59 87
59 97
60 71
60 77
60 78
60 90
60 95
61 77
62 70
62 73
62 87
62 97
63 67
63 69
64 78
64 84
65 68
65 72
65 84
66 98
66 99
67 81
67 95
67 99
68 98
69 75
69 82
69 83
69 93
70 95
71 85
71 89
71 91
71 92
72 82
72 88
73 74
74 90
74 91
74 93
76 94
78 90
78 97
79 93
82 84
82 94
86 94
86 96
88 97
90 96
91 98
97 98
