0 1
0 2
0 4
0 7
0 9
0 12
0 13
0 14
0 16
0 17
0 20
0 21
0 22
0 24
0 25
0 26
0 27
0 28
0 29
0 31
0 32
0 33
0 35
0 36
0 37
0 39
0 41
0 43
0 44
0 46
0 47
0 49
0 50
0 53
0 59
0 61
0 63
0 68
0 69
0 70
0 71
0 72
0 73
0 74
0 75
0 77
0 80
0 82
0 84
0 86
0 87
0 88
0 91
0 93
0 94
0 95
0 96
0 97
1 2
1 4
1 5
1 6
1 8
1 9
1 10
1 11
1 19
1 21
1 22
1 26
1 28
1 31
1 32
1 34
1 35
1 36
1 37
1 38
1 41
1 42
1 43
1 44
1 46
1 47
1 48
1 49
1 50
1 51
1 52
1 56
1 61
1 64
1 65
1 66
1 68
1 69
1 70
1 71
1 75
1 76
1 79
1 80
1 83
1 84
1 89
1 90
1 91
1 95
1 97
1 98
2 6
2 7
2 12
2 13
2 17
2 18
2 21
2 22
2 23
2 24
2 25
2 28
2 30
2 31
2 33
2 34
2 35
2 39
2 40
2 41
2 42
2 43
2 44
2 45
2 46
2 47
2 49
2 50
2 51
2 52
2 53
2 54
2 55
2 56
2 59
2 61
2 67
2 68
2 69
2 70
2 71
2 72
2 78
2 79
2 80
2 86
2 87
2 88
2 91
2 93
2 94
2 95
3 6
3 9
3 17
3 18
3 20
3 23
3 24
3 27
3 31
3 34
3 39
3 43
3 44
3 45
3 46
3 48
3 49
3 50
3 52
3 53
3 54
3 55
3 57
3 60
3 62
3 64
3 67
3 68
3 70
3 71
3 73
3 75
3 78
3 79
3 80
3 83
3 85
3 86
3 88
3 89
3 91
3 92
3 96
3 97
4 6
4 7
4 9
4 11
4 12
4 13
4 15
4 16
4 17
4 18
4 19
4 20
4 21
4 24
4 26
4 27
4 28
4 30
4 31
4 32
4 34
4 35
4 36
4 37
4 38
4 39
4 40
4 41
4 42
4 43
4 45
4 46
4 49
4 50
4 53
4 55
4 57
4 59
4 60
4 62
4 65
4 66
4 67
4 69
4 70
4 75
4 78
4 79
4 81
4 82
4 83
4 89
4 91
4 92
4 94
4 95
4 98
4 99
5 8
5 9
5 11
5 12
5 14
5 15
5 16
5 17
5 20
5 21
5 22
5 23
5 28
5 29
5 31
5 33
5 35
5 36
5 37
5 44
5 46
5 47
5 49
5 54
5 56
5 57
5 59
5 60
5 61
5 62
5 65
5 66
5 67
5 71
5 74
5 75
5 76
5 77
5 78
5 80
5 81
5 86
5 87
5 92
5 93
5 94
5 95
6 7
6 8
6 9
6 14
6 18
6 19
6 24
6 26
6 27
6 31
6 32
6 35
6 38
6 41
6 43
6 45
6 49
6 50
6 52
6 53
6 57
6 60
6 61
6 62
6 66
6 67
6 68
6 70
6 71
6 74
6 77
6 79
6 80
6 81
6 87
6 89
6 90
6 91
6 93
6 94
6 95
6 97
7 8
7 13
7 15
7 20
7 21
7 23
7 24
7 27
7 30
7 31
7 32
7 34
7 36
7 37
7 38
7 42
7 47
7 48
7 50
7 55
7 61
7 63
7 64
7 65
7 66
7 67
7 69
7 70
7 71
7 74
7 75
7 79
7 81
7 84
7 86
7 88
7 91
7 92
7 93
7 95
7 96
7 98
7 99
8 10
8 12
8 13
8 14
8 15
8 16
8 17
8 18
8 21
8 26
8 27
8 31
8 32
8 34
8 36
8 37
8 43
8 44
8 48
8 49
8 50
8 52
8 53
8 54
8 56
8 57
8 59
8 65
8 66
8 68
8 69
8 70
8 72
8 74
8 75
8 77
8 80
8 81
8 82
8 89
8 91
8 92
8 93
8 94
8 95
8 97
8 98
8 99
9 11
9 12
9 13
9 18
9 21
9 22
9 25
9 27
9 28
9 30
9 32
9 33
9 36
9 38
9 39
9 42
9 43
9 46
9 47
9 49
9 53
9 55
9 57
9 59
9 61
9 62
9 63
9 65
9 66
9 70
9 71
9 74
9 77
9 79
9 80
9 83
9 86
9 88
9 89
9 92
9 93
9 95
9 96
9 97
9 98
9 99
10 11
10 13
10 16
10 18
10 19
10 20
10 23
10 25
10 26
10 29
10 30
10 32
10 34
10 36
10 38
10 39
10 43
10 45
10 46
10 48
10 49
10 56
10 58
10 59
10 61
10 62
10 63
10 64
10 65
10 71
10 73
10 76
10 79
10 82
10 83
10 85
10 86
10 89
10 92
10 95
10 96
10 97
10 98
10 99
11 15
11 18
11 20
11 21
11 22
11 25
11 26
11 30
11 33
11 34
11 35
11 36
11 37
11 47
11 49
11 51
11 54
11 55
11 59
11 60
11 62
11 64
11 67
11 69
11 70
11 72
11 75
11 80
11 81
11 84
11 86
11 87
11 88
11 91
11 94
11 96
11 98
12 15
12 16
12 24
12 25
12 26
12 27
12 31
12 34
12 36
12 37
12 38
12 40
12 41
12 42
12 46
12 48
12 50
12 53
12 54
12 55
12 56
12 57
12 58
12 59
12 61
12 64
12 67
12 72
12 74
12 75
12 77
12 78
12 79
12 80
12 81
12 82
12 85
12 86
12 88
12 89
12 90
12 92
12 94
12 95
12 97
12 98
12 99
13 18
13 19
13 20
13 21
13 23
13 24
13 26
13 28
13 29
13 30
13 31
13 33
13 34
13 35
13 37
13 38
13 39
13 41
13 42
13 43
13 44
13 45
13 48
13 51
13 55
13 62
13 65
13 66
13 68
13 71
13 73
13 75
13 77
13 78
13 79
13 81
13 82
13 83
13 84
13 88
13 90
13 91
13 93
13 94
13 95
13 96
14 16
14 19
14 22
14 23
14 25
14 26
14 29
14 30
14 32
14 33
14 37
14 38
14 41
14 42
14 43
14 45
14 49
14 51
14 54
14 55
14 59
14 60
14 62
14 66
14 67
14 68
14 70
14 71
14 72
14 73
14 74
14 75
14 78
14 82
14 83
14 86
14 87
14 90
14 91
14 93
14 94
14 95
14 96
14 97
14 98
15 16
15 17
15 18
15 20
15 21
15 22
15 23
15 24
15 25
15 27
15 28
15 29
15 30
15 31
15 33
15 34
15 35
15 36
15 41
15 42
15 46
15 47
15 51
15 55
15 56
15 58
15 59
15 60
15 63
15 64
15 66
15 72
15 73
15 77
15 79
15 81
15 84
15 85
15 86
15 87
15 90
15 91
15 94
15 96
16 17
16 20
16 21
16 22
16 24
16 27
16 29
16 30
16 32
16 36
16 38
16 39
16 40
16 42
16 44
16 45
16 46
16 48
16 49
16 50
16 51
16 54
16 56
16 63
16 64
16 65
16 66
16 68
16 70
16 71
16 73
16 75
16 76
16 77
16 78
16 83
16 85
16 86
16 87
16 89
16 91
16 92
16 94
16 95
16 98
16 99
17 18
17 19
17 23
17 27
17 28
17 32
17 33
17 36
17 37
17 38
17 39
17 40
17 41
17 44
17 47
17 49
17 50
17 52
17 54
17 55
17 70
17 71
17 73
17 75
17 76
17 79
17 80
17 81
17 82
17 83
17 85
17 87
17 98
18 20
18 22
18 25
18 27
18 31
18 32
18 33
18 34
18 35
18 37
18 38
18 39
18 40
18 41
18 42
18 45
18 46
18 47
18 49
18 50
18 52
18 54
18 56
18 59
18 65
18 67
18 68
18 71
18 72
18 73
18 76
18 77
18 79
18 81
18 83
18 84
18 85
18 86
18 87
18 88
18 89
18 95
18 97
18 99
