0 4
0 12
0 14
0 16
0 18
0 21
0 26
0 30
0 32
0 33
0 34
0 35
0 36
0 39
0 40
0 45
0 46
0 47
0 52
0 54
0 55
0 56
0 57
0 60
0 62
0 64
0 65
0 71
0 75
0 76
0 79
0 81
0 82
0 85
0 87
0 92
0 93
0 94
0 95
0 96
0 97
0 98
1 2
1 4
1 5
1 7
1 8
1 11
1 12
1 19
1 20
1 22
1 26
1 27
1 28
1 36
1 39
1 43
1 44
1 47
1 49
1 50
1 54
1 56
1 57
1 59
1 60
1 62
1 67
1 69
1 71
1 72
1 73
1 77
1 81
1 82
1 84
1 87
1 91
1 94
2 10
2 13
2 14
2 16
2 17
2 18
2 22
2 25
2 26
2 27
2 31
2 36
2 37
2 40
2 43
2 46
2 49
2 50
2 51
2 52
2 54
2 55
2 56
2 57
2 58
2 59
2 61
2 70
2 72
2 77
2 84
2 86
2 87
2 88
2 89
2 90
2 92
2 95
2 96
2 97
3 5
3 9
3 10
3 11
3 13
3 17
3 20
3 21
3 24
3 25
3 26
3 28
3 32
3 33
3 34
3 35
3 37
3 39
3 41
3 43
3 45
3 51
3 53
3 54
3 55
3 63
3 65
3 70
3 72
3 77
3 78
3 79
3 81
3 83
3 88
3 96
3 99
4 7
4 8
4 13
4 14
4 15
4 19
4 20
4 21
4 26
4 28
4 33
4 36
4 38
4 40
4 46
4 47
4 49
4 57
4 58
4 62
4 63
4 65
4 68
4 71
4 72
4 73
4 75
4 77
4 78
4 79
4 81
4 82
4 83
4 84
4 85
4 86
4 89
4 91
4 98
5 11
5 13
5 14
5 17
5 25
5 27
5 28
5 29
5 30
5 32
5 33
5 34
5 35
5 37
5 40
5 42
5 50
5 51
5 52
5 53
5 56
5 60
5 61
5 62
5 64
5 65
5 66
5 70
5 71
5 78
5 79
5 80
5 81
5 82
5 83
5 86
5 87
5 88
5 91
5 93
5 97
5 98
6 9
6 10
6 13
6 17
6 18
6 19
6 20
6 21
6 29
6 30
6 33
6 37
6 38
6 39
6 40
6 46
6 47
6 49
6 51
6 54
6 56
6 57
6 58
6 59
6 60
6 61
6 64
6 69
6 71
6 72
6 73
6 74
6 80
6 81
6 87
6 88
6 89
6 96
6 97
6 98
6 99
7 9
7 12
7 13
7 14
7 19
7 20
7 21
7 25
7 26
7 29
7 31
7 35
7 39
7 40
7 43
7 45
7 50
7 51
7 52
7 53
7 55
7 63
7 65
7 67
7 70
7 73
7 75
7 80
7 82
7 86
7 87
7 88
7 89
7 93
7 94
7 98
7 99
8 9
8 10
8 14
8 15
8 25
8 27
8 30
8 33
8 40
8 43
8 45
8 47
8 55
8 57
8 60
8 65
8 68
8 71
8 76
8 77
8 81
8 85
8 86
8 88
8 96
8 97
9 10
9 13
9 16
9 19
9 20
9 22
9 24
9 27
9 28
9 30
9 31
9 34
9 42
9 44
9 45
9 46
9 49
9 53
9 54
9 56
9 57
9 62
9 65
9 67
9 70
9 71
9 73
9 77
9 78
9 79
9 83
9 85
9 91
9 93
9 98
10 11
10 12
10 13
10 14
10 16
10 17
10 18
10 19
10 21
10 22
10 27
10 28
10 30
10 32
10 33
10 37
10 41
10 48
10 52
10 54
10 57
10 61
10 64
10 67
10 69
10 70
10 72
10 77
10 78
10 80
10 84
10 89
10 91
10 92
10 93
10 94
10 96
10 99
11 13
11 14
11 16
11 17
11 18
11 19
11 21
11 29
11 32
11 33
11 35
11 39
11 40
11 42
11 43
11 51
11 55
11 57
11 59
11 61
11 62
11 64
11 67
11 78
11 80
11 82
11 84
11 89
11 91
11 93
11 94
11 97
12 15
12 16
12 24
12 27
12 29
12 32
12 35
12 41
12 42
12 43
12 47
12 52
12 53
12 54
12 59
12 64
12 71
12 78
12 80
12 83
12 85
12 86
12 91
12 92
12 96
13 14
13 15
13 18
13 19
13 20
13 23
13 26
13 27
13 31
13 32
13 33
13 35
13 37
13 41
13 45
13 47
13 48
13 50
13 52
13 53
13 55
13 56
13 59
13 60
13 63
13 64
13 74
13 79
13 83
13 85
13 89
13 91
13 93
13 96
13 99
14 15
14 16
14 17
14 19
14 21
14 24
14 26
14 27
14 31
14 38
14 39
14 41
14 51
14 55
14 56
14 57
14 61
14 66
14 69
14 71
14 75
14 78
14 80
14 83
14 85
14 87
14 89
14 91
14 95
14 96
15 22
15 23
15 26
15 27
15 28
15 33
15 35
15 37
15 39
15 42
15 45
15 48
15 51
15 55
15 58
15 62
15 72
15 74
15 75
15 78
15 82
15 83
15 85
15 86
15 87
15 88
15 89
15 93
15 96
15 98
15 99
16 20
16 21
16 22
16 24
16 27
16 29
16 31
16 33
16 40
16 45
16 46
16 50
16 51
16 54
16 58
16 59
16 60
16 62
16 63
16 66
16 68
16 70
16 72
16 74
16 76
16 77
16 79
16 82
16 91
16 97
17 20
17 22
17 25
17 27
17 31
17 39
17 41
17 45
17 48
17 49
17 50
17 51
17 52
17 53
17 56
17 59
17 68
17 72
17 77
17 82
17 84
17 86
17 88
17 89
17 91
17 93
17 98
17 99
18 19
18 21
18 22
18 23
18 24
18 25
18 29
18 31
18 32
18 43
18 44
18 46
18 48
18 50
18 52
18 57
18 59
18 62
18 65
18 66
18 68
18 70
18 72
18 75
18 77
18 80
18 81
18 83
18 84
18 85
18 87
18 88
18 90
18 91
18 94
19 23
19 28
19 31
19 33
