0 10
0 16
0 35
0 46
0 48
0 70
0 86
0 90
1 2
1 9
1 14
1 20
1 22
1 24
1 79
2 27
2 37
2 54
2 60
2 78
2 90
3 4
3 5
3 21
3 31
3 53
3 81
3 89
4 25
4 52
4 61
4 80
4 84
5 23
5 71
5 75
5 84
5 96
6 21
6 33
6 38
6 52
7 21
7 24
7 31
7 32
7 41
7 64
7 68
7 87
8 31
8 56
8 92
9 27
9 60
9 79
9 82
9 85
9 92
10 41
10 47
10 72
10 93
11 23
11 30
11 36
11 44
11 55
11 56
11 92
12 19
12 25
12 30
12 32
12 52
12 60
12 71
12 87
12 89
13 28
13 69
13 78
13 93
14 20
14 21
14 26
14 45
14 79
14 87
14 90
15 56
15 60
15 79
15 81
15 85
15 86
16 26
16 33
16 41
16 63
16 86
16 89
16 94
17 30
17 42
17 59
17 67
18 64
18 72
18 93
19 28
19 35
19 51
19 67
19 69
19 76
19 90
19 93
20 26
20 54
20 61
20 83
20 86
21 25
21 44
21 74
21 81
22 32
22 60
22 65
22 72
23 24
23 76
24 61
24 82
24 95
24 96
25 37
25 43
25 56
25 65
25 73
25 82
25 91
25 97
26 41
27 30
27 35
27 49
27 59
27 64
27 72
27 77
27 88
28 34
28 36
28 48
28 82
29 39
29 44
29 51
29 63
29 69
29 91
30 48
30 49
30 50
30 70
30 80
30 86
31 50
31 56
31 59
31 82
32 60
32 62
32 77
33 34
33 43
34 52
34 56
35 48
35 83
35 92
36 65
36 68
36 80
36 93
37 40
37 42
37 45
37 51
37 72
37 82
37 85
37 88
39 42
39 47
39 48
39 57
39 75
39 82
39 84
40 48
40 71
40 87
40 95
41 49
41 52
41 60
41 69
41 72
41 91
41 95
42 55
42 56
42 74
42 94
42 98
43 46
44 49
44 60
44 96
45 57
45 62
45 73
46 48
46 64
46 72
46 79
46 86
46 90
46 95
47 59
47 64
47 70
47 79
47 89
47 95
48 60
48 66
48 69
48 79
48 96
49 51
49 62
49 67
49 91
50 68
50 92
50 95
51 64
51 97
51 99
52 66
52 74
52 81
53 68
53 93
54 56
54 59
55 60
55 64
55 85
56 60
57 62
57 73
57 78
57 85
57 87
58 60
58 72
58 74
58 88
58 99
59 89
59 95
60 63
60 78
61 62
61 79
61 88
62 80
62 90
63 71
63 73
63 99
64 87
65 94
65 99
66 67
66 81
66 84
68 72
68 73
68 88
68 93
69 86
70 78
70 94
70 96
70 97
71 89
72 99
73 92
73 96
74 83
76 96
77 97
78 89
78 92
79 98
80 86
83 98
87 97
88 93
88 95
89 91
89 96
91 95
91 97
93 96
95 96
96 98
