0 4
0 34
0 37
0 43
0 45
0 48
0 67
0 69
0 71
0 98
1 35
1 42
1 54
1 57
1 66
1 88
2 8
2 10
2 14
2 47
2 65
2 77
2 82
3 8
3 40
3 62
3 96
4 26
4 58
4 65
4 69
4 70
4 93
4 99
5 23
5 28
5 42
5 63
5 84
5 87
6 28
6 60
6 76
6 77
6 99
7 38
7 49
7 61
7 81
7 92
8 22
8 36
8 57
8 85
8 95
9 24
10 28
10 38
10 84
10 88
10 91
10 95
11 33
11 41
11 42
12 25
12 72
13 25
13 28
13 34
13 45
13 77
13 96
14 19
14 31
14 38
14 80
14 94
15 27
15 52
15 77
15 88
16 21
16 49
16 84
16 94
17 24
17 54
17 72
17 75
17 94
17 98
18 26
18 50
18 81
18 87
18 98
19 23
19 32
19 66
19 69
19 77
19 81
19 98
19 99
20 51
20 56
21 28
21 36
21 62
21 89
21 94
22 67
23 44
23 50
23 54
23 57
23 63
23 73
23 79
23 92
24 39
24 56
24 59
24 65
24 75
24 78
25 30
25 57
26 37
26 42
26 50
26 51
26 66
26 83
26 94
27 31
27 91
28 31
28 62
28 75
28 81
29 36
29 66
30 33
30 47
30 48
30 66
30 82
31 87
31 89
32 52
32 57
33 36
33 37
33 60
33 61
33 63
33 83
34 82
35 57
35 65
36 51
36 94
36 98
37 41
37 72
37 83
38 48
38 64
38 70
38 85
39 57
39 62
39 72
39 82
39 86
40 41
40 52
40 92
40 94
41 42
41 60
41 64
41 88
41 98
42 58
42 84
42 85
42 94
42 97
43 57
43 82
43 87
43 94
44 62
44 93
44 94
46 65
46 69
46 71
46 81
46 88
46 99
47 56
47 60
47 66
47 71
47 77
47 85
48 90
48 95
49 53
49 61
49 77
49 97
51 56
51 61
51 73
51 76
51 84
51 88
52 64
52 69
53 69
53 74
53 78
53 98
54 58
54 94
55 64
55 71
55 75
55 78
56 65
56 68
56 74
57 89
58 79
59 63
59 72
59 95
60 93
61 77
61 82
61 85
61 96
62 79
62 96
63 74
64 75
64 86
65 76
65 79
65 90
66 78
66 87
67 80
67 91
68 74
69 77
69 83
69 90
70 85
70 99
73 74
75 89
75 93
76 78
77 78
77 85
77 88
77 98
79 81
79 91
80 96
82 95
83 88
83 98
84 97
84 99
86 93
86 97
87 92
89 98
92 95
