0 1
0 2
0 3
0 5
0 9
0 11
0 12
0 15
0 17
0 19
0 24
0 26
0 30
0 31
0 32
0 41
0 42
0 43
0 47
0 51
0 56
0 57
0 58
0 60
0 61
0 67
0 68
0 71
0 73
0 75
0 77
0 83
0 85
0 87
0 89
0 92
0 94
1 2
1 3
1 4
1 6
1 9
1 11
1 12
1 14
1 16
1 17
1 18
1 19
1 20
1 21
1 23
1 24
1 26
1 33
1 34
1 35
1 45
1 46
1 47
1 48
1 51
1 53
1 54
1 56
1 59
1 61
1 62
1 70
1 72
1 74
1 76
1 77
1 82
1 83
1 84
1 85
1 87
1 94
1 96
1 97
2 3
2 7
2 9
2 10
2 13
2 14
2 15
2 18
2 19
2 21
2 22
2 24
2 25
2 26
2 27
2 28
2 29
2 31
2 33
2 36
2 37
2 38
2 43
2 44
2 45
2 46
2 52
2 53
2 57
2 58
2 59
2 60
2 65
2 68
2 69
2 73
2 75
2 76
2 81
2 82
2 84
2 86
2 89
2 90
2 91
2 93
2 94
3 7
3 17
3 19
3 21
3 22
3 25
3 26
3 28
3 34
3 35
3 39
3 40
3 41
3 42
3 47
3 48
3 49
3 52
3 55
3 56
3 59
3 63
3 65
3 66
3 68
3 71
3 73
3 75
3 76
3 77
3 79
3 80
3 82
3 84
3 85
3 86
3 87
3 88
3 89
3 95
3 97
4 6
4 8
4 9
4 13
4 14
4 16
4 20
4 21
4 24
4 25
4 28
4 30
4 31
4 33
4 34
4 36
4 37
4 38
4 42
4 44
4 46
4 49
4 52
4 55
4 63
4 66
4 68
4 70
4 72
4 73
4 74
4 76
4 78
4 83
4 85
4 88
4 89
4 90
4 91
4 92
4 93
4 95
4 97
4 98
4 99
5 9
5 11
5 12
5 13
5 14
5 15
5 16
5 17
5 19
5 20
5 23
5 25
5 27
5 29
5 30
5 31
5 32
5 33
5 39
5 42
5 43
5 44
5 46
5 47
5 48
5 50
5 51
5 52
5 54
5 58
5 59
5 60
5 61
5 63
5 64
5 65
5 66
5 67
5 70
5 71
5 72
5 77
5 79
5 80
5 82
5 83
5 88
5 89
5 90
5 95
5 97
5 99
6 8
6 10
6 12
6 15
6 16
6 19
6 27
6 28
6 29
6 30
6 31
6 32
6 34
6 35
6 36
6 38
6 39
6 40
6 41
6 42
6 43
6 44
6 45
6 46
6 47
6 48
6 49
6 50
6 53
6 54
6 56
6 60
6 62
6 63
6 64
6 65
6 69
6 71
6 74
6 76
6 77
6 78
6 81
6 83
6 85
6 88
6 90
6 96
6 97
6 98
7 8
7 9
7 12
7 14
7 16
7 17
7 19
7 25
7 26
7 28
7 33
7 35
7 36
7 37
7 38
7 40
7 41
7 42
7 46
7 50
7 51
7 55
7 56
7 59
7 60
7 62
7 63
7 67
7 71
7 72
7 74
7 76
7 77
7 81
7 84
7 85
7 86
7 87
7 88
7 89
7 90
7 91
7 93
7 99
8 11
8 12
8 13
8 16
8 17
8 19
8 22
8 23
8 24
8 26
8 27
8 28
8 30
8 31
8 32
8 33
8 35
8 39
8 40
8 41
8 45
8 46
8 47
8 48
8 50
8 51
8 54
8 55
8 56
8 58
8 63
8 64
8 65
8 67
8 68
8 69
8 71
8 73
8 75
8 76
8 77
8 79
8 80
8 81
8 82
8 83
8 86
8 88
8 93
8 96
8 97
8 98
8 99
9 10
9 13
9 15
9 16
9 17
9 18
9 20
9 21
9 22
9 23
9 25
9 28
9 29
9 31
9 32
9 33
9 36
9 39
9 40
9 41
9 42
9 43
9 44
9 46
9 47
9 49
9 51
9 52
9 53
9 56
9 57
9 60
9 63
9 64
9 65
9 66
9 67
9 69
9 70
9 71
9 72
9 73
9 75
9 76
9 77
9 78
9 79
9 80
9 85
9 86
9 88
9 92
9 95
9 96
9 97
10 14
10 18
10 22
10 24
10 25
10 28
10 34
10 35
10 36
10 38
10 40
10 42
10 44
10 45
10 52
10 56
10 58
10 60
10 61
10 63
10 64
10 65
10 66
10 68
10 69
10 70
10 73
10 74
10 76
10 80
10 81
10 85
10 86
10 88
10 89
10 90
10 91
10 93
10 94
10 96
10 97
10 98
10 99
11 12
11 16
11 17
11 18
11 19
11 22
11 24
11 27
11 31
11 32
11 33
11 36
11 37
11 39
11 41
11 43
11 44
11 48
11 51
11 53
11 54
11 55
11 56
11 57
11 58
11 61
11 62
11 64
11 65
11 68
11 72
11 74
11 75
11 76
11 80
11 83
11 84
11 86
11 87
11 89
11 91
11 92
11 93
11 94
11 95
11 98
11 99
12 13
12 14
12 18
12 19
12 21
12 23
12 24
12 28
12 30
12 32
12 37
12 40
12 41
12 42
12 43
12 47
12 48
12 49
12 53
12 57
12 59
12 60
12 61
12 63
12 64
12 68
12 69
12 70
12 72
12 75
12 76
12 81
12 83
12 86
12 88
12 94
12 95
12 97
13 16
13 17
13 18
13 21
13 22
13 26
13 28
13 29
13 30
13 31
13 36
13 37
13 38
13 42
13 43
13 45
13 47
13 49
13 50
13 54
13 55
13 59
13 60
13 62
13 63
13 64
13 67
13 68
13 69
13 70
13 72
13 73
13 75
13 76
13 77
13 78
13 81
13 83
13 87
13 88
13 91
13 93
13 94
13 96
13 97
13 98
14 17
14 20
14 22
14 23
14 24
14 26
14 29
14 34
14 35
14 36
14 38
14 42
14 47
14 48
14 49
14 50
14 51
14 53
14 54
14 55
14 56
14 57
14 58
14 61
14 66
14 68
14 69
14 71
14 76
14 77
14 78
14 79
14 81
14 82
14 83
14 85
14 89
14 90
14 92
14 96
14 98
15 16
15 17
15 20
15 21
15 23
15 26
15 28
15 29
15 31
15 33
15 34
15 35
15 40
15 43
15 46
15 47
15 49
15 51
15 53
15 54
15 58
15 59
15 60
15 61
15 62
15 64
15 65
15 66
15 68
15 69
15 71
15 72
15 74
15 78
15 80
15 82
15 84
15 86
15 92
15 93
15 94
15 96
15 98
15 99
16 17
16 19
16 23
16 24
16 27
16 28
16 29
16 30
16 34
16 38
16 39
16 40
16 44
16 45
16 54
16 56
16 57
16 58
16 60
16 61
16 63
16 64
16 66
16 68
16 69
16 70
16 71
16 72
16 73
16 74
16 75
16 76
16 79
16 80
16 82
16 85
16 86
16 88
16 89
16 93
16 97
16 98
17 18
17 19
17 21
17 22
17 23
17 26
17 28
17 30
17 33
17 34
17 36
17 39
17 41
17 45
17 46
17 49
17 50
17 53
17 54
17 57
17 58
17 59
17 60
17 62
17 63
17 64
17 66
17 69
17 70
17 71
17 72
17 75
17 76
17 80
17 81
17 83
17 85
17 92
17 95
17 96
18 21
18 23
18 26
18 27
18 29
18 30
18 32
18 37
18 38
18 39
18 42
18 43
18 44
18 45
18 47
18 50
18 54
18 56
18 57
18 58
18 60
18 63
18 64
18 68
18 71
18 72
18 73
18 76
18 77
18 78
18 80
18 81
18 82
18 84
18 85
18 89
18 90
18 91
18 93
18 97
18 99
19 23
19 25
19 26
19 27
19 28
19 29
19 30
19 31
19 37
19 39
19 40
19 42
19 43
19 47
19 52
19 55
19 56
19 58
19 61
19 63
19 64
19 69
19 72
19 73
19 75
19 79
