0 3
0 4
0 5
0 6
0 7
0 8
0 10
0 12
0 13
0 16
0 17
0 19
0 23
0 31
0 32
0 34
0 39
0 41
0 44
0 47
0 50
0 51
0 52
0 55
0 62
0 64
0 66
0 70
0 78
0 87
0 93
0 95
0 96
0 99
1 4
1 6
1 8
1 10
1 14
1 15
1 21
1 28
1 29
1 33
1 36
1 39
1 44
1 49
1 51
1 55
1 56
1 59
1 60
1 65
1 72
1 73
1 75
1 79
1 80
1 87
1 93
1 94
1 96
2 15
2 16
2 19
2 22
2 24
2 25
2 28
2 32
2 38
2 51
2 53
2 58
2 59
2 60
2 61
2 62
2 64
2 72
2 73
2 74
2 80
2 91
2 98
3 5
3 6
3 7
3 9
3 13
3 23
3 27
3 28
3 30
3 33
3 40
3 41
3 44
3 45
3 47
3 49
3 50
3 51
3 60
3 64
3 73
3 78
3 81
3 88
3 90
3 93
3 94
3 98
4 5
4 6
4 9
4 10
4 11
4 18
4 20
4 21
4 22
4 23
4 26
4 31
4 37
4 40
4 43
4 44
4 46
4 52
4 56
4 61
4 63
4 65
4 66
4 67
4 68
4 69
4 71
4 73
4 77
4 84
4 88
4 93
5 7
5 9
5 15
5 17
5 19
5 21
5 24
5 26
5 29
5 37
5 42
5 45
5 46
5 52
5 53
5 54
5 59
5 60
5 66
5 73
5 75
5 77
5 79
5 84
5 87
5 88
5 89
6 10
6 12
6 13
6 14
6 17
6 22
6 23
6 25
6 31
6 35
6 41
6 43
6 46
6 48
6 50
6 51
6 56
6 59
6 67
6 69
6 70
6 71
6 73
6 75
6 85
6 90
6 93
6 96
7 9
7 10
7 13
7 17
7 18
7 19
7 22
7 23
7 24
7 26
7 27
7 29
7 32
7 37
7 39
7 40
7 41
7 42
7 43
7 48
7 54
7 62
7 66
7 70
7 71
7 75
7 76
7 81
7 83
7 84
7 89
7 93
8 10
8 11
8 12
8 13
8 21
8 27
8 31
8 36
8 43
8 46
8 49
8 52
8 53
8 54
8 55
8 56
8 58
8 62
8 67
8 68
8 69
8 75
8 76
8 82
8 84
8 85
8 88
8 91
8 92
8 93
8 97
8 99
9 11
9 15
9 17
9 18
9 20
9 21
9 26
9 28
9 29
9 32
9 34
9 36
9 43
9 46
9 54
9 61
9 69
9 73
9 78
9 79
9 80
9 82
9 84
9 88
9 91
9 92
9 98
10 11
10 12
10 13
10 15
10 16
10 18
10 22
10 25
10 38
10 43
10 47
10 50
10 58
10 59
10 61
10 66
10 67
10 68
10 75
10 77
10 83
10 90
10 91
10 93
10 94
10 95
10 96
10 97
11 12
11 13
11 16
11 17
11 18
11 23
11 25
11 27
11 28
11 32
11 33
11 39
11 47
11 52
11 53
11 59
11 61
11 62
11 63
11 66
11 71
11 72
11 73
11 75
11 77
11 88
11 89
11 92
11 96
12 13
12 14
12 15
12 18
12 27
12 39
