0 20
0 86
0 87
1 52
1 54
1 83
2 47
2 66
2 67
4 23
4 26
4 28
4 73
5 83
6 10
6 36
6 46
6 50
6 55
6 89
7 45
7 46
7 59
7 74
8 63
8 79
8 85
9 24
9 34
9 41
9 79
10 80
11 20
11 47
11 59
11 62
12 33
12 66
13 17
13 63
13 78
13 83
13 89
13 91
14 28
14 44
14 48
14 51
14 92
14 93
15 31
15 35
15 88
16 27
17 45
17 71
17 76
17 81
17 90
17 95
18 23
18 86
18 93
19 98
20 74
20 96
21 48
21 51
22 53
22 88
24 26
24 41
24 43
24 59
24 68
24 77
25 30
25 40
25 84
26 34
26 77
27 47
27 90
28 37
28 63
28 71
28 87
29 31
29 37
29 39
29 63
29 95
30 39
30 49
30 50
30 55
30 98
31 50
31 65
31 70
32 48
32 58
33 37
33 49
33 51
33 63
33 64
33 95
34 38
34 68
34 79
34 92
35 72
35 73
36 50
36 57
36 63
36 78
36 81
37 76
38 44
38 45
38 56
39 59
40 52
40 67
40 96
41 49
41 56
41 65
41 95
41 99
42 59
42 77
44 66
44 98
45 50
45 57
45 69
45 99
46 62
46 68
46 99
47 50
47 91
48 80
48 85
50 51
50 56
50 58
50 65
50 75
51 72
51 87
52 84
55 60
56 92
57 60
57 61
60 74
60 75
60 85
62 78
64 67
64 93
65 68
66 74
66 87
66 90
66 94
70 91
72 73
73 89
74 86
75 90
77 89
77 94
79 87
79 99
80 99
81 89
87 96
92 96
