0 7
0 23
0 38
1 36
1 41
1 57
1 77
1 89
1 94
2 44
2 72
2 77
2 81
2 86
2 88
2 95
2 98
3 44
3 65
4 53
4 66
5 17
5 41
5 57
5 93
6 39
6 93
6 97
7 18
7 30
7 60
7 76
8 21
8 27
8 60
8 72
8 75
8 80
8 93
9 52
9 69
9 92
10 25
10 47
11 30
11 34
11 35
11 54
11 68
11 72
12 19
12 28
12 39
12 85
13 62
14 18
14 47
14 52
14 75
14 81
14 84
14 95
15 23
15 48
15 70
15 89
15 93
16 36
16 57
16 73
16 81
17 94
18 38
18 39
18 58
18 81
18 87
18 95
18 99
19 89
19 92
19 93
19 98
20 82
20 89
21 43
21 44
21 76
22 68
22 81
22 98
23 45
24 97
25 33
25 39
25 40
26 32
26 62
26 72
28 49
28 77
28 86
28 94
29 97
30 54
30 71
31 33
31 40
31 66
31 71
31 82
31 84
32 39
32 46
32 52
32 98
34 35
34 42
34 48
34 84
34 90
35 39
35 96
36 42
36 67
36 96
37 53
37 76
37 77
37 87
38 60
38 62
39 67
39 70
39 83
39 91
39 97
40 67
40 94
40 97
41 43
41 49
41 84
42 51
42 88
43 54
43 60
43 84
43 91
44 72
44 95
45 98
46 81
46 99
47 57
47 85
50 55
50 71
50 72
50 73
50 76
50 91
50 95
51 66
52 63
53 70
53 72
54 91
55 76
55 97
56 66
59 89
60 72
60 78
60 97
61 73
61 83
61 95
63 91
63 96
64 65
64 77
64 90
65 80
66 91
66 92
67 86
67 91
71 90
71 91
71 94
73 91
73 99
74 77
74 88
75 89
75 95
75 96
76 79
76 80
76 96
77 83
78 79
78 85
78 92
81 84
81 88
81 97
84 89
84 92
86 87
87 95
90 98
91 96
92 97
93 98
