0 7
0 10
0 20
0 25
0 27
0 28
0 35
0 48
0 50
0 57
0 59
0 61
0 67
0 70
0 79
0 88
0 90
0 91
0 96
0 99
1 2
1 5
1 6
1 9
1 11
1 13
1 14
1 22
1 26
1 28
1 30
1 33
1 44
1 48
1 51
1 56
1 63
1 66
1 68
1 70
1 75
1 78
1 80
1 85
1 86
1 89
1 91
1 94
1 95
1 97
2 4
2 6
2 9
2 10
2 11
2 12
2 18
2 19
2 22
2 25
2 28
2 35
2 39
2 42
2 46
2 47
2 52
2 56
2 60
2 70
2 71
2 72
2 75
2 76
2 77
2 78
2 82
2 83
2 85
2 89
2 92
2 94
2 95
2 97
3 5
3 13
3 15
3 22
3 26
3 42
3 44
3 45
3 48
3 52
3 59
3 64
3 68
3 70
3 71
3 77
3 82
3 91
3 94
3 96
3 97
4 7
4 11
4 12
4 14
4 22
4 23
4 25
4 26
4 27
4 35
4 47
4 49
4 50
4 51
4 53
4 55
4 56
4 57
4 58
4 60
4 63
4 68
4 73
4 76
4 88
4 99
5 7
5 11
5 14
5 16
5 17
5 18
5 26
5 28
5 29
5 30
5 33
5 35
5 36
5 39
5 47
5 51
5 54
5 56
5 57
5 58
5 62
5 64
5 68
5 71
5 72
5 75
5 81
5 84
5 85
5 94
6 8
6 12
6 19
6 24
6 26
6 28
6 32
6 41
6 45
6 46
6 48
6 50
6 52
6 53
6 54
6 62
6 63
6 71
6 74
6 76
6 77
6 82
6 85
6 89
6 99
7 8
7 10
7 11
7 13
7 14
7 20
7 24
7 26
7 27
7 28
7 29
7 31
7 34
7 38
7 42
7 43
7 44
7 51
7 52
7 53
7 54
7 56
7 60
7 62
7 70
7 73
7 75
7 79
7 82
7 84
7 85
7 86
7 87
7 89
7 90
7 92
8 14
8 15
8 23
8 33
8 36
8 40
8 41
8 44
8 46
8 47
8 48
8 49
8 50
8 52
8 53
8 55
8 59
8 64
8 65
8 67
8 72
8 73
8 77
8 78
8 80
8 82
8 86
8 88
8 89
8 91
8 96
8 97
8 99
9 10
9 22
9 25
9 27
9 30
9 31
9 32
9 41
9 46
9 48
9 50
9 52
9 55
9 61
9 62
9 64
9 65
9 66
9 67
9 69
9 70
9 74
9 75
9 77
9 84
9 85
9 86
9 87
9 89
9 97
9 99
10 12
10 14
10 22
10 24
10 27
10 32
10 33
10 36
10 38
10 45
10 47
10 51
10 52
10 57
10 58
10 59
10 65
10 66
10 67
10 68
10 70
10 73
10 77
10 78
10 83
10 84
10 86
10 92
10 95
11 12
11 14
11 21
11 24
11 28
11 30
11 32
11 36
11 37
11 39
11 41
11 48
11 54
11 65
11 69
11 74
11 77
11 79
11 83
11 84
11 88
11 91
11 94
11 96
11 99
12 14
12 16
12 18
12 22
12 25
12 30
12 32
12 34
12 37
12 38
12 39
12 40
12 41
12 43
12 44
12 45
12 46
12 48
12 50
12 52
12 56
12 61
12 62
12 64
12 65
12 68
12 71
12 74
12 78
12 81
12 83
12 86
12 88
12 94
13 15
13 16
13 19
13 22
13 27
13 28
13 31
13 33
13 34
13 39
13 40
13 51
13 55
13 58
13 61
13 66
13 67
13 68
13 71
13 72
13 77
13 85
13 86
13 88
13 92
13 93
13 95
13 98
14 18
14 20
14 21
14 22
14 23
14 30
14 32
14 36
14 44
14 46
14 52
14 55
14 59
14 61
14 64
14 66
14 67
14 69
14 71
14 72
14 78
14 83
14 84
14 87
14 89
14 94
14 96
14 99
15 18
15 19
15 20
15 29
15 31
15 36
15 42
15 43
15 44
15 52
15 53
15 62
15 64
15 68
15 71
15 76
15 80
15 82
15 84
15 86
15 89
15 91
15 99
16 20
16 23
16 26
16 30
16 33
16 35
16 38
16 41
16 42
16 45
16 51
16 53
16 54
16 62
16 64
16 65
16 66
16 68
16 71
16 73
16 84
16 86
16 93
17 19
17 26
17 28
17 31
17 34
17 35
17 36
17 38
17 43
17 44
17 45
17 48
17 49
17 58
17 61
17 64
17 66
17 69
17 82
17 85
17 90
17 92
18 20
18 24
18 30
18 37
18 38
18 39
18 44
18 47
18 51
18 55
18 57
18 59
18 66
18 71
18 72
18 80
18 81
18 83
18 89
18 90
18 94
18 95
18 98
18 99
19 21
19 22
19 31
19 36
19 38
19 39
19 40
19 41
19 46
19 47
19 52
19 55
19 56
19 58
19 62
19 64
19 65
19 66
19 70
19 72
19 76
19 82
19 83
19 85
19 90
19 94
19 98
20 21
20 32
20 36
20 39
20 41
20 45
20 47
20 50
20 54
20 59
20 61
20 64
20 72
20 73
20 76
20 77
20 81
20 89
20 91
20 92
20 93
20 94
20 96
20 99
21 22
21 23
21 26
21 28
21 29
21 31
21 32
21 34
21 35
21 44
21 45
21 48
21 56
21 57
21 58
21 59
21 64
21 67
21 70
21 71
21 76
21 77
21 80
21 82
21 86
21 87
21 94
21 99
22 33
22 34
22 36
22 39
22 44
22 45
22 46
22 48
22 52
22 57
22 58
22 59
22 60
22 69
22 70
22 78
22 84
22 90
22 99
23 24
23 27
23 31
23 35
23 36
23 40
23 41
23 44
23 49
23 52
23 54
23 57
23 58
23 63
23 69
23 71
23 74
23 76
23 80
23 86
23 89
23 90
23 91
23 93
23 96
23 99
24 28
24 34
24 42
24 48
24 54
24 55
24 56
24 60
24 65
24 67
24 74
24 75
24 79
24 85
24 87
24 89
24 95
24 99
25 26
25 30
25 36
25 37
25 46
25 48
25 53
25 58
25 59
25 60
25 61
25 62
25 71
25 79
25 81
25 82
25 87
25 89
25 90
25 91
25 96
25 98
25 99
26 28
26 33
26 39
26 41
26 44
26 45
26 47
26 54
26 57
26 58
26 60
26 67
26 68
26 74
26 84
26 88
26 93
26 94
26 96
27 28
27 30
27 32
27 33
27 35
27 36
27 37
27 40
27 41
27 47
27 49
27 51
27 53
27 59
27 62
27 67
27 74
27 75
27 77
27 80
27 82
27 83
27 85
27 90
27 91
27 93
27 96
28 31
28 34
28 35
28 36
28 38
28 40
28 44
28 47
28 52
