0 1
0 10
0 11
0 28
0 36
0 47
0 57
0 70
0 89
1 9
1 14
1 24
1 29
1 40
1 54
1 56
1 57
1 72
1 77
1 86
1 88
1 95
2 10
2 24
2 39
2 41
2 50
2 63
2 73
2 76
2 82
2 87
3 8
3 42
3 48
3 51
3 57
3 66
3 72
3 77
3 79
3 89
4 15
4 39
4 50
4 63
4 71
4 76
4 96
5 13
5 18
5 32
5 66
5 73
6 7
6 10
6 18
6 21
6 34
6 45
6 87
6 92
6 93
6 98
7 14
7 29
7 30
7 44
7 60
7 62
7 63
7 66
7 67
7 69
7 75
7 76
7 77
7 94
8 9
8 36
8 46
8 49
8 55
8 58
8 71
8 81
8 84
9 12
9 18
10 11
10 17
10 30
10 48
10 51
10 61
10 87
10 98
11 17
11 32
11 41
11 42
11 43
11 55
11 59
11 68
11 88
11 99
12 47
12 48
12 49
12 52
12 75
12 78
12 82
12 85
12 87
12 96
13 24
13 52
13 71
13 82
13 96
13 99
14 59
14 65
14 79
14 98
15 16
15 26
15 34
15 49
15 55
15 66
15 70
15 71
15 81
15 84
15 85
15 86
15 88
16 18
16 43
16 44
16 49
16 61
16 69
16 72
16 78
16 82
16 92
16 98
17 23
17 28
17 51
17 54
17 59
17 76
18 44
18 67
18 68
18 78
19 20
19 23
19 24
19 31
19 43
19 46
19 73
19 83
19 91
19 98
20 22
20 28
20 46
20 55
20 63
20 72
20 75
20 87
20 90
20 93
21 29
21 51
21 53
21 79
21 82
21 84
21 87
21 88
22 25
22 38
22 50
22 54
22 61
22 67
22 68
22 79
22 87
22 92
23 30
23 32
23 44
23 49
23 59
23 62
23 63
23 79
23 81
23 99
24 26
24 80
24 83
24 84
24 90
25 30
25 35
25 53
25 59
25 61
25 67
25 98
25 99
26 31
26 34
26 42
26 61
26 62
26 75
26 76
26 83
27 35
27 57
27 58
27 59
27 64
27 82
27 92
28 30
28 33
28 39
28 42
28 44
28 48
28 58
28 65
28 97
29 38
29 41
29 52
29 56
29 77
29 89
29 92
30 39
30 41
30 49
30 55
30 57
30 73
30 76
30 96
31 32
31 38
31 39
31 53
31 54
31 56
31 65
32 37
32 82
33 48
33 59
33 60
33 65
33 68
33 84
33 92
34 36
34 48
35 40
35 54
35 61
35 65
35 66
35 92
35 96
36 55
36 62
36 67
36 70
36 82
36 94
37 50
37 62
37 73
37 77
37 94
37 96
38 40
38 44
38 46
38 73
38 76
38 83
38 89
38 96
39 40
39 41
39 49
39 59
39 83
40 43
40 46
40 68
40 78
40 86
40 89
41 47
41 60
41 70
41 75
41 93
41 94
42 48
42 49
42 64
42 70
42 89
42 92
42 95
42 96
43 44
43 47
43 49
43 53
43 56
43 86
43 96
43 99
44 66
44 71
44 87
44 89
44 93
44 94
45 46
45 51
45 55
45 56
45 69
45 76
45 95
45 98
45 99
46 61
46 65
46 66
46 70
46 80
47 54
47 71
47 85
47 97
48 51
48 53
48 56
48 64
48 65
48 68
48 71
48 75
48 91
49 53
49 56
49 57
49 60
49 63
49 64
49 67
49 83
49 85
49 91
49 95
50 64
50 65
50 95
51 54
51 56
51 65
51 85
51 91
52 63
52 70
52 78
52 91
52 95
52 99
53 75
53 78
54 69
54 76
54 78
54 80
54 83
54 93
55 65
55 81
55 86
55 95
55 97
56 79
57 64
57 83
57 89
57 94
57 98
58 60
58 95
59 60
59 70
59 80
59 81
59 82
59 92
59 96
60 62
60 65
60 76
60 87
60 90
60 95
61 65
61 76
61 79
61 88
61 96
61 99
62 72
62 87
63 65
63 69
63 78
63 98
64 68
64 80
64 89
64 93
64 98
64 99
65 72
65 86
66 69
67 77
67 91
67 99
68 78
68 82
69 78
69 80
70 88
71 90
71 96
72 77
72 98
73 94
74 76
74 78
74 84
74 88
74 89
75 95
75 97
76 94
77 83
77 93
77 95
78 87
78 90
78 96
79 87
79 89
79 91
79 96
80 93
80 94
80 99
81 88
81 99
84 97
85 89
86 93
87 90
87 94
89 90
89 92
89 94
89 98
91 92
91 99
92 99
93 95
94 97
