0 10
0 19
0 77
0 95
1 12
1 22
1 75
1 80
1 90
2 34
2 42
2 43
2 55
2 83
3 5
3 13
3 25
3 29
3 37
3 38
3 40
3 58
3 65
3 66
3 81
3 82
3 99
4 7
4 31
4 36
4 42
4 50
4 51
4 53
4 75
4 79
5 70
5 95
6 12
6 16
6 18
6 22
6 50
6 56
6 61
6 64
6 74
6 90
6 97
6 99
7 17
7 25
7 52
7 53
7 64
7 75
8 11
8 57
8 58
8 72
8 86
8 90
8 92
9 27
9 32
9 35
9 41
9 74
9 83
9 95
10 70
11 46
11 56
11 71
11 74
11 80
11 86
11 87
12 49
12 52
12 65
12 89
13 27
13 29
13 32
13 40
13 60
13 67
13 79
14 27
14 32
14 35
14 45
14 48
14 49
14 71
14 79
14 83
14 91
15 38
15 45
15 85
15 95
15 96
15 99
16 29
16 34
16 45
16 86
16 94
16 99
17 28
17 57
17 75
18 19
18 35
18 54
18 71
18 73
18 82
18 91
19 20
19 38
19 46
19 51
19 53
19 64
19 83
19 85
19 86
19 94
20 42
20 55
20 59
20 61
20 74
20 75
20 95
20 98
21 41
21 43
21 69
21 74
21 93
22 66
22 70
22 84
22 87
22 90
22 93
22 98
23 50
23 87
23 90
23 94
24 30
24 64
24 92
24 94
25 26
25 27
25 52
25 73
25 82
25 83
26 30
26 43
26 44
26 56
26 67
26 73
26 77
26 91
27 34
27 48
27 68
27 73
27 82
27 93
28 42
28 49
28 67
28 77
28 81
29 48
29 56
29 77
29 78
29 98
29 99
30 32
30 39
30 54
30 60
30 85
30 88
31 48
31 54
31 57
31 71
31 86
32 33
32 47
32 49
32 72
33 69
34 37
34 61
34 63
34 71
34 84
34 98
35 64
36 51
36 53
36 84
36 87
36 89
36 98
37 74
38 60
38 70
39 40
39 58
39 88
39 91
40 51
40 57
40 58
40 69
40 79
40 84
40 94
41 52
41 59
41 67
41 69
41 80
41 91
42 50
42 65
42 85
42 89
42 97
43 55
43 58
43 70
43 80
43 88
44 63
44 69
44 83
44 86
45 55
45 59
45 79
46 68
46 69
46 76
46 85
46 92
46 96
46 98
47 79
47 87
48 50
48 77
48 88
48 99
49 70
49 83
49 91
50 54
50 70
51 56
51 75
51 93
52 58
52 90
52 92
53 61
53 64
53 65
53 78
53 81
53 87
53 96
54 70
54 74
54 82
55 67
55 76
55 94
56 61
56 85
57 59
57 67
58 65
58 66
58 79
58 80
58 92
59 66
59 82
59 93
59 95
59 98
60 76
60 83
60 92
61 82
61 90
61 91
61 98
62 74
62 75
62 82
63 83
63 96
64 93
65 88
66 86
67 83
68 89
68 94
68 97
69 79
71 78
73 82
73 99
74 75
76 80
76 94
77 85
77 95
77 96
78 99
79 96
80 83
81 97
82 90
82 91
84 95
85 90
87 90
87 92
88 90
88 91
88 92
89 91
94 97
