0 8
0 22
0 27
0 31
0 33
0 39
0 40
0 42
0 43
0 46
0 51
0 52
0 53
0 54
0 57
0 63
0 65
0 67
0 69
0 71
0 72
0 75
0 76
0 78
0 84
0 86
0 88
0 91
0 95
1 3
1 7
1 9
1 10
1 12
1 14
1 16
1 22
1 23
1 30
1 33
1 40
1 41
1 47
1 50
1 55
1 58
1 59
1 61
1 64
1 65
1 67
1 74
1 76
1 80
1 82
1 84
1 91
1 92
1 94
1 95
2 8
2 12
2 13
2 18
2 28
2 31
2 33
2 37
2 40
2 42
2 44
2 49
2 50
2 52
2 56
2 64
2 71
2 73
2 76
2 77
2 83
2 84
2 88
2 89
2 93
2 94
2 96
3 8
3 13
3 15
3 16
3 19
3 24
3 26
3 33
3 35
3 36
3 40
3 41
3 45
3 47
3 48
3 53
3 54
3 56
3 60
3 66
3 70
3 74
3 77
3 82
3 83
3 86
3 92
3 95
3 99
4 5
4 12
4 17
4 21
4 24
4 35
4 41
4 47
4 48
4 49
4 52
4 55
4 58
4 59
4 61
4 62
4 67
4 71
4 72
4 73
4 76
4 77
4 83
4 92
4 93
4 94
5 9
5 11
5 14
5 15
5 18
5 19
5 20
5 28
5 30
5 31
5 35
5 38
5 42
5 45
5 46
5 48
5 55
5 56
5 57
5 58
5 62
5 63
5 73
5 74
5 75
5 76
5 80
5 81
5 82
5 85
5 93
5 99
6 7
6 10
6 13
6 14
6 15
6 19
6 21
6 25
6 26
6 28
6 32
6 35
6 39
6 40
6 47
6 54
6 56
6 58
6 60
6 62
6 72
6 80
6 84
6 88
6 94
6 95
6 96
7 15
7 16
7 18
7 20
7 22
7 24
7 25
7 27
7 28
7 32
7 33
7 34
7 36
7 37
7 38
7 43
7 44
7 48
7 50
7 51
7 52
7 53
7 58
7 59
7 64
7 73
7 84
7 87
7 88
7 89
7 91
7 95
7 96
8 13
8 14
8 15
8 19
8 20
8 25
8 26
8 32
8 42
8 43
8 44
8 48
8 55
8 60
8 74
8 78
8 79
8 84
8 86
8 89
8 92
8 98
9 14
9 16
9 26
9 27
9 28
9 31
9 33
9 35
9 40
9 41
9 45
9 46
9 51
9 57
9 58
9 66
9 67
9 74
9 75
9 78
9 81
9 82
9 83
9 86
9 89
9 92
9 93
9 94
9 95
9 97
9 98
9 99
10 16
10 17
10 22
10 24
10 27
10 28
10 31
10 32
10 35
10 38
10 39
10 45
10 48
10 50
10 52
10 55
10 58
10 68
10 70
10 72
10 73
10 75
10 81
10 83
10 84
10 89
10 94
10 97
11 15
11 24
11 27
11 29
11 38
11 41
11 44
11 45
11 47
11 50
11 53
11 56
11 58
11 60
11 61
11 65
11 68
11 71
11 78
11 89
11 92
11 93
11 95
11 99
12 15
12 19
12 22
12 23
12 29
12 30
