0 2
0 4
0 5
0 11
0 13
0 14
0 16
0 17
0 18
0 22
0 23
0 24
0 25
0 29
0 30
0 31
0 33
0 34
0 35
0 36
0 43
0 44
0 49
0 51
0 57
0 59
0 66
0 69
0 72
0 74
0 80
0 84
0 87
0 88
0 89
0 91
0 93
0 98
1 3
1 4
1 6
1 7
1 11
1 14
1 15
1 18
1 20
1 22
1 23
1 26
1 28
1 29
1 31
1 35
1 37
1 39
1 42
1 46
1 49
1 50
1 51
1 54
1 55
1 56
1 59
1 61
1 63
1 65
1 71
1 77
1 79
1 81
1 82
1 84
1 86
1 88
1 91
1 92
1 93
1 95
1 98
2 6
2 7
2 8
2 9
2 20
2 21
2 23
2 29
2 30
2 31
2 35
2 37
2 41
2 43
2 58
2 61
2 62
2 63
2 66
2 74
2 75
2 76
2 78
2 79
2 80
2 81
2 85
2 86
2 87
2 88
2 89
2 90
2 91
2 94
2 96
2 99
3 4
3 16
3 19
3 21
3 26
3 27
3 30
3 36
3 37
3 40
3 44
3 45
3 46
3 49
3 50
3 51
3 52
3 53
3 57
3 58
3 59
3 60
3 64
3 66
3 69
3 70
3 73
3 78
3 82
3 83
3 88
3 89
3 90
3 93
3 95
3 97
3 98
3 99
4 5
4 6
4 7
4 13
4 15
4 16
4 25
4 26
4 27
4 29
4 30
4 35
4 36
4 39
4 42
4 44
4 45
4 46
4 50
4 51
4 65
4 68
4 72
4 74
4 82
4 84
4 87
4 92
4 95
4 97
4 98
5 14
5 16
5 17
5 25
5 27
5 29
5 31
5 32
5 35
5 38
5 43
5 44
5 47
5 55
5 57
5 59
5 61
5 63
5 65
5 68
5 72
5 74
5 75
5 76
5 77
5 83
5 84
5 87
5 89
5 91
5 94
5 96
5 98
5 99
6 7
6 8
6 15
6 17
6 18
6 21
6 24
6 30
6 32
6 34
6 35
6 36
6 41
6 42
6 44
6 47
6 48
6 49
6 53
6 56
6 62
6 63
6 65
6 72
6 73
6 74
6 77
6 79
6 81
6 82
6 85
6 87
6 89
6 91
6 93
6 96
6 98
6 99
7 9
7 10
7 11
7 12
7 13
7 16
7 22
7 28
7 33
7 35
7 37
7 38
7 45
7 47
7 51
7 52
7 54
7 56
7 57
7 59
7 65
7 70
7 71
7 74
7 77
7 78
7 81
7 83
7 85
7 86
7 87
7 89
7 91
7 97
7 99
8 10
8 11
8 12
8 13
8 15
8 16
8 23
8 27
8 29
8 30
8 31
8 34
8 42
8 44
8 45
8 46
8 49
8 50
8 52
8 57
8 58
8 59
8 61
8 62
8 69
8 70
8 73
8 76
8 79
8 80
8 81
8 82
8 83
8 84
8 89
8 93
8 98
9 10
9 12
9 17
9 18
9 21
9 24
9 29
9 30
9 31
9 33
9 36
9 39
9 42
9 44
9 46
9 52
9 54
9 61
9 62
9 64
9 66
9 73
9 74
9 76
9 80
9 82
9 83
9 87
9 89
9 90
9 91
9 96
9 97
9 98
10 12
10 15
10 16
10 17
10 23
10 26
10 27
10 28
10 29
10 30
10 31
10 33
10 35
10 37
10 39
10 40
10 41
10 44
10 45
10 53
10 55
10 57
10 58
10 62
10 64
10 71
10 77
10 79
10 80
10 81
10 82
10 84
10 87
10 88
10 91
10 93
11 13
11 15
11 21
11 24
11 25
11 26
11 28
11 29
11 30
11 34
11 36
11 38
11 40
11 41
11 45
11 47
11 49
11 51
11 52
11 54
11 57
11 58
11 61
11 64
11 74
11 76
11 77
11 78
11 80
11 83
11 86
11 87
11 88
11 90
11 91
11 92
11 96
12 13
12 14
12 15
12 17
12 22
12 23
12 25
12 29
12 31
12 35
12 39
12 40
12 42
12 43
12 44
12 45
12 47
12 48
12 53
12 60
12 61
12 65
12 66
12 69
12 71
12 73
12 78
12 79
12 81
12 84
12 85
12 87
12 88
12 94
12 95
12 97
12 98
12 99
13 14
13 16
13 19
13 22
13 25
13 26
13 27
13 30
13 32
13 33
13 36
13 37
13 39
13 41
13 43
13 45
13 47
13 49
13 52
13 53
13 55
13 57
13 58
13 61
13 62
13 66
13 67
13 68
13 70
13 72
13 77
13 78
13 79
13 85
13 86
13 93
13 95
13 97
13 98
14 15
14 16
14 22
14 24
14 25
14 28
14 29
14 30
14 31
14 32
14 33
14 35
14 37
14 39
14 44
14 45
14 46
14 47
14 52
14 54
14 56
14 57
14 58
14 63
14 71
14 72
14 73
14 74
14 75
14 76
14 77
14 78
14 79
14 82
14 83
14 86
14 87
14 89
14 92
14 96
14 99
15 22
15 27
15 31
15 33
15 38
15 39
15 41
15 45
15 49
15 50
15 51
15 53
15 58
15 60
15 62
15 64
15 65
15 66
15 68
15 69
15 74
15 77
15 81
15 83
15 85
15 87
15 90
16 19
16 27
16 34
16 36
16 38
16 39
16 41
16 42
16 43
16 45
16 53
16 56
16 59
16 60
16 62
16 63
16 64
16 65
16 67
16 68
16 70
16 72
16 74
16 77
16 80
16 81
16 82
16 84
16 85
16 88
16 90
16 92
16 93
16 94
17 20
17 23
17 24
17 25
17 27
17 28
17 29
17 31
17 33
17 34
17 38
17 39
17 42
17 45
17 46
17 47
17 48
17 51
17 52
17 59
17 60
17 61
17 62
17 63
17 64
17 67
17 69
17 72
17 74
17 75
17 81
17 82
17 84
17 85
17 87
17 94
17 96
17 99
18 19
18 21
18 25
18 30
18 33
18 36
18 38
18 39
18 41
18 44
18 45
18 47
18 50
18 56
18 61
18 66
18 67
18 69
18 72
18 73
18 74
18 75
18 76
18 78
18 79
18 80
18 82
18 92
18 96
18 98
19 20
19 21
19 22
19 24
19 26
19 27
19 29
19 30
19 31
19 33
19 35
19 36
19 37
19 39
19 40
19 42
19 47
19 49
19 51
19 52
