0 50
0 72
0 87
0 95
1 19
1 57
1 69
1 75
2 6
2 19
2 30
2 36
2 81
3 12
3 14
3 17
3 45
3 55
4 19
4 90
5 6
5 17
5 32
5 68
6 19
6 42
6 56
6 60
6 63
7 82
7 96
8 13
8 25
9 54
11 20
11 33
11 46
11 57
11 69
11 72
11 91
12 59
12 66
12 78
12 86
13 40
13 49
13 64
13 87
14 17
14 58
14 73
14 79
15 27
15 60
16 19
16 71
16 95
17 37
17 51
17 56
18 50
18 96
19 39
19 64
19 85
19 86
20 60
20 63
21 39
21 84
22 30
22 51
23 27
23 28
23 42
23 43
23 62
24 27
24 86
25 46
25 51
25 79
25 84
25 98
26 37
26 86
27 43
27 62
28 34
28 36
28 70
29 41
29 63
29 64
29 77
29 87
30 36
30 99
31 51
32 80
32 98
33 35
33 62
33 69
35 59
35 63
36 74
36 86
36 91
37 45
37 69
37 89
37 94
38 43
38 49
38 83
39 87
40 60
41 49
41 51
43 48
43 69
43 91
45 68
46 66
47 65
49 50
49 80
49 84
50 94
51 66
51 79
52 73
53 89
53 92
54 89
55 63
55 75
55 77
55 94
57 96
58 79
58 82
59 67
59 73
59 85
59 93
59 94
60 80
60 98
61 81
61 82
62 70
62 76
62 92
64 71
64 91
65 70
65 97
66 80
66 82
67 92
67 95
67 99
69 74
69 91
70 78
70 93
75 81
77 78
77 79
78 81
78 91
78 97
80 84
81 82
81 85
82 87
83 89
84 97
86 98
90 98
96 97
97 98
