0 16
0 24
0 25
0 37
0 45
0 50
0 51
0 52
0 54
0 60
0 72
0 76
0 80
0 81
0 88
0 89
1 2
1 4
1 12
1 19
1 25
1 39
1 44
1 47
1 49
1 51
1 52
1 62
1 68
1 75
1 91
1 96
2 8
2 9
2 14
2 21
2 23
2 24
2 27
2 37
2 38
2 40
2 41
2 44
2 45
2 49
2 51
2 60
2 62
2 69
2 71
2 73
2 84
2 85
2 89
2 95
3 8
3 11
3 12
3 13
3 18
3 19
3 23
3 29
3 32
3 40
3 45
3 46
3 63
3 68
3 79
3 92
3 96
3 98
4 5
4 16
4 26
4 64
4 69
4 75
4 84
4 85
4 91
5 15
5 17
5 20
5 25
5 30
5 31
5 39
5 40
5 43
5 44
5 45
5 52
5 60
5 62
5 73
5 74
5 78
5 79
5 80
5 82
5 95
5 98
6 17
6 23
6 25
6 33
6 37
6 44
6 51
6 54
6 56
6 59
6 62
6 65
6 67
6 71
6 81
6 82
7 13
7 14
7 17
7 25
7 29
7 38
7 40
7 41
7 47
7 53
7 63
7 70
7 76
7 79
7 83
7 84
7 86
7 95
8 10
8 13
8 17
8 18
8 25
8 31
8 37
8 39
8 46
8 47
8 49
8 51
8 61
8 62
8 65
8 67
8 69
8 70
8 72
8 81
9 15
9 18
9 23
9 30
9 32
9 33
9 36
9 38
9 46
9 55
9 57
9 58
9 64
9 74
9 77
9 82
9 83
9 90
9 91
9 94
10 15
10 22
10 23
10 25
10 26
10 33
10 34
10 35
10 41
10 48
10 56
10 57
10 58
10 60
10 62
10 70
10 77
10 82
10 83
10 86
10 87
10 91
11 13
11 16
11 18
11 31
11 41
11 43
11 47
11 52
11 60
11 62
11 67
11 74
11 76
11 86
11 87
11 95
12 20
12 22
12 25
12 32
12 40
12 43
12 48
12 53
12 55
12 56
12 64
12 67
12 70
12 71
12 73
12 75
12 81
12 88
12 94
12 97
12 99
13 14
13 16
13 18
13 19
13 20
13 26
13 39
13 41
13 60
13 61
13 67
13 70
13 74
13 75
13 77
13 81
13 88
13 95
13 97
13 98
14 16
14 25
14 34
14 36
14 38
14 39
14 46
14 49
14 50
14 51
14 55
14 56
14 63
14 64
14 66
14 70
14 73
14 76
14 85
14 92
14 96
14 98
15 20
15 23
15 26
15 32
15 37
15 55
15 56
15 62
15 67
15 70
15 71
15 76
15 77
15 84
15 93
16 19
16 28
16 30
16 31
16 35
16 43
16 46
16 49
16 53
16 55
16 62
16 65
16 69
16 73
16 82
16 95
17 22
17 25
17 26
17 28
17 44
17 45
17 49
17 57
17 58
17 66
17 69
17 73
17 83
17 89
17 90
17 91
18 19
18 22
18 29
18 35
18 54
18 66
18 69
18 72
18 81
18 83
18 85
18 91
19 28
19 32
19 33
19 44
19 45
19 46
19 50
19 57
19 60
19 62
19 75
19 83
19 84
19 93
19 95
19 99
20 23
20 30
20 31
20 35
20 36
20 38
20 39
20 45
20 49
20 51
20 55
20 65
20 68
20 75
20 80
20 83
20 90
20 96
20 97
21 22
21 23
21 28
21 33
21 34
21 40
21 45
21 51
21 55
21 57
21 72
21 73
21 76
21 78
21 81
22 24
22 27
22 32
22 33
22 34
22 36
22 37
22 39
22 41
22 48
22 75
22 79
22 82
22 97
22 99
23 25
