0 43
0 81
1 2
1 25
1 51
2 55
2 58
2 85
3 10
4 87
5 11
5 50
5 77
8 17
8 44
9 28
9 74
9 90
10 86
10 98
11 15
12 31
12 60
13 45
13 88
14 32
16 58
16 65
16 72
16 88
17 41
18 70
18 87
19 45
21 30
21 61
22 29
22 50
24 42
25 36
25 75
26 43
26 79
26 94
28 48
29 53
29 95
30 56
31 85
32 47
32 59
32 95
33 46
33 68
34 35
34 38
34 59
34 82
35 64
37 97
38 88
38 97
39 50
39 96
40 53
40 64
40 76
40 77
42 93
42 95
45 46
45 62
45 95
46 66
46 75
46 85
48 50
48 53
48 70
50 68
52 76
52 89
58 65
58 77
59 82
60 66
60 94
63 78
63 82
63 91
64 67
65 87
67 69
67 90
67 99
68 99
70 98
71 82
72 92
73 90
78 88
79 91
79 95
82 83
85 90
86 95
