0 1
0 2
0 5
0 7
0 9
0 12
0 13
0 14
0 15
0 17
0 19
0 21
0 22
0 23
0 29
0 31
0 32
0 34
0 36
0 37
0 38
0 40
0 42
0 44
0 45
0 46
0 55
0 58
0 60
0 64
0 66
0 67
0 69
0 70
0 71
0 72
0 74
0 75
0 76
0 78
0 79
0 80
0 81
0 82
0 84
0 89
0 90
0 91
0 92
0 94
0 95
0 96
0 98
0 99
1 2
1 3
1 4
1 8
1 15
1 16
1 20
1 23
1 24
1 26
1 31
1 33
1 36
1 37
1 40
1 42
1 46
1 47
1 49
1 50
1 54
1 57
1 60
1 62
1 63
1 66
1 69
1 70
1 71
1 75
1 76
1 80
1 81
1 82
1 84
1 85
1 86
1 87
1 88
1 89
1 92
1 94
1 97
1 98
2 7
2 8
2 10
2 12
2 14
2 15
2 18
2 20
2 22
2 23
2 24
2 25
2 31
2 32
2 33
2 34
2 36
2 37
2 38
2 39
2 40
2 41
2 43
2 46
2 47
2 49
2 50
2 58
2 59
2 60
2 61
2 62
2 67
2 71
2 73
2 74
2 75
2 78
2 79
2 80
2 81
2 82
2 83
2 84
2 85
2 86
2 87
2 89
2 90
2 93
2 94
2 95
2 96
2 98
3 6
3 9
3 12
3 13
3 14
3 16
3 20
3 23
3 25
3 26
3 27
3 28
3 29
3 31
3 33
3 34
3 37
3 39
3 45
3 46
3 51
3 52
3 53
3 56
3 58
3 59
3 60
3 61
3 62
3 65
3 66
3 69
3 70
3 71
3 72
3 77
3 78
3 79
3 82
3 83
3 84
3 85
3 86
3 91
3 93
3 94
3 95
3 96
3 97
3 98
4 5
4 7
4 8
4 9
4 20
4 24
4 25
4 26
4 28
4 32
4 33
4 34
4 35
4 37
4 40
4 42
4 44
4 46
4 47
4 48
4 53
4 57
4 60
4 61
4 62
4 64
4 65
4 67
4 68
4 73
4 78
4 79
4 80
4 81
4 82
4 85
4 87
4 89
4 92
4 95
4 98
5 8
5 9
5 10
5 12
5 13
5 14
5 16
5 17
5 18
5 22
5 23
5 26
5 29
5 31
5 37
5 38
5 39
5 40
5 41
5 42
5 43
5 46
5 48
5 49
5 50
5 51
5 62
5 63
5 66
5 67
5 69
5 70
5 72
5 75
5 76
5 78
5 79
5 81
5 83
5 85
5 87
5 88
5 89
5 90
5 94
5 96
5 98
6 9
6 10
6 13
6 16
6 21
6 23
6 25
6 26
6 31
6 32
6 34
6 37
6 40
6 41
6 45
6 49
6 50
6 53
6 54
6 56
6 57
6 60
6 66
6 67
6 70
6 71
6 72
6 75
6 80
6 81
6 82
6 85
6 87
6 88
6 90
6 92
6 93
6 94
6 98
6 99
7 8
7 16
7 18
7 21
7 23
7 24
7 26
7 27
7 29
7 32
7 34
7 35
7 36
7 37
7 38
7 40
7 41
7 43
7 44
7 45
7 47
7 50
7 53
7 54
7 57
7 58
7 60
7 61
7 62
7 63
7 65
7 66
7 67
7 68
7 69
7 70
7 71
7 75
7 76
7 78
7 81
7 82
7 83
7 84
7 85
7 87
7 88
7 89
7 91
7 92
7 95
7 97
7 98
8 10
8 12
8 14
8 16
8 17
8 20
8 21
8 25
8 26
8 28
8 30
8 31
8 32
8 33
8 35
8 36
8 37
8 39
8 40
8 41
8 42
8 44
8 46
8 47
8 50
8 53
8 54
8 55
8 59
8 60
8 61
8 66
8 67
8 69
8 70
8 73
8 74
8 75
8 76
8 79
8 84
8 85
8 87
8 89
8 90
8 91
8 92
8 94
8 98
8 99
9 10
9 13
9 14
9 15
9 16
9 17
9 18
9 20
9 21
9 24
9 25
9 26
9 27
9 28
9 33
9 36
9 37
9 38
9 42
9 43
9 45
9 46
9 48
9 49
9 50
9 52
9 54
9 55
9 56
9 57
9 58
9 60
9 62
9 64
9 65
9 67
9 69
9 71
9 73
9 74
9 75
9 77
9 79
9 81
9 82
9 83
9 85
9 89
9 90
9 91
9 93
9 95
9 96
10 11
10 12
10 13
10 18
10 19
10 20
10 21
10 23
10 24
10 26
10 29
10 32
10 35
10 36
10 37
10 41
10 50
10 53
10 54
10 55
10 58
10 59
10 63
10 64
10 66
10 68
10 73
10 74
10 76
10 77
10 78
10 79
10 80
10 81
10 83
10 87
10 90
10 92
10 93
10 94
10 96
11 13
11 14
11 15
11 17
11 18
11 19
11 20
11 22
11 24
11 26
11 27
11 30
11 33
11 37
11 38
11 39
11 40
11 43
11 44
11 45
11 51
11 54
11 55
11 57
11 63
11 64
11 65
11 66
11 67
11 69
11 70
11 72
11 75
11 77
11 78
11 86
11 89
11 90
11 95
11 96
11 97
11 98
11 99
12 14
12 18
12 20
12 21
12 22
12 23
12 25
12 26
12 27
12 28
12 31
12 35
12 36
12 37
12 39
12 43
12 49
12 51
12 52
12 54
12 56
12 57
12 58
12 60
12 63
12 65
12 66
12 68
12 69
12 70
12 73
12 75
12 76
12 79
12 80
12 81
12 82
12 84
12 85
12 86
12 88
12 90
12 91
12 92
12 96
12 97
12 98
12 99
13 15
13 16
13 17
13 20
13 23
13 26
13 27
13 28
13 30
13 33
13 34
13 38
13 40
13 42
13 44
13 46
13 47
13 48
13 51
13 54
13 56
13 57
13 60
13 63
13 64
13 65
13 66
13 68
13 70
13 72
13 75
13 77
13 79
13 81
13 86
13 88
13 89
13 93
13 96
13 97
13 98
13 99
14 20
14 21
14 22
14 23
14 24
14 26
14 28
14 30
14 31
14 34
14 38
14 41
14 46
14 47
14 49
14 50
14 54
14 55
14 56
14 58
14 60
14 61
14 62
14 63
14 64
14 67
14 70
14 73
14 79
14 81
14 83
14 84
14 87
14 91
14 93
14 96
14 99
15 16
15 17
15 18
15 19
15 21
15 24
15 25
15 33
15 44
15 45
15 47
15 48
15 49
15 52
15 56
15 58
15 60
15 62
15 63
15 70
15 71
15 72
15 77
15 78
15 80
15 81
15 83
15 85
15 86
15 87
15 90
15 94
15 95
15 98
15 99
16 17
16 19
16 22
16 23
16 25
16 26
16 27
16 28
16 30
16 34
16 36
16 38
16 40
16 41
16 42
16 45
16 51
16 54
16 55
16 58
16 59
16 60
16 62
16 70
16 72
16 73
16 74
16 75
16 76
16 78
16 79
16 80
16 82
16 85
16 86
16 87
16 92
16 98
16 99
17 18
17 19
17 20
17 21
17 24
17 28
17 29
17 30
17 31
17 32
17 34
17 35
17 36
17 37
17 38
17 40
17 41
17 44
17 48
17 50
17 51
17 52
17 53
17 54
17 59
17 60
17 61
17 62
17 64
17 69
17 71
17 72
17 74
17 76
17 80
17 81
17 84
17 85
17 87
17 88
17 91
17 92
17 93
17 96
17 97
18 19
18 26
18 27
18 28
18 30
18 32
18 33
18 36
18 37
18 38
18 39
18 43
18 44
18 46
18 47
18 48
18 51
18 55
18 57
18 59
18 63
18 65
18 70
18 71
18 72
18 73
18 74
18 75
18 78
18 79
18 80
18 81
18 82
18 86
18 87
18 88
18 89
18 94
18 95
19 20
19 21
19 29
19 30
19 32
19 33
19 37
19 38
19 40
19 41
19 43
19 44
19 46
19 47
19 50
19 52
19 53
19 60
19 61
19 63
19 64
