0 12
0 19
0 33
0 76
1 17
1 34
1 61
1 92
1 93
2 5
2 49
2 75
3 19
3 28
3 30
3 38
3 56
3 81
4 22
4 34
4 52
4 67
4 78
5 32
5 85
6 13
6 22
6 33
6 45
6 79
7 49
8 64
8 71
8 84
8 88
9 27
9 77
9 93
10 26
10 34
10 71
10 84
11 74
11 79
11 89
12 29
12 33
12 70
12 98
13 55
13 88
14 23
14 46
14 61
14 66
14 92
15 25
15 58
16 45
16 54
17 40
18 28
18 90
19 21
19 87
19 89
20 47
20 79
20 95
21 34
21 38
21 48
21 55
21 59
21 67
21 77
21 79
22 84
22 85
22 89
23 54
24 36
24 56
24 58
26 59
26 66
26 88
26 99
27 88
27 98
27 99
28 49
28 93
28 94
29 42
29 64
30 54
30 94
31 41
31 44
31 71
31 82
31 86
32 40
32 75
32 93
33 62
33 70
33 78
33 86
33 92
35 46
35 61
36 69
36 81
36 89
37 47
37 54
37 66
38 70
39 57
39 85
40 44
40 47
40 59
40 85
41 44
41 55
41 59
42 94
43 69
43 72
43 87
43 90
44 47
44 73
44 97
46 90
46 96
47 66
47 70
47 83
48 98
49 78
50 59
50 76
51 62
52 59
52 62
52 67
53 75
53 76
53 92
53 95
54 86
54 99
55 81
56 72
56 86
57 59
57 78
58 69
58 72
58 83
58 87
59 60
59 82
60 84
61 63
61 83
62 70
62 92
63 76
63 89
64 75
65 71
65 80
65 94
66 69
66 89
66 93
67 74
67 98
68 76
70 76
70 89
71 87
71 98
73 86
73 94
74 83
74 91
75 94
76 77
76 96
78 88
78 90
78 95
82 95
82 96
86 98
87 92
93 96
93 98
